rank	username	minecraft:used/minecraft:comparator
223	censorsheep	6
223	Racengan	6
223	Logain42	6
223	BreadBacon	6
223	xolstoi	6
242	bigstankyy	5
242	ExtraDumb	5
242	SquadMonster	5
242	Crowman1	5
242	gilesmcriles	5
242	Comma__	5
242	Mewar	5
242	pappaberg	5
242	Steve897	5
242	geekbird	5
242	__tomato	5
242	jcool7	5
242	xX_Stalin69_Xx	5
255	Houstonion	4
255	ivorico	4
255	NieToksikpl	4
255	Cryptacity	4
255	ABUSNA1996	4
255	Kkanot	4
255	mwrty	4
255	XboxPanda	4
255	ooga47	4
255	SaintJosie	4
255	ReSynced	4
255	luseis	4
267	H0UNDFRMH3LL	3
267	Sleek_Storm_721	3
267	livingdaydreams	3
267	MinttyFressh	3
267	Tmb1	3
267	himak1	3
267	Eraza	3
267	Tjhodskins19	3
267	okCrypto	3
267	_8man	3
267	tobinwilliams	3
267	Rebytre	3
267	ougstur	3
267	Nicky19	3
267	LexMakesHistory	3
267	JESS_THE_RERE	3
267	DarlaMeow	3
267	OffWithTheirHead	3
267	Strangemonkey71	3
267	ediballbearings	3
267	SammiWolfGirl	3
267	_TCARREIRA_	3
267	calamariclam_I	3
290	Tobinator_007	2
290	teslawolf38	2
290	Kegradigm	2
290	Jackster03	2
290	FirsTimeGamingTV	2
290	picardred	2
290	Guillemet	2
290	Inchef	2
290	TheDankPlatypus	2
290	ImDisconnected_	2
290	Mattesco	2
