rank	username	minecraft:used/minecraft:comparator
233	gilesmcriles	5
233	Comma__	5
233	Mewar	5
233	pappaberg	5
233	Steve897	5
233	geekbird	5
233	__tomato	5
233	jcool7	5
233	xX_Stalin69_Xx	5
246	Houstonion	4
246	ivorico	4
246	NieToksikpl	4
246	Cryptacity	4
246	ABUSNA1996	4
246	Kkanot	4
246	mwrty	4
246	XboxPanda	4
246	ooga47	4
246	SaintJosie	4
246	ReSynced	4
246	luseis	4
246	Nicserso	4
259	H0UNDFRMH3LL	3
259	Sleek_Storm_721	3
259	livingdaydreams	3
259	MinttyFressh	3
259	Tmb1	3
259	himak1	3
259	Eraza	3
259	Tjhodskins19	3
259	okCrypto	3
259	_8man	3
259	tobinwilliams	3
259	Rebytre	3
259	ougstur	3
259	Nicky19	3
259	LexMakesHistory	3
259	JESS_THE_RERE	3
259	DarlaMeow	3
259	OffWithTheirHead	3
259	Strangemonkey71	3
259	ediballbearings	3
259	SammiWolfGirl	3
259	_TCARREIRA_	3
259	calamariclam_I	3
282	Tobinator_007	2
282	teslawolf38	2
282	Kegradigm	2
282	Jackster03	2
282	FirsTimeGamingTV	2
282	picardred	2
282	Guillemet	2
282	Inchef	2
282	TheDankPlatypus	2
282	ImDisconnected_	2
282	TheTrueClipse	2
282	weabis	2
282	Factoroni	2
282	MakeHistory157	2
282	Majonezzon	2
282	Burge_r	2
282	Eraxa	2
282	SSytex_X	2
282	_3Stump_	2
