rank	username	minecraft:used/minecraft:comparator
234	Crowman1	5
234	gilesmcriles	5
234	Comma__	5
234	Mewar	5
234	pappaberg	5
234	Steve897	5
234	geekbird	5
234	__tomato	5
234	jcool7	5
234	xX_Stalin69_Xx	5
247	Houstonion	4
247	ivorico	4
247	NieToksikpl	4
247	Cryptacity	4
247	ABUSNA1996	4
247	Kkanot	4
247	mwrty	4
247	XboxPanda	4
247	ooga47	4
247	SaintJosie	4
247	ReSynced	4
247	luseis	4
247	Nicserso	4
260	H0UNDFRMH3LL	3
260	Sleek_Storm_721	3
260	livingdaydreams	3
260	MinttyFressh	3
260	Tmb1	3
260	himak1	3
260	Eraza	3
260	Tjhodskins19	3
260	okCrypto	3
260	_8man	3
260	tobinwilliams	3
260	Rebytre	3
260	ougstur	3
260	Nicky19	3
260	LexMakesHistory	3
260	JESS_THE_RERE	3
260	DarlaMeow	3
260	OffWithTheirHead	3
260	Strangemonkey71	3
260	ediballbearings	3
260	SammiWolfGirl	3
260	_TCARREIRA_	3
260	calamariclam_I	3
283	Tobinator_007	2
283	teslawolf38	2
283	ECstardust	2
283	Kegradigm	2
283	Jackster03	2
283	FirsTimeGamingTV	2
283	picardred	2
283	Guillemet	2
283	Inchef	2
283	TheDankPlatypus	2
283	ImDisconnected_	2
283	TheTrueClipse	2
283	weabis	2
283	Factoroni	2
283	MakeHistory157	2
283	Majonezzon	2
283	Burge_r	2
283	Eraxa	2
