rank	username	minecraft:used/minecraft:comparator
222	Racengan	6
222	Logain42	6
222	BreadBacon	6
222	xolstoi	6
241	bigstankyy	5
241	ExtraDumb	5
241	SquadMonster	5
241	Crowman1	5
241	gilesmcriles	5
241	Comma__	5
241	Mewar	5
241	pappaberg	5
241	Steve897	5
241	geekbird	5
241	__tomato	5
241	jcool7	5
241	xX_Stalin69_Xx	5
254	Houstonion	4
254	ivorico	4
254	NieToksikpl	4
254	Cryptacity	4
254	ABUSNA1996	4
254	Kkanot	4
254	mwrty	4
254	XboxPanda	4
254	ooga47	4
254	SaintJosie	4
254	ReSynced	4
254	luseis	4
266	H0UNDFRMH3LL	3
266	Sleek_Storm_721	3
266	livingdaydreams	3
266	MinttyFressh	3
266	Tmb1	3
266	himak1	3
266	Eraza	3
266	Tjhodskins19	3
266	okCrypto	3
266	_8man	3
266	tobinwilliams	3
266	Rebytre	3
266	ougstur	3
266	Nicky19	3
266	LexMakesHistory	3
266	JESS_THE_RERE	3
266	DarlaMeow	3
266	OffWithTheirHead	3
266	Strangemonkey71	3
266	ediballbearings	3
266	SammiWolfGirl	3
266	_TCARREIRA_	3
266	calamariclam_I	3
289	Tobinator_007	2
289	teslawolf38	2
289	Kegradigm	2
289	Jackster03	2
289	FirsTimeGamingTV	2
289	picardred	2
289	Guillemet	2
289	Inchef	2
289	TheDankPlatypus	2
289	ImDisconnected_	2
289	Mattesco	2
289	TheTrueClipse	2
