rank	username	minecraft:used/minecraft:comparator
99	Rumpletaezer	60
99	BronkerBrum	60
101	_Virify_	59
102	tuckerdoodle	58
102	07shiny	58
104	Paintz	57
104	EngagedGrub41	57
104	Quotary	57
107	Darkgon	56
108	BartekB19	54
108	Spenduh	54
110	ImpavidArcher	53
110	FishisTTV	53
112	Covalents	50
112	Lord_Jord	50
114	Ryan_GEMS	49
115	Apollo_993	47
116	pintsizedrogue	46
116	joethahobo	46
116	GravitySaint	46
119	McCakeAh	42
119	TheThomas69	42
119	Pumpkin_P_Patch	42
119	TheKingK_	42
123	RoskobiOne	41
123	lorpus	41
123	vandmanden	41
126	Hoid_the_Roamer	40
127	PortlyPete69	39
128	RebelAndroid	38
128	M_Patata	38
130	Swexti	36
130	Jekyll	36
130	MasterNueve	36
130	ConnorDanky_	36
134	TheSecondLord	35
134	Bumpy419	35
136	Blackberry1310	34
136	es0th	34
138	Leyna3	33
138	Lutres_	33
140	_witch_craft_	32
140	SlayerCrypto	32
140	FishyBoy3811	32
140	Quincannon	32
140	MilleGrug	32
145	The_slideV3	31
146	Gus2005	30
147	Steelynan	29
148	gcaisawesome	28
149	CattSoup	27
150	diamondgolem35	26
150	yyatsuta	26
152	HesDemonPants	25
153	philandr	24
153	U_Mos_	24
153	Skylord_Luke	24
153	StinkyDiplomat	24
157	dimondking777	23
157	Rich_Kat	23
157	knarian	23
157	IamCL4SSY	23
157	Winston_Ingram	23
162	Mahoose	22
162	masskedman	22
164	Prismyst	21
164	bloodbiter	21
164	set67	21
164	eiC_	21
164	Kowcio_	21
169	Akoot_	20
169	DJzombiehunter	20
171	CoffeeNoir	19
171	Donutt	19
171	Warlord324	19
171	taengoos	19
175	Onennon	18
175	HolyVenom	18
175	audiocracked	18
175	claivin	18
175	ayamefag	18
175	PlasticOtari	18
181	Prodiginus	17
181	slkiey	17
181	TheShyPig	17
184	AspenLightVT	16
184	MAns_44	16
184	FiguraDei	16
187	ActualPatbaf	15
187	ScootOfBoot	15
187	Xclax101	15
190	q_wq	14
190	eviltunix	14
190	RobotMinion101	14
190	SpacesickPrism	14
190	DairyNickel756	14
195	xxPipperDipperxx	13
195	shadowthemonkey	13
195	ibarker21	13
195	Blu3beast	13
199	Jovaphobic	12
199	j5ylim	12
199	IgnoredBee	12
199	RIPB0ZO	12
199	benediktine1	12
199	Maenara	12
199	fw3xy	12
199	Racengan	12
207	ECstardust	11
207	Ssor69	11
207	emrekn	11
207	andy_rex	11
207	ApophisNova	11
207	seramalen	11
207	groofles	11
207	Fuhrer_Teemo	11
207	Jij0	11
207	MC_Skribble	11
207	MyNamaSheff	11
218	heckface	10
218	SellyZ	10
218	DisgruntledKoala	10
218	prizm_	10
218	mariominejedi	10
218	Rasmanden	10
218	Cocoamallows	10
218	stavgod	10
218	hermmm_	10
227	Ryker	9
227	Gregward_Smith	9
227	500am	9
227	Scathra	9
227	NotMeanttoChange	9
227	domagawha	9
227	selectrix	9
227	Samificator	9
227	Tyrannosplart	9
227	bruh072	9
227	ProbsNotNova	9
238	CLG_Kata	8
238	robertsnose	8
238	kekhon	8
238	Secret_Canary	8
238	Zaridey	8
238	_Duckery	8
238	Nyxiom_	8
238	KeruNatsema	8
238	DTwenty	8
238	ese_wn_po	8
238	NameGenerat0r	8
238	UltraZombie	8
250	Franco093	7
250	Azmodan_246	7
250	Mr_Froxy	7
250	Wowful	7
250	Kyrum2169	7
255	Louiis123	6
255	nattybears	6
255	SyntheticSurgeon	6
255	skroobiez	6
255	fr0stss	6
255	royal_2	6
255	Malorn_Aetherius	6
255	Zedducius	6
255	KGTV	6
255	Purplehere	6
255	CrateOfBoxes	6
255	Shiirazu	6
255	MousePlays	6
255	parodypatient	6
255	censorsheep	6
255	IlkeCookes_	6
255	Logain42	6
255	BreadBacon	6
273	bigstankyy	5
273	NotMyLucKMC	5
273	SquadMonster	5
273	Crowman1	5
273	gilesmcriles	5
273	Comma__	5
273	Mewar	5
273	pappaberg	5
273	luseis	5
273	geekbird	5
273	Vetomo8000	5
273	__tomato	5
273	jcool7	5
273	xX_Stalin69_Xx	5
287	Houstonion	4
287	Julmish	4
287	NieToksikpl	4
287	Saucepeh	4
287	Cryptacity	4
287	ABUSNA1996	4
287	Kkanot	4
287	mwrty	4
287	XboxPanda	4
287	GamerDuck123	4
287	ooga47	4
287	Mattesco	4
287	ReSynced	4
300	H0UNDFRMH3LL	3
