rank	username	minecraft:used/minecraft:comparator
187	Zaridey	8
187	Nyxiom_	8
187	KeruNatsema	8
187	DTwenty	8
187	ese_wn_po	8
187	NameGenerat0r	8
187	UltraZombie	8
195	Franco093	7
195	TheSecondLord	7
195	SokaOtaku	7
195	Wowful	7
195	Kyrum2169	7
200	Louiis123	6
200	SyntheticSurgeon	6
200	fr0stss	6
200	Malorn_Aetherius	6
200	Zedducius	6
200	KGTV	6
200	Purplehere	6
200	CrateOfBoxes	6
200	Shiirazuku	6
200	MousePlays	6
200	parodypatient	6
200	censorsheep	6
200	Racengan	6
200	Logain42	6
200	BreadBacon	6
200	EcksDofficial	6
216	bigstankyy	5
216	ExtraDumb	5
216	SquadMonster	5
216	gilesmcriles	5
216	Comma__	5
216	Mewar	5
216	pappaberg	5
216	Steven1282598	5
216	geekbird	5
216	__tomato	5
216	jcool7	5
216	xX_Stalin69_Xx	5
228	Houstonion	4
228	ivorico	4
228	NieToksikpl	4
228	Cryptacity	4
228	ABUSNA1996	4
228	Kkanot	4
228	mwrty	4
228	XboxPanda	4
228	ooga47	4
228	RodSerlingCringe	4
228	KnightmareD	4
239	Sleek_Storm_721	3
239	livingdaydreams	3
239	MinttyFressh	3
239	Tmb1	3
239	himak1	3
239	LotusProject	3
239	Tjhodskins19	3
239	okCrypto	3
239	_8man	3
239	tobinwilliams	3
239	Rebytre	3
239	_naturell	3
239	Nicky19	3
239	Jiminie	3
239	LexMakesHistory	3
239	JESS_THE_RERE	3
239	DarlaMeow	3
239	Th6masss	3
239	Strangemonkey71	3
239	ediballbearings	3
239	SammiWolfGirl	3
239	_TCARREIRA_	3
239	Nicserso	3
239	calamariclam_I	3
263	Tobinator_007	2
263	Kegradigm	2
263	Jackster03	2
263	FirsTimeGamingTV	2
263	picardred	2
263	Guillemet	2
263	Inchef	2
263	TheDankPlatypus	2
263	ImDisconnected_	2
263	TheTrueClipse	2
263	iHuntWeeaboos	2
263	Factoroni	2
263	MakeHistory157	2
263	Omar_Alone	2
263	CSG_Haru	2
263	Eraxa	2
263	Kowcio_	2
263	SSytex_X	2
263	_3Stump_	2
263	Kubeusz2010	2
263	tartanboy	2
263	smogfrog	2
263	Jordan_R	2
286	Ailmast	1
286	teslawolf38	1
286	ColeSnyder	1
286	MSK__	1
286	Vizzoid	1
286	jushykins	1
286	jiggywraps	1
286	_Dean_123	1
286	Masssonnn	1
286	ROY4LE	1
286	CollinMH06	1
286	Drewen24	1
286	DominusBeryl	1
286	fw3xywashere	1
286	FreddyFart	1
