rank	username	minecraft:used/minecraft:comparator
98	tuckerdoodle	58
98	07shiny	58
100	Paintz	57
100	EngagedGrub41	57
100	Quotary	57
103	Darkgon	56
104	MattieHD	55
104	Buuck_	55
106	BartekB19	54
106	Spenduh	54
108	ImpavidArcher	53
108	craaaash	53
108	FishisTTV	53
111	Covalents	50
111	Lord_Jord	50
113	Ryan_GEMS	49
114	Apollo_993	47
115	pintsizedrogue	46
115	joethahobo	46
115	GravitySaint	46
118	TheThomas69	42
118	Pumpkin_P_Patch	42
118	TheKingK_	42
121	RoskobiOne	41
121	lorpus	41
121	vandmanden	41
124	Hoid_the_Roamer	40
125	PortlyPete69	39
126	RebelAndroid	38
126	M_Patata	38
128	Swexti	36
128	Jekyll	36
128	MasterNueve	36
128	ConnorDanky_	36
132	TheSecondLord	35
132	Bumpy419	35
134	Blackberry1310	34
134	es0th	34
136	Leyna3	33
136	Lutres_	33
138	_witch_craft_	32
138	SlayerCrypto	32
138	FishyBoy3811	32
138	Quincannon	32
138	MilleGrug	32
143	The_slideV3	31
144	Gus2005	30
145	Steelynan	29
146	gcaisawesome	28
147	CattSoup	27
148	diamondgolem35	26
148	yatsuta	26
150	HesDemonPants	25
151	philandr	24
151	U_Mos_	24
151	Skylord_Luke	24
151	StinkyDiplomat	24
155	dimondking777	23
155	Rich_Kat	23
155	Smashic	23
155	IamCL4SSY	23
155	Winston_Ingram	23
160	Mahoose	22
160	masskedman	22
162	Prismyst	21
162	bloodbiter	21
162	set67	21
162	eiC_	21
162	Kowcio_	21
167	Akoot_	20
168	CoffeeNoir	19
168	Donutt	19
168	Warlord324	19
168	taengoos	19
172	Onennon	18
172	HolyVenom	18
172	audiocracked	18
172	claivin	18
172	ayamefag	18
172	PlasticOtari	18
178	Prodiginus	17
178	slkiey	17
178	TheShyPig	17
181	AspenLightVT	16
181	MAns_44	16
181	FiguraDei	16
184	ActualPatbaf	15
184	ScootOfBoot	15
184	Xclax101	15
187	q_wq	14
187	eviltunix	14
187	RobotMinion101	14
187	SpacesickPrism	14
187	DairyNickel756	14
192	xxPipperDipperxx	13
192	shadowthemonkey	13
192	ibarker21	13
192	Blu3beast	13
196	Jovaphobic	12
196	j5ylim	12
196	IgnoredBee	12
196	RIPB0ZO	12
196	benediktine1	12
196	Maenara	12
196	fw3xy	12
196	Racengan	12
204	ECstardust	11
204	Ssor69	11
204	emrekn	11
204	andy_rex	11
204	ApophisNova	11
204	seramalen	11
204	groofles	11
204	Fuhrer_Teemo	11
204	Jij0	11
204	MC_Skribble	11
204	MyNamaSheff	11
215	heckface	10
215	SellyZ	10
215	prizm_	10
215	mariominejedi	10
215	Rasmanden	10
215	Cocoamallows	10
215	stavgod	10
215	hermmm_	10
223	Ryker	9
223	Gregward_Smith	9
223	500am	9
223	Scathra	9
223	NotMeanttoChange	9
223	domagawha	9
223	selectrix	9
223	Samificator	9
223	Tyrannosplart	9
223	bruh072	9
223	ProbsNotNova	9
234	CLG_Kata	8
234	robertsnose	8
234	kekhon	8
234	Secret_Canary	8
234	Zaridey	8
234	_Duckery	8
234	Nyxiom_	8
234	KeruNatsema	8
234	DTwenty	8
234	ese_wn_po	8
234	NameGenerat0r	8
234	UltraZombie	8
246	Franco093	7
246	Azmodan_246	7
246	Mr_Froxy	7
246	Wowful	7
246	Kyrum2169	7
251	Louiis123	6
251	nattybears	6
251	SyntheticSurgeon	6
251	skroobiez	6
251	fr0stss	6
251	royal_2	6
251	Malorn_Aetherius	6
251	Zedducius	6
251	KGTV	6
251	Purplehere	6
251	CrateOfBoxes	6
251	Shiirazu	6
251	MousePlays	6
251	parodypatient	6
251	censorsheep	6
251	StarCookiees_	6
251	Logain42	6
251	BreadBacon	6
269	bigstankyy	5
269	NotMyLucKMC	5
269	SquadMonster	5
269	Crowman1	5
269	gilesmcriles	5
269	Comma__	5
269	Mewar	5
269	pappaberg	5
269	luseis	5
269	geekbird	5
269	Vetomo8000	5
269	__tomato	5
269	jcool7	5
269	xX_Stalin69_Xx	5
283	Houstonion	4
283	Julmish	4
283	NieToksikpl	4
283	Saucepeh	4
283	Cryptacity	4
283	ABUSNA1996	4
283	Kkanot	4
283	mwrty	4
283	XboxPanda	4
283	GamerDuck123	4
283	ooga47	4
283	Mattesco	4
283	ReSynced	4
296	H0UNDFRMH3LL	3
296	Sleek_Storm_721	3
296	livingdaydreams	3
296	McCakeAh	3
296	MinttyFressh	3
