rank	username	minecraft:used/minecraft:comparator
186	Zaridey	8
186	Nyxiom_	8
186	KeruNatsema	8
186	DTwenty	8
186	ese_wn_po	8
186	NameGenerat0r	8
186	UltraZombie	8
194	Franco093	7
194	TheSecondLord	7
194	SokaOtaku	7
194	Wowful	7
194	Kyrum2169	7
199	Louiis123	6
199	SyntheticSurgeon	6
199	fr0stss	6
199	Malorn_Aetherius	6
199	Zedducius	6
199	KGTV	6
199	Purplehere	6
199	CrateOfBoxes	6
199	Shiirazuku	6
199	MousePlays	6
199	parodypatient	6
199	censorsheep	6
199	Racengan	6
199	Logain42	6
199	BreadBacon	6
199	EcksDofficial	6
215	bigstankyy	5
215	ExtraDumb	5
215	SquadMonster	5
215	gilesmcriles	5
215	Comma__	5
215	Mewar	5
215	pappaberg	5
215	Steven1282598	5
215	geekbird	5
215	__tomato	5
215	jcool7	5
215	xX_Stalin69_Xx	5
227	Houstonion	4
227	ivorico	4
227	NieToksikpl	4
227	Cryptacity	4
227	ABUSNA1996	4
227	Kkanot	4
227	mwrty	4
227	XboxPanda	4
227	ooga47	4
227	RodSerlingCringe	4
227	KnightmareD	4
238	Sleek_Storm_721	3
238	livingdaydreams	3
238	MinttyFressh	3
238	Tmb1	3
238	himak1	3
238	LotusProject	3
238	Tjhodskins19	3
238	okCrypto	3
238	_8man	3
238	tobinwilliams	3
238	Rebytre	3
238	_naturell	3
238	Nicky19	3
238	Jiminie	3
238	LexMakesHistory	3
238	JESS_THE_RERE	3
238	DarlaMeow	3
238	Th6masss	3
238	Strangemonkey71	3
238	ediballbearings	3
238	SammiWolfGirl	3
238	_TCARREIRA_	3
238	Nicserso	3
238	calamariclam_I	3
262	Tobinator_007	2
262	Kegradigm	2
262	Jackster03	2
262	FirsTimeGamingTV	2
262	picardred	2
262	Guillemet	2
262	Inchef	2
262	TheDankPlatypus	2
262	ImDisconnected_	2
262	TheTrueClipse	2
262	iHuntWeeaboos	2
262	Factoroni	2
262	MakeHistory157	2
262	Omar_Alone	2
262	CSG_Haru	2
262	Eraxa	2
262	SSytex_X	2
262	_3Stump_	2
262	Kubeusz2010	2
262	tartanboy	2
262	smogfrog	2
262	Jordan_R	2
284	Ailmast	1
284	teslawolf38	1
284	ColeSnyder	1
284	Lez_	1
284	MSK__	1
284	Vizzoid	1
284	jushykins	1
284	jiggywraps	1
284	_Dean_123	1
284	Masssonnn	1
284	ROY4LE	1
284	CollinMH06	1
284	Drewen24	1
284	DominusBeryl	1
284	fw3xywashere	1
284	FreddyFart	1
284	EveryonesUncle	1
