rank	username	minecraft:used/minecraft:comparator
97	Paintz	57
97	EngagedGrub41	57
97	Quotary	57
100	Darkgon	56
101	MattieHD	55
102	BartekB19	54
102	Spenduh	54
104	ImpavidArcher	53
104	FishisTTV	53
106	Covalents	50
106	Lord_Jord	50
108	Ryan_GEMS	49
109	Apollo_993	47
110	pintsizedrogue	46
110	joethahobo	46
110	GravitySaint	46
113	bl1ss0	43
114	TheThomas69	42
114	TheKingK_	42
116	RoskobiOne	41
116	lorpus	41
116	vandmanden	41
119	Pumpkin_P_Patch	40
120	PortlyPete69	39
121	RebelAndroid	38
121	M_Patata	38
123	Swexti	36
123	MasterNueve	36
123	ConnorDanky_	36
126	Bumpy419	35
127	Blackberry1310	34
127	TheSecondLord	34
127	annebolyn	34
130	Leyna3	33
130	Lutres_	33
132	SlayerCrypto	32
132	FishyBoy3811	32
132	Quincannon	32
132	MilleGrug	32
136	The_slideV3	31
137	Steelynan	29
138	gcaisawesome	28
139	CattSoup	27
140	diamondgolem35	26
140	yatsuta	26
142	HesDemonPants	25
143	U_Mos_	24
143	Skylord_Luke	24
143	StinkyDiplomat	24
146	dimondking777	23
146	Rich_Kat	23
146	Smashic	23
146	IamCL4SSY	23
146	Winston_Ingram	23
151	Mahoose	22
151	masskedman	22
153	Prismyst	21
153	bloodbiter	21
153	set67	21
153	eiC_	21
157	Niklas20114552	20
157	crashomon	20
157	Akoot_	20
160	CoffeeNoir	19
160	Hoid_the_Roamer	19
160	Donutt	19
160	Warlord324	19
160	taengoos	19
165	Onennon	18
165	HolyVenom	18
165	audiocracked	18
165	claivin	18
165	ayamefag	18
165	Kowcio_	18
165	PlasticOtari	18
172	Prodiginus	17
172	slkiey	17
172	TheShyPig	17
175	AspenLightVT	16
175	MAns_44	16
175	Gus2005	16
178	ActualPatbaf	15
178	ScootOfBoot	15
178	Xclax101	15
181	q_wq	14
181	eviltunix	14
181	RobotMinion101	14
181	SpacesickPrism	14
185	xxPipperDipperxx	13
185	shadowthemonkey	13
185	ibarker21	13
185	Blu3beast	13
189	Jovaphobic	12
189	j5ylim	12
189	IgnoredBee	12
189	RIPB0ZO	12
189	benediktine1	12
189	Maenara	12
189	fw3xy74	12
189	Racengan	12
197	Ssor69	11
197	emrekn	11
197	andy_rex	11
197	ApophisNova	11
197	seramalen	11
197	groofles	11
197	Fuhrer_Teemo	11
197	Jij0	11
197	tsitrawhy	11
197	MyNamaSheff	11
207	ECstardust	10
207	heckface	10
207	SellyZ	10
207	prizm_	10
207	mariominejedi	10
207	Rasmanden	10
207	Cocoamallows	10
207	stavgod	10
207	hermmm_	10
216	Ryker	9
216	Gregward_Smith	9
216	500am	9
216	Scathra	9
216	NotMeanttoChange	9
216	domagawha	9
216	selectrix	9
216	Samificator	9
216	Tyrannosplart	9
216	bruh072	9
216	ProbsNotNova	9
227	CLG_Kata	8
227	SmashingPump	8
227	kekhon	8
227	Secret_Canary	8
227	Zaridey	8
227	Nyxiom_	8
227	KeruNatsema	8
227	DTwenty	8
227	ese_wn_po	8
227	NameGenerat0r	8
227	UltraZombie	8
238	Franco093	7
238	Azmodan_246	7
238	Mr_Froxy	7
238	Wowful	7
238	Kyrum2169	7
243	Louiis123	6
243	nattybears	6
243	SyntheticSurgeon	6
243	skroobiez	6
243	fr0stss	6
243	Malorn_Aetherius	6
243	Zedducius	6
243	KGTV	6
243	Purplehere	6
243	CrateOfBoxes	6
243	Shiirazu	6
243	MousePlays	6
243	parodypatient	6
243	censorsheep	6
243	StarCookiees_	6
243	Logain42	6
243	BreadBacon	6
260	bigstankyy	5
260	ExtraDumb	5
260	SquadMonster	5
260	Crowman1	5
260	gilesmcriles	5
260	Comma__	5
260	Mewar	5
260	pappaberg	5
260	luseis	5
260	geekbird	5
260	Blasterboy54	5
260	__tomato	5
260	jcool7	5
260	xX_Stalin69_Xx	5
274	Houstonion	4
274	Julmish	4
274	NieToksikpl	4
274	Saucepeh	4
274	Cryptacity	4
274	ABUSNA1996	4
274	Kkanot	4
274	mwrty	4
274	XboxPanda	4
274	GamerDuck123	4
274	ooga47	4
274	ReSynced	4
286	H0UNDFRMH3LL	3
286	Sleek_Storm_721	3
286	livingdaydreams	3
286	MinttyFressh	3
286	Tmb1	3
286	himak1	3
286	Eraza	3
286	Tjhodskins19	3
286	okCrypto	3
286	_8man	3
286	tobinwilliams	3
286	RebytreGT	3
286	Mattesco	3
286	ougstur	3
286	Nicky19	3
