rank	username	minecraft:used/minecraft:comparator
235	SquadMonster	5
235	Crowman1	5
235	gilesmcriles	5
235	Comma__	5
235	Mewar	5
235	pappaberg	5
235	Steve897	5
235	geekbird	5
235	__tomato	5
235	jcool7	5
235	xX_Stalin69_Xx	5
248	Houstonion	4
248	ivorico	4
248	NieToksikpl	4
248	Cryptacity	4
248	ABUSNA1996	4
248	Kkanot	4
248	mwrty	4
248	XboxPanda	4
248	ooga47	4
248	SaintJosie	4
248	ReSynced	4
248	luseis	4
248	Nicserso	4
261	H0UNDFRMH3LL	3
261	Sleek_Storm_721	3
261	livingdaydreams	3
261	MinttyFressh	3
261	Tmb1	3
261	himak1	3
261	Eraza	3
261	Tjhodskins19	3
261	okCrypto	3
261	_8man	3
261	tobinwilliams	3
261	Rebytre	3
261	ougstur	3
261	Nicky19	3
261	LexMakesHistory	3
261	JESS_THE_RERE	3
261	DarlaMeow	3
261	OffWithTheirHead	3
261	Strangemonkey71	3
261	ediballbearings	3
261	SammiWolfGirl	3
261	_TCARREIRA_	3
261	calamariclam_I	3
284	Tobinator_007	2
284	teslawolf38	2
284	ECstardust	2
284	Kegradigm	2
284	Jackster03	2
284	FirsTimeGamingTV	2
284	picardred	2
284	Guillemet	2
284	Inchef	2
284	TheDankPlatypus	2
284	ImDisconnected_	2
284	TheTrueClipse	2
284	weabis	2
284	Factoroni	2
284	MakeHistory157	2
284	Majonezzon	2
284	Burge_r	2
