rank	username	minecraft:used/minecraft:comparator
227	Shiirazu	6
227	MousePlays	6
227	parodypatient	6
227	censorsheep	6
227	Logain42	6
227	BreadBacon	6
227	xolstoi	6
244	bigstankyy	5
244	ExtraDumb	5
244	SquadMonster	5
244	Crowman1	5
244	gilesmcriles	5
244	Comma__	5
244	Mewar	5
244	pappaberg	5
244	luseis	5
244	Steve897	5
244	geekbird	5
244	__tomato	5
244	jcool7	5
244	xX_Stalin69_Xx	5
258	Houstonion	4
258	ivorico	4
258	NieToksikpl	4
258	Saucepeh	4
258	Cryptacity	4
258	ABUSNA1996	4
258	Kkanot	4
258	mwrty	4
258	XboxPanda	4
258	ooga47	4
258	ReSynced	4
269	H0UNDFRMH3LL	3
269	Sleek_Storm_721	3
269	livingdaydreams	3
269	MinttyFressh	3
269	Tmb1	3
269	himak1	3
269	Eraza	3
269	Tjhodskins19	3
269	okCrypto	3
269	_8man	3
269	tobinwilliams	3
269	Rebytre	3
269	ougstur	3
269	Nicky19	3
269	LexMakesHistory	3
269	JESS_THE_RERE	3
269	DarlaMeow	3
269	OffWithTheirHead	3
269	Strangemonkey71	3
269	ediballbearings	3
269	SammiWolfGirl	3
269	_TCARREIRA_	3
269	calamariclam_I	3
292	Tobinator_007	2
292	teslawolf38	2
292	Kegradigm	2
292	Jackster03	2
292	FirsTimeGamingTV	2
292	picardred	2
292	Guillemet	2
292	Inchef	2
292	TheDankPlatypus	2
