rank	username	minecraft:used/minecraft:comparator
238	Houstonion	4
238	ivorico	4
238	NieToksikpl	4
238	Cryptacity	4
238	ABUSNA1996	4
238	Kkanot	4
238	mwrty	4
238	XboxPanda	4
238	ooga47	4
238	SaintJosie	4
238	ReSynced	4
249	Sleek_Storm_721	3
249	livingdaydreams	3
249	MinttyFressh	3
249	Tmb1	3
249	himak1	3
249	Eraza	3
249	Tjhodskins19	3
249	okCrypto	3
249	_8man	3
249	tobinwilliams	3
249	Rebytre	3
249	ougstur	3
249	Nicky19	3
249	luseis	3
249	LexMakesHistory	3
249	JESS_THE_RERE	3
249	DarlaMeow	3
249	OffWithTheirHead	3
249	Strangemonkey71	3
249	Kowcio_	3
249	ediballbearings	3
249	SammiWolfGirl	3
249	_TCARREIRA_	3
249	Nicserso	3
249	calamariclam_I	3
274	Tobinator_007	2
274	teslawolf38	2
274	Kegradigm	2
274	Jackster03	2
274	FirsTimeGamingTV	2
274	picardred	2
274	Guillemet	2
274	Inchef	2
274	TheDankPlatypus	2
274	ImDisconnected_	2
274	TheTrueClipse	2
274	RoofTyler	2
274	weabis	2
274	MAns_44	2
274	Factoroni	2
274	MakeHistory157	2
274	Majonezzon	2
274	Burge_r	2
274	Eraxa	2
274	SSytex_X	2
274	ThisUserIsStump	2
274	Kubeusz2010	2
274	tartanboy	2
274	smogfrog	2
274	Jordan_R	2
299	Ailmast	1
299	ColeSnyder	1
