rank	username	minecraft:used/minecraft:comparator
131	slkiey	17
131	TheShyPig	17
134	_Bguette_	16
135	Alteriity	15
135	Xclax101	15
137	diamondgolem35	14
137	Mahoose	14
137	eviltunix	14
137	RobotMinion101	14
141	ibarker21	13
141	Blu3beast	13
143	Jovaphobic	12
143	ayqq	12
143	benediktine1	12
143	Maenara	12
147	Ssor69	11
147	emrekn	11
147	andy_rex	11
147	ApophisNova	11
147	seramalen	11
147	Fuhrer_Teemo	11
147	Jij0	11
147	tsitrawhy	11
147	MyNamaSheff	11
156	heckface	10
156	SellyZ	10
156	xxPipperDipperxx	10
156	mariominejedi	10
156	Rasmanden	10
156	Cocoamallows	10
156	stavgod	10
156	UCP_TheKingK	10
156	Hermanni__	10
165	Ryker	9
165	joethahobo	9
165	H72l9w	9
165	500am	9
165	Scathra	9
165	NotMeanttoChange	9
165	domagawha	9
165	selectrix	9
165	chipklip	9
165	bruh072	9
165	ProbsNotNova	9
176	q_wq	8
176	tuckerdoodle	8
176	kekhon	8
176	Zaridey	8
176	Nyxiom_	8
176	KeruNatsema	8
176	DTwenty	8
176	ese_wn_po	8
176	NameGenerat0r	8
176	UltraZombie	8
186	Franco093	7
186	TheSecondLord	7
186	SokaOtaku	7
186	Wowful	7
186	Kyrum2169	7
191	Louiis123	6
191	fr0stss	6
191	Malorn_Aetherius	6
191	Zedducius	6
191	KGTV	6
191	Purplehere	6
191	CrateOfBoxes	6
191	Shiirazuku	6
191	MousePlays	6
191	censorsheep	6
191	Racengan	6
191	Logain42	6
191	BreadBacon	6
191	EcksDofficial	6
205	bigstankyy	5
205	ExtraDumb	5
205	SquadMonster	5
205	gilesmcriles	5
205	Comma__	5
205	Mewar	5
205	pappaberg	5
205	Steven1282598	5
205	geekbird	5
205	__tomato	5
205	jcool7	5
205	xX_Stalin69_Xx	5
217	_NieToksikpl_	4
217	Houstonion	4
217	ivorico	4
217	Cryptacity	4
217	ABUSNA1996	4
217	Kkanot	4
217	mwrty	4
217	XboxPanda	4
217	ooga47	4
217	RodSerlingCringe	4
217	KnightmareD	4
228	Sleek_Storm_721	3
228	livingdaydreams	3
228	MinttyFressh	3
228	Tmb1	3
228	himak1	3
228	LotusProject	3
228	Tjhodskins19	3
228	_8man	3
228	tobinwilliams	3
228	Rebytre	3
228	_naturell	3
228	Nicky19	3
228	LexMakesHistory	3
228	JESS_THE_RERE	3
228	DarlaMeow	3
228	Th6masss	3
228	Strangemonkey71	3
228	ediballbearings	3
228	SammiWolfGirl	3
228	_TCARREIRA_	3
228	Nicserso	3
249	Tobinator_007	2
249	Kegradigm	2
249	Jackster03	2
249	FirsTimeGamingTV	2
249	picardred	2
249	Guillemet	2
249	Inchef	2
249	TheDankPlatypus	2
249	prizm_	2
249	ImDisconnected_	2
249	TheTrueClipse	2
249	Factoroni	2
249	MakeHistory157	2
249	Omar_Alone	2
249	CSG_Haru	2
249	Eraxa	2
249	SSytex_X	2
249	_3Stump_	2
249	Kubeusz2010	2
249	tartanboy	2
249	smogfrog	2
249	Jordan_R	2
271	Ailmast	1
271	teslawolf38	1
271	ColeSnyder	1
271	MSK__	1
271	Vizzoid	1
271	jushykins	1
271	jiggywraps	1
271	_Dean_123	1
271	Masssonnn	1
271	ROY4LE	1
271	CollinMH06	1
271	Drewen24	1
271	DominusBeryl	1
271	fw3xywashere	1
271	FreddyFart	1
271	EveryonesUncle	1
271	rotten_mango	1
271	lillips	1
271	Lutres_Torane	1
271	ElKaySVK	1
271	layabout100	1
271	voiding_	1
271	djancak	1
271	alderban107	1
271	Skippeh	1
271	UrbanPlanner1978	1
271	sea_otter_h	1
271	FishisTTV	1
