rank	username	minecraft:used/minecraft:comparator
97	tuckerdoodle	58
97	07shiny	58
99	Paintz	57
99	EngagedGrub41	57
99	Quotary	57
102	Darkgon	56
103	MattieHD	55
104	BartekB19	54
104	Spenduh	54
106	ImpavidArcher	53
106	FishisTTV	53
108	Covalents	50
108	Lord_Jord	50
110	Ryan_GEMS	49
111	Apollo_993	47
112	pintsizedrogue	46
112	joethahobo	46
112	GravitySaint	46
115	TheThomas69	42
115	Pumpkin_P_Patch	42
115	TheKingK_	42
118	RoskobiOne	41
118	lorpus	41
118	vandmanden	41
121	crashomon	39
121	PortlyPete69	39
123	RebelAndroid	38
123	M_Patata	38
125	Swexti	36
125	Jekyll	36
125	MasterNueve	36
125	ConnorDanky_	36
129	Bumpy419	35
130	Blackberry1310	34
130	TheSecondLord	34
130	annebolyn	34
133	Leyna3	33
133	Lutres_	33
135	SlayerCrypto	32
135	FishyBoy3811	32
135	Quincannon	32
135	MilleGrug	32
139	The_slideV3	31
140	Gus2005	30
141	Steelynan	29
142	gcaisawesome	28
143	CattSoup	27
144	diamondgolem35	26
144	yatsuta	26
146	HesDemonPants	25
147	philandr	24
147	U_Mos_	24
147	Skylord_Luke	24
147	StinkyDiplomat	24
151	dimondking777	23
151	Rich_Kat	23
151	Smashic	23
151	_witch_craft_	23
151	IamCL4SSY	23
151	Winston_Ingram	23
157	Mahoose	22
157	masskedman	22
159	Prismyst	21
159	bloodbiter	21
159	set67	21
159	eiC_	21
159	Kowcio_	21
164	Akoot_	20
165	CoffeeNoir	19
165	Hoid_the_Roamer	19
165	Donutt	19
165	Warlord324	19
165	taengoos	19
170	Onennon	18
170	HolyVenom	18
170	audiocracked	18
170	claivin	18
170	ayamefag	18
170	PlasticOtari	18
176	Prodiginus	17
176	slkiey	17
176	TheShyPig	17
179	AspenLightVT	16
179	MAns_44	16
179	FiguraDei	16
182	ActualPatbaf	15
182	ScootOfBoot	15
182	Xclax101	15
185	q_wq	14
185	eviltunix	14
185	RobotMinion101	14
185	SpacesickPrism	14
185	DairyNickel756	14
190	xxPipperDipperxx	13
190	shadowthemonkey	13
190	ibarker21	13
190	Blu3beast	13
194	Jovaphobic	12
194	j5ylim	12
194	IgnoredBee	12
194	RIPB0ZO	12
194	benediktine1	12
194	Maenara	12
194	fw3xy74	12
194	Racengan	12
202	ECstardust	11
202	Ssor69	11
202	emrekn	11
202	andy_rex	11
202	ApophisNova	11
202	seramalen	11
202	groofles	11
202	Fuhrer_Teemo	11
202	Jij0	11
202	tsitrawhy	11
202	MyNamaSheff	11
213	heckface	10
213	SellyZ	10
213	prizm_	10
213	mariominejedi	10
213	Rasmanden	10
213	Cocoamallows	10
213	stavgod	10
213	hermmm_	10
221	Ryker	9
221	Gregward_Smith	9
221	500am	9
221	Scathra	9
221	NotMeanttoChange	9
221	domagawha	9
221	selectrix	9
221	Samificator	9
221	Tyrannosplart	9
221	bruh072	9
221	ProbsNotNova	9
232	CLG_Kata	8
232	SmashingPump	8
232	kekhon	8
232	Secret_Canary	8
232	Zaridey	8
232	Nyxiom_	8
232	KeruNatsema	8
232	DTwenty	8
232	ese_wn_po	8
232	NameGenerat0r	8
232	UltraZombie	8
243	Franco093	7
243	Azmodan_246	7
243	Mr_Froxy	7
243	Wowful	7
243	Kyrum2169	7
248	Louiis123	6
248	nattybears	6
248	SyntheticSurgeon	6
248	skroobiez	6
248	fr0stss	6
248	royal_2	6
248	Malorn_Aetherius	6
248	Zedducius	6
248	KGTV	6
248	Purplehere	6
248	CrateOfBoxes	6
248	Shiirazu	6
248	MousePlays	6
248	parodypatient	6
248	censorsheep	6
248	StarCookiees_	6
248	Logain42	6
248	BreadBacon	6
266	bigstankyy	5
266	ExtraDumb	5
266	SquadMonster	5
266	Crowman1	5
266	gilesmcriles	5
266	Comma__	5
266	Mewar	5
266	_Duckery	5
266	pappaberg	5
266	luseis	5
266	geekbird	5
266	Blasterboy54	5
266	__tomato	5
266	jcool7	5
266	xX_Stalin69_Xx	5
281	Houstonion	4
281	Julmish	4
281	NieToksikpl	4
281	Saucepeh	4
281	Cryptacity	4
281	ABUSNA1996	4
281	Kkanot	4
281	mwrty	4
281	XboxPanda	4
281	GamerDuck123	4
281	ooga47	4
281	Mattesco	4
281	ReSynced	4
294	H0UNDFRMH3LL	3
294	Sleek_Storm_721	3
294	livingdaydreams	3
294	MinttyFressh	3
294	Tmb1	3
294	himak1	3
294	Eraza	3
