rank	username	minecraft:used/minecraft:comparator
131	eviltunix	14
131	RobotMinion101	14
134	Mahoose	13
134	ibarker21	13
134	Blu3beast	13
137	Jovaphobic	12
137	ayqq	12
137	benediktine1	12
137	Maenara	12
141	Ssor69	11
141	emrekn	11
141	andy_rex	11
141	ApophisNova	11
141	seramalen	11
141	Fuhrer_Teemo	11
141	Jij0	11
141	MyNamaSheff	11
149	heckface	10
149	SellyZ	10
149	xxPipperDipperxx	10
149	mariominejedi	10
149	Rasmanden	10
149	Cocoamallows	10
149	stavgod	10
149	Hermanni__	10
157	Ryker	9
157	joethahobo	9
157	H72l9w	9
157	500am	9
157	Scathra	9
157	NotMeanttoChange	9
157	domagawha	9
157	selectrix	9
157	chipklip	9
157	bruh072	9
157	ProbsNotNova	9
168	q_wq	8
168	tuckerdoodle	8
168	kekhon	8
168	Zaridey	8
168	Nyxiom_	8
168	KeruNatsema	8
168	DTwenty	8
168	ese_wn_po	8
168	NameGenerat0r	8
168	UltraZombie	8
178	Franco093	7
178	TheSecondLord	7
178	SokaOtaku	7
178	Wowful	7
178	Kyrum2169	7
183	Louiis123	6
183	fr0stss	6
183	Malorn_Aetherius	6
183	Zedducius	6
183	KGTV	6
183	Purplehere	6
183	CrateOfBoxes	6
183	Shiirazuku	6
183	MousePlays	6
183	censorsheep	6
183	Racengan	6
183	Logain42	6
183	BreadBacon	6
183	EcksDofficial	6
197	bigstankyy	5
197	ExtraDumb	5
197	SquadMonster	5
197	gilesmcriles	5
197	Comma__	5
197	Mewar	5
197	pappaberg	5
197	Steven1282598	5
197	geekbird	5
197	__tomato	5
197	jcool7	5
197	xX_Stalin69_Xx	5
209	_NieToksikpl_	4
209	Houstonion	4
209	ivorico	4
209	Cryptacity	4
209	ABUSNA1996	4
209	Kkanot	4
209	mwrty	4
209	XboxPanda	4
209	ooga47	4
209	RodSerlingCringe	4
209	KnightmareD	4
220	Sleek_Storm_721	3
220	livingdaydreams	3
220	MinttyFressh	3
220	Tmb1	3
220	himak1	3
220	LotusProject	3
220	Tjhodskins19	3
220	_8man	3
220	tobinwilliams	3
220	_naturell	3
220	Nicky19	3
220	LexMakesHistory	3
220	JESS_THE_RERE	3
220	DarlaMeow	3
220	Strangemonkey71	3
220	ediballbearings	3
220	SammiWolfGirl	3
220	_TCARREIRA_	3
220	Nicserso	3
239	Tobinator_007	2
239	Kegradigm	2
239	Jackster03	2
239	FirsTimeGamingTV	2
239	picardred	2
239	Guillemet	2
239	Inchef	2
239	ImDisconnected_	2
239	TheTrueClipse	2
239	Factoroni	2
239	MakeHistory157	2
239	Omar_Alone	2
239	CSG_Haru	2
239	Eraxa	2
239	SSytex_X	2
239	_3Stump_	2
239	Kubeusz2010	2
239	tartanboy	2
239	smogfrog	2
239	Jordan_R	2
259	Ailmast	1
259	teslawolf38	1
259	ColeSnyder	1
259	MSK__	1
259	Vizzoid	1
259	jushykins	1
259	jiggywraps	1
259	_Dean_123	1
259	Masssonnn	1
259	ROY4LE	1
259	CollinMH06	1
259	Drewen24	1
259	DominusBeryl	1
259	fw3xywashere	1
259	FreddyFart	1
259	EveryonesUncle	1
259	rotten_mango	1
259	lillips	1
259	Lutres_Torane	1
259	Th6masss	1
259	ElKaySVK	1
259	layabout100	1
259	voiding_	1
259	djancak	1
259	alderban107	1
259	Skippeh	1
259	UrbanPlanner1978	1
259	sea_otter_h	1
259	FishisTTV	1
