rank	username	minecraft:used/minecraft:comparator
231	XboxPanda	4
231	ooga47	4
231	SaintJosie	4
231	ReSynced	4
242	Sleek_Storm_721	3
242	livingdaydreams	3
242	MinttyFressh	3
242	Tmb1	3
242	himak1	3
242	Eraza	3
242	Tjhodskins19	3
242	okCrypto	3
242	_8man	3
242	tobinwilliams	3
242	Rebytre	3
242	ougstur	3
242	Nicky19	3
242	luseis	3
242	LexMakesHistory	3
242	JESS_THE_RERE	3
242	DarlaMeow	3
242	OffWithTheirHead	3
242	Strangemonkey71	3
242	Kowcio_	3
242	ediballbearings	3
242	SammiWolfGirl	3
242	_TCARREIRA_	3
242	Nicserso	3
242	calamariclam_I	3
267	Tobinator_007	2
267	teslawolf38	2
267	Kegradigm	2
267	Jackster03	2
267	FirsTimeGamingTV	2
267	picardred	2
267	Guillemet	2
267	Inchef	2
267	TheDankPlatypus	2
267	ImDisconnected_	2
267	TheTrueClipse	2
267	weabis	2
267	Factoroni	2
267	MakeHistory157	2
267	Majonezzon	2
267	Burge_r	2
267	Eraxa	2
267	SSytex_X	2
267	ThisUserIsStump	2
267	Kubeusz2010	2
267	tartanboy	2
267	smogfrog	2
267	Jordan_R	2
290	Ailmast	1
290	ColeSnyder	1
290	ITDV	1
290	Vizzoid	1
290	jushykins	1
290	mattybeewrapss	1
290	_Dean_123	1
290	Masssonnn	1
290	ROY4LE	1
290	CollinMH06	1
290	Drewen24	1
