rank	username	minecraft:used/minecraft:comparator
131	eviltunix	14
131	RobotMinion101	14
134	Mahoose	13
134	ibarker21	13
134	Blu3beast	13
137	Jovaphobic	12
137	ayqq	12
137	benediktine1	12
137	Maenara	12
141	Ssor69	11
141	emrekn	11
141	andy_rex	11
141	ApophisNova	11
141	seramalen	11
141	Fuhrer_Teemo	11
141	Jij0	11
141	MyNamaSheff	11
149	heckface	10
149	SellyZ	10
149	xxPipperDipperxx	10
149	mariominejedi	10
149	Rasmanden	10
149	Cocoamallows	10
149	stavgod	10
149	Hermanni__	10
157	Ryker	9
157	joethahobo	9
157	H72l9w	9
157	500am	9
157	Scathra	9
157	NotMeanttoChange	9
157	domagawha	9
157	selectrix	9
157	chipklip	9
157	bruh072	9
157	ProbsNotNova	9
168	q_wq	8
168	tuckerdoodle	8
168	kekhon	8
168	Zaridey	8
168	Nyxiom_	8
168	KeruNatsema	8
168	DTwenty	8
168	ese_wn_po	8
168	NameGenerat0r	8
168	UltraZombie	8
178	Franco093	7
178	TheSecondLord	7
178	SokaOtaku	7
178	Wowful	7
178	Kyrum2169	7
183	Louiis123	6
183	fr0stss	6
183	Malorn_Aetherius	6
183	Zedducius	6
183	Purplehere	6
183	CrateOfBoxes	6
183	Shiirazuku	6
183	MousePlays	6
183	censorsheep	6
183	Racengan	6
183	Logain42	6
183	BreadBacon	6
183	EcksDofficial	6
196	bigstankyy	5
196	ExtraDumb	5
196	SquadMonster	5
196	gilesmcriles	5
196	Comma__	5
196	Mewar	5
196	pappaberg	5
196	Steven1282598	5
196	geekbird	5
196	__tomato	5
196	jcool7	5
196	xX_Stalin69_Xx	5
208	_NieToksikpl_	4
208	Houstonion	4
208	ivorico	4
208	Cryptacity	4
208	ABUSNA1996	4
208	Kkanot	4
208	mwrty	4
208	XboxPanda	4
208	ooga47	4
208	RodSerlingCringe	4
208	KnightmareD	4
219	Sleek_Storm_721	3
219	livingdaydreams	3
219	MinttyFressh	3
219	Tmb1	3
219	himak1	3
219	LotusProject	3
219	Tjhodskins19	3
219	_8man	3
219	tobinwilliams	3
219	_naturell	3
219	Nicky19	3
219	LexMakesHistory	3
219	JESS_THE_RERE	3
219	DarlaMeow	3
219	Strangemonkey71	3
219	ediballbearings	3
219	SammiWolfGirl	3
219	_TCARREIRA_	3
219	Nicserso	3
238	Tobinator_007	2
238	Kegradigm	2
238	Jackster03	2
238	FirsTimeGamingTV	2
238	picardred	2
238	Guillemet	2
238	Inchef	2
238	ImDisconnected_	2
238	TheTrueClipse	2
238	Factoroni	2
238	MakeHistory157	2
238	Omar_Alone	2
238	CSG_Haru	2
238	Eraxa	2
238	SSytex_X	2
238	_3Stump_	2
238	Kubeusz2010	2
238	tartanboy	2
238	smogfrog	2
238	Jordan_R	2
258	Ailmast	1
258	teslawolf38	1
258	ColeSnyder	1
258	MSK__	1
258	Vizzoid	1
258	jushykins	1
258	jiggywraps	1
258	_Dean_123	1
258	Masssonnn	1
258	ROY4LE	1
258	CollinMH06	1
258	Drewen24	1
258	DominusBeryl	1
258	fw3xywashere	1
258	FreddyFart	1
258	EveryonesUncle	1
258	rotten_mango	1
258	lillips	1
258	Lutres_Torane	1
258	ElKaySVK	1
258	layabout100	1
258	voiding_	1
258	djancak	1
258	alderban107	1
258	Skippeh	1
258	UrbanPlanner1978	1
258	sea_otter_h	1
258	FishisTTV	1
