rank	username	minecraft:used/minecraft:comparator
132	pintsizedrogue	16
132	_Bguette_	16
134	Xclax101	15
135	diamondgolem35	14
135	Mahoose	14
135	eviltunix	14
135	RobotMinion101	14
139	ibarker21	13
139	Blu3beast	13
141	Jovaphobic	12
141	ayqq	12
141	benediktine1	12
141	Maenara	12
145	Ssor69	11
145	emrekn	11
145	andy_rex	11
145	ApophisNova	11
145	seramalen	11
145	Fuhrer_Teemo	11
145	Jij0	11
145	MyNamaSheff	11
153	heckface	10
153	SellyZ	10
153	xxPipperDipperxx	10
153	mariominejedi	10
153	Rasmanden	10
153	Cocoamallows	10
153	stavgod	10
153	Hermanni__	10
161	Ryker	9
161	joethahobo	9
161	H72l9w	9
161	500am	9
161	Scathra	9
161	NotMeanttoChange	9
161	domagawha	9
161	selectrix	9
161	chipklip	9
161	bruh072	9
161	ProbsNotNova	9
172	q_wq	8
172	tuckerdoodle	8
172	kekhon	8
172	Zaridey	8
172	Nyxiom_	8
172	KeruNatsema	8
172	DTwenty	8
172	ese_wn_po	8
172	NameGenerat0r	8
172	UltraZombie	8
182	Franco093	7
182	TheSecondLord	7
182	SokaOtaku	7
182	Wowful	7
182	Kyrum2169	7
187	Louiis123	6
187	fr0stss	6
187	Malorn_Aetherius	6
187	Zedducius	6
187	KGTV	6
187	Purplehere	6
187	CrateOfBoxes	6
187	Shiirazuku	6
187	MousePlays	6
187	censorsheep	6
187	Racengan	6
187	Logain42	6
187	BreadBacon	6
187	EcksDofficial	6
201	bigstankyy	5
201	ExtraDumb	5
201	SquadMonster	5
201	gilesmcriles	5
201	Comma__	5
201	Mewar	5
201	pappaberg	5
201	Steven1282598	5
201	geekbird	5
201	__tomato	5
201	jcool7	5
201	xX_Stalin69_Xx	5
213	_NieToksikpl_	4
213	Houstonion	4
213	ivorico	4
213	Cryptacity	4
213	ABUSNA1996	4
213	Kkanot	4
213	mwrty	4
213	XboxPanda	4
213	ooga47	4
213	RodSerlingCringe	4
213	KnightmareD	4
224	Sleek_Storm_721	3
224	livingdaydreams	3
224	Alteriity	3
224	MinttyFressh	3
224	Tmb1	3
224	himak1	3
224	LotusProject	3
224	Tjhodskins19	3
224	_8man	3
224	tobinwilliams	3
224	Rebytre	3
224	_naturell	3
224	Nicky19	3
224	LexMakesHistory	3
224	JESS_THE_RERE	3
224	DarlaMeow	3
224	Th6masss	3
224	Strangemonkey71	3
224	ediballbearings	3
224	SammiWolfGirl	3
224	_TCARREIRA_	3
224	Nicserso	3
246	Tobinator_007	2
246	Kegradigm	2
246	Jackster03	2
246	FirsTimeGamingTV	2
246	picardred	2
246	Guillemet	2
246	Inchef	2
246	ImDisconnected_	2
246	TheTrueClipse	2
246	Factoroni	2
246	MakeHistory157	2
246	Omar_Alone	2
246	CSG_Haru	2
246	Eraxa	2
246	SSytex_X	2
246	_3Stump_	2
246	Kubeusz2010	2
246	tartanboy	2
246	smogfrog	2
246	Jordan_R	2
266	Ailmast	1
266	teslawolf38	1
266	ColeSnyder	1
266	MSK__	1
266	Vizzoid	1
266	jushykins	1
266	jiggywraps	1
266	_Dean_123	1
266	Masssonnn	1
266	ROY4LE	1
266	CollinMH06	1
266	Drewen24	1
266	DominusBeryl	1
266	fw3xywashere	1
266	FreddyFart	1
266	EveryonesUncle	1
266	rotten_mango	1
266	lillips	1
266	Lutres_Torane	1
266	ElKaySVK	1
266	layabout100	1
266	voiding_	1
266	djancak	1
266	alderban107	1
266	Skippeh	1
266	UrbanPlanner1978	1
266	sea_otter_h	1
266	FishisTTV	1
