rank	username	minecraft:used/minecraft:comparator
131	Blu3beast	13
133	Jovaphobic	12
133	ayqq	12
133	benediktine1	12
133	OtariCharlie	12
133	Maenara	12
138	Ssor69	11
138	emrekn	11
138	andy_rex	11
138	ApophisNova	11
138	seramalen	11
138	Fuhrer_Teemo	11
138	Jij0	11
138	MyNamaSheff	11
146	heckface	10
146	SellyZ	10
146	xxPipperDipperxx	10
146	mariominejedi	10
146	Rasmanden	10
146	Cocoamallows	10
146	stavgod	10
146	pixelviolin	10
146	Hermanni__	10
155	Mahoose	9
155	joethahobo	9
155	H72l9w	9
155	Scathra	9
155	NotMeanttoChange	9
155	domagawha	9
155	selectrix	9
155	Lord_Jord	9
155	chipklip	9
155	bruh072	9
155	ProbsNotNova	9
166	q_wq	8
166	kekhon	8
166	500am	8
166	Zaridey	8
166	Nyxiom_	8
166	KeruNatsema	8
166	DTwenty	8
166	ese_wn_po	8
166	NameGenerat0r	8
166	UltraZombie	8
176	Franco093	7
176	TheSecondLord	7
176	gcaisawesome	7
176	SokaOtaku	7
176	Wowful	7
176	Kyrum2169	7
182	Louiis123	6
182	fr0stss	6
182	Malorn_Aetherius	6
182	Zedducius	6
182	Purplehere	6
182	CrateOfBoxes	6
182	Shiirazuku	6
182	MousePlays	6
182	censorsheep	6
182	Racengan	6
182	Logain42	6
182	BreadBacon	6
182	EcksDofficial	6
195	bigstankyy	5
195	ExtraDumb	5
195	SquadMonster	5
195	gilesmcriles	5
195	Comma__	5
195	Mewar	5
195	pappaberg	5
195	Steven1282598	5
195	geekbird	5
195	__tomato	5
195	jcool7	5
195	xX_Stalin69_Xx	5
207	_NieToksikpl_	4
207	Houstonion	4
207	ivorico	4
207	Cryptacity	4
207	ABUSNA1996	4
207	Kkanot	4
207	mwrty	4
207	XboxPanda	4
207	ooga47	4
207	RodSerlingCringe	4
207	KnightmareD	4
218	Sleek_Storm_721	3
218	livingdaydreams	3
218	Tmb1	3
218	himak1	3
218	LotusProject	3
218	Tjhodskins19	3
218	_8man	3
218	tobinwilliams	3
218	_naturell	3
218	Nicky19	3
218	LexMakesHistory	3
218	JESS_THE_RERE	3
218	DarlaMeow	3
218	Strangemonkey71	3
218	ediballbearings	3
218	SammiWolfGirl	3
218	_TCARREIRA_	3
218	Nicserso	3
236	Tobinator_007	2
236	Kegradigm	2
236	Jackster03	2
236	FirsTimeGamingTV	2
236	picardred	2
236	Guillemet	2
236	Inchef	2
236	ImDisconnected_	2
236	TheTrueClipse	2
236	Factoroni	2
236	MakeHistory157	2
236	Omar_Alone	2
236	CSG_Haru	2
236	Eraxa	2
236	SSytex_X	2
236	_3Stump_	2
236	Kubeusz2010	2
236	tartanboy	2
236	smogfrog	2
236	Jordan_R	2
256	Ailmast	1
256	teslawolf38	1
256	ColeSnyder	1
256	Vizzoid	1
256	jushykins	1
256	jiggywraps	1
256	_Dean_123	1
256	ROY4LE	1
256	CollinMH06	1
256	Marbz_	1
256	Drewen24	1
256	DominusBeryl	1
256	FreddyFart	1
256	EveryonesUncle	1
256	rotten_mango	1
256	lillips	1
256	ElKaySVK	1
256	layabout100	1
256	voiding_	1
256	djancak	1
256	alderban107	1
256	Skippeh	1
256	UrbanPlanner1978	1
256	sea_otter_h	1
256	FishisTTV	1
