rank	username	minecraft:used/minecraft:comparator
97	tuckerdoodle	58
97	07shiny	58
99	Paintz	57
99	EngagedGrub41	57
99	Quotary	57
102	Darkgon	56
103	MattieHD	55
104	BartekB19	54
104	Spenduh	54
106	ImpavidArcher	53
106	FishisTTV	53
108	Covalents	50
108	Lord_Jord	50
110	Ryan_GEMS	49
111	Apollo_993	47
112	pintsizedrogue	46
112	joethahobo	46
112	GravitySaint	46
115	TheThomas69	42
115	Pumpkin_P_Patch	42
115	TheKingK_	42
118	RoskobiOne	41
118	lorpus	41
118	vandmanden	41
121	crashomon	39
121	PortlyPete69	39
123	RebelAndroid	38
123	M_Patata	38
125	Swexti	36
125	Jekyll	36
125	MasterNueve	36
125	ConnorDanky_	36
129	Bumpy419	35
130	Blackberry1310	34
130	TheSecondLord	34
130	annebolyn	34
133	Leyna3	33
133	Lutres_	33
135	SlayerCrypto	32
135	FishyBoy3811	32
135	Quincannon	32
135	MilleGrug	32
139	The_slideV3	31
140	Gus2005	30
141	Steelynan	29
142	gcaisawesome	28
143	CattSoup	27
144	diamondgolem35	26
144	yatsuta	26
146	HesDemonPants	25
147	U_Mos_	24
147	Skylord_Luke	24
147	StinkyDiplomat	24
150	dimondking777	23
150	Rich_Kat	23
150	Smashic	23
150	IamCL4SSY	23
150	Winston_Ingram	23
155	Mahoose	22
155	masskedman	22
157	Prismyst	21
157	bloodbiter	21
157	set67	21
157	eiC_	21
161	Akoot_	20
162	CoffeeNoir	19
162	Hoid_the_Roamer	19
162	Donutt	19
162	Warlord324	19
162	taengoos	19
167	Onennon	18
167	HolyVenom	18
167	audiocracked	18
167	claivin	18
167	ayamefag	18
167	Kowcio_	18
167	PlasticOtari	18
174	Prodiginus	17
174	slkiey	17
174	TheShyPig	17
177	AspenLightVT	16
177	MAns_44	16
177	FiguraDei	16
180	ActualPatbaf	15
180	ScootOfBoot	15
180	Xclax101	15
183	q_wq	14
183	eviltunix	14
183	RobotMinion101	14
183	SpacesickPrism	14
183	DairyNickel756	14
188	xxPipperDipperxx	13
188	shadowthemonkey	13
188	ibarker21	13
188	Blu3beast	13
192	Jovaphobic	12
192	j5ylim	12
192	IgnoredBee	12
192	RIPB0ZO	12
192	benediktine1	12
192	Maenara	12
192	fw3xy74	12
192	Racengan	12
200	ECstardust	11
200	Ssor69	11
200	emrekn	11
200	andy_rex	11
200	ApophisNova	11
200	seramalen	11
200	groofles	11
200	Fuhrer_Teemo	11
200	Jij0	11
200	tsitrawhy	11
200	MyNamaSheff	11
211	heckface	10
211	SellyZ	10
211	prizm_	10
211	mariominejedi	10
211	Rasmanden	10
211	Cocoamallows	10
211	stavgod	10
211	hermmm_	10
219	Ryker	9
219	Gregward_Smith	9
219	500am	9
219	Scathra	9
219	NotMeanttoChange	9
219	domagawha	9
219	selectrix	9
219	Samificator	9
219	Tyrannosplart	9
219	bruh072	9
219	ProbsNotNova	9
230	CLG_Kata	8
230	SmashingPump	8
230	kekhon	8
230	Secret_Canary	8
230	Zaridey	8
230	Nyxiom_	8
230	KeruNatsema	8
230	DTwenty	8
230	ese_wn_po	8
230	NameGenerat0r	8
230	UltraZombie	8
241	Franco093	7
241	Azmodan_246	7
241	Mr_Froxy	7
241	Wowful	7
241	Kyrum2169	7
246	Louiis123	6
246	nattybears	6
246	SyntheticSurgeon	6
246	skroobiez	6
246	fr0stss	6
246	Malorn_Aetherius	6
246	Zedducius	6
246	KGTV	6
246	Purplehere	6
246	CrateOfBoxes	6
246	Shiirazu	6
246	MousePlays	6
246	parodypatient	6
246	censorsheep	6
246	StarCookiees_	6
246	Logain42	6
246	BreadBacon	6
263	bigstankyy	5
263	ExtraDumb	5
263	SquadMonster	5
263	Crowman1	5
263	gilesmcriles	5
263	Comma__	5
263	Mewar	5
263	pappaberg	5
263	luseis	5
263	geekbird	5
263	Blasterboy54	5
263	__tomato	5
263	jcool7	5
263	xX_Stalin69_Xx	5
277	Houstonion	4
277	Julmish	4
277	NieToksikpl	4
277	Saucepeh	4
277	Cryptacity	4
277	ABUSNA1996	4
277	Kkanot	4
277	mwrty	4
277	XboxPanda	4
277	GamerDuck123	4
277	ooga47	4
277	Mattesco	4
277	ReSynced	4
290	H0UNDFRMH3LL	3
290	Sleek_Storm_721	3
290	livingdaydreams	3
290	MinttyFressh	3
290	Tmb1	3
290	himak1	3
290	Eraza	3
290	Tjhodskins19	3
290	okCrypto	3
290	_8man	3
290	tobinwilliams	3
