rank	username	minecraft:used/minecraft:comparator
230	ooga47	4
230	SaintJosie	4
230	ReSynced	4
241	Sleek_Storm_721	3
241	livingdaydreams	3
241	MinttyFressh	3
241	Tmb1	3
241	himak1	3
241	Eraza	3
241	Tjhodskins19	3
241	okCrypto	3
241	_8man	3
241	tobinwilliams	3
241	Rebytre	3
241	ougstur	3
241	Nicky19	3
241	luseis	3
241	LexMakesHistory	3
241	JESS_THE_RERE	3
241	DarlaMeow	3
241	OffWithTheirHead	3
241	Strangemonkey71	3
241	Kowcio_	3
241	ediballbearings	3
241	SammiWolfGirl	3
241	_TCARREIRA_	3
241	Nicserso	3
241	calamariclam_I	3
266	Tobinator_007	2
266	teslawolf38	2
266	Kegradigm	2
266	Jackster03	2
266	FirsTimeGamingTV	2
266	picardred	2
266	Guillemet	2
266	Inchef	2
266	TheDankPlatypus	2
266	ImDisconnected_	2
266	Elastiq	2
266	TheTrueClipse	2
266	weabis	2
266	Factoroni	2
266	MakeHistory157	2
266	Majonezzon	2
266	Burge_r	2
266	Eraxa	2
266	SSytex_X	2
266	ThisUserIsStump	2
266	Kubeusz2010	2
266	tartanboy	2
266	smogfrog	2
266	Jordan_R	2
290	Ailmast	1
290	ColeSnyder	1
290	ITDV	1
290	Vizzoid	1
290	jushykins	1
290	mattybeewrapss	1
290	_Dean_123	1
290	Masssonnn	1
290	ROY4LE	1
290	CollinMH06	1
290	Drewen24	1
