rank	username	minecraft:used/minecraft:comparator
98	tuckerdoodle	58
98	07shiny	58
100	Paintz	57
100	EngagedGrub41	57
100	Quotary	57
103	Darkgon	56
104	MattieHD	55
105	BartekB19	54
105	Spenduh	54
107	ImpavidArcher	53
107	craaaash	53
107	FishisTTV	53
110	Covalents	50
110	Lord_Jord	50
112	Ryan_GEMS	49
113	Apollo_993	47
114	pintsizedrogue	46
114	joethahobo	46
114	GravitySaint	46
117	TheThomas69	42
117	Pumpkin_P_Patch	42
117	TheKingK_	42
120	RoskobiOne	41
120	lorpus	41
120	vandmanden	41
123	Hoid_the_Roamer	40
124	PortlyPete69	39
125	RebelAndroid	38
125	M_Patata	38
127	Swexti	36
127	Jekyll	36
127	MasterNueve	36
127	ConnorDanky_	36
131	TheSecondLord	35
131	Bumpy419	35
133	Blackberry1310	34
133	es0th	34
135	Leyna3	33
135	Lutres_	33
137	_witch_craft_	32
137	SlayerCrypto	32
137	FishyBoy3811	32
137	Quincannon	32
137	MilleGrug	32
142	The_slideV3	31
143	Gus2005	30
144	Steelynan	29
145	gcaisawesome	28
146	CattSoup	27
147	diamondgolem35	26
147	yatsuta	26
149	HesDemonPants	25
150	philandr	24
150	U_Mos_	24
150	Skylord_Luke	24
150	StinkyDiplomat	24
154	dimondking777	23
154	Rich_Kat	23
154	Smashic	23
154	IamCL4SSY	23
154	Winston_Ingram	23
159	Mahoose	22
159	masskedman	22
161	Prismyst	21
161	bloodbiter	21
161	set67	21
161	eiC_	21
161	Kowcio_	21
166	Akoot_	20
167	CoffeeNoir	19
167	Donutt	19
167	Warlord324	19
167	taengoos	19
171	Onennon	18
171	HolyVenom	18
171	audiocracked	18
171	claivin	18
171	ayamefag	18
171	PlasticOtari	18
177	Prodiginus	17
177	slkiey	17
177	TheShyPig	17
180	AspenLightVT	16
180	MAns_44	16
180	FiguraDei	16
183	ActualPatbaf	15
183	ScootOfBoot	15
183	Xclax101	15
186	q_wq	14
186	eviltunix	14
186	RobotMinion101	14
186	SpacesickPrism	14
186	DairyNickel756	14
191	xxPipperDipperxx	13
191	shadowthemonkey	13
191	ibarker21	13
191	Blu3beast	13
195	Jovaphobic	12
195	j5ylim	12
195	IgnoredBee	12
195	RIPB0ZO	12
195	benediktine1	12
195	Maenara	12
195	fw3xy	12
195	Racengan	12
203	ECstardust	11
203	Ssor69	11
203	emrekn	11
203	andy_rex	11
203	ApophisNova	11
203	seramalen	11
203	groofles	11
203	Fuhrer_Teemo	11
203	Jij0	11
203	MC_Skribble	11
203	MyNamaSheff	11
214	heckface	10
214	SellyZ	10
214	prizm_	10
214	mariominejedi	10
214	Rasmanden	10
214	Cocoamallows	10
214	stavgod	10
214	hermmm_	10
222	Ryker	9
222	Gregward_Smith	9
222	500am	9
222	Scathra	9
222	NotMeanttoChange	9
222	domagawha	9
222	selectrix	9
222	Samificator	9
222	Tyrannosplart	9
222	bruh072	9
222	ProbsNotNova	9
233	CLG_Kata	8
233	robertsnose	8
233	kekhon	8
233	Secret_Canary	8
233	Zaridey	8
233	_Duckery	8
233	Nyxiom_	8
233	KeruNatsema	8
233	DTwenty	8
233	ese_wn_po	8
233	NameGenerat0r	8
233	UltraZombie	8
245	Franco093	7
245	Azmodan_246	7
245	Mr_Froxy	7
245	Wowful	7
245	Kyrum2169	7
250	Louiis123	6
250	nattybears	6
250	SyntheticSurgeon	6
250	skroobiez	6
250	fr0stss	6
250	royal_2	6
250	Malorn_Aetherius	6
250	Zedducius	6
250	KGTV	6
250	Purplehere	6
250	CrateOfBoxes	6
250	Shiirazu	6
250	MousePlays	6
250	parodypatient	6
250	censorsheep	6
250	StarCookiees_	6
250	Logain42	6
250	BreadBacon	6
268	bigstankyy	5
268	NotMyLucKMC	5
268	SquadMonster	5
268	Crowman1	5
268	gilesmcriles	5
268	Comma__	5
268	Mewar	5
268	pappaberg	5
268	luseis	5
268	geekbird	5
268	Vetomo8000	5
268	__tomato	5
268	jcool7	5
268	xX_Stalin69_Xx	5
282	Houstonion	4
282	Julmish	4
282	NieToksikpl	4
282	Saucepeh	4
282	Cryptacity	4
282	ABUSNA1996	4
282	Kkanot	4
282	mwrty	4
282	XboxPanda	4
282	GamerDuck123	4
282	ooga47	4
282	Mattesco	4
282	ReSynced	4
295	H0UNDFRMH3LL	3
295	Sleek_Storm_721	3
295	livingdaydreams	3
295	MinttyFressh	3
295	Tmb1	3
295	himak1	3
