rank	username	minecraft:used/minecraft:comparator
263	XboxPanda	4
263	ooga47	4
263	ReSynced	4
274	H0UNDFRMH3LL	3
274	Sleek_Storm_721	3
274	livingdaydreams	3
274	MinttyFressh	3
274	Tmb1	3
274	himak1	3
274	Eraza	3
274	Tjhodskins19	3
274	okCrypto	3
274	_8man	3
274	tobinwilliams	3
274	Rebytre	3
274	ougstur	3
274	Nicky19	3
274	LexMakesHistory	3
274	JESS_THE_RERE	3
274	DarlaMeow	3
274	OffWithTheirHead	3
274	Strangemonkey71	3
274	ediballbearings	3
274	SammiWolfGirl	3
274	_TCARREIRA_	3
274	calamariclam_I	3
297	Tobinator_007	2
297	teslawolf38	2
297	Kegradigm	2
297	Jackster03	2
