rank	username	minecraft:used/minecraft:comparator
131	_Bguette_	16
133	Xclax101	15
134	diamondgolem35	14
134	Mahoose	14
134	eviltunix	14
134	RobotMinion101	14
138	ibarker21	13
138	Blu3beast	13
140	Jovaphobic	12
140	ayqq	12
140	benediktine1	12
140	Maenara	12
144	Ssor69	11
144	emrekn	11
144	andy_rex	11
144	ApophisNova	11
144	seramalen	11
144	Fuhrer_Teemo	11
144	Jij0	11
144	MyNamaSheff	11
152	heckface	10
152	SellyZ	10
152	xxPipperDipperxx	10
152	mariominejedi	10
152	Rasmanden	10
152	Cocoamallows	10
152	stavgod	10
152	Hermanni__	10
160	Ryker	9
160	joethahobo	9
160	H72l9w	9
160	500am	9
160	Scathra	9
160	NotMeanttoChange	9
160	domagawha	9
160	selectrix	9
160	chipklip	9
160	bruh072	9
160	ProbsNotNova	9
171	q_wq	8
171	tuckerdoodle	8
171	kekhon	8
171	Zaridey	8
171	Nyxiom_	8
171	KeruNatsema	8
171	DTwenty	8
171	ese_wn_po	8
171	NameGenerat0r	8
171	UltraZombie	8
181	Franco093	7
181	TheSecondLord	7
181	SokaOtaku	7
181	Wowful	7
181	Kyrum2169	7
186	Louiis123	6
186	fr0stss	6
186	Malorn_Aetherius	6
186	Zedducius	6
186	KGTV	6
186	Purplehere	6
186	CrateOfBoxes	6
186	Shiirazuku	6
186	MousePlays	6
186	censorsheep	6
186	Racengan	6
186	Logain42	6
186	BreadBacon	6
186	EcksDofficial	6
200	bigstankyy	5
200	ExtraDumb	5
200	SquadMonster	5
200	gilesmcriles	5
200	Comma__	5
200	Mewar	5
200	pappaberg	5
200	Steven1282598	5
200	geekbird	5
200	__tomato	5
200	jcool7	5
200	xX_Stalin69_Xx	5
212	_NieToksikpl_	4
212	Houstonion	4
212	ivorico	4
212	Cryptacity	4
212	ABUSNA1996	4
212	Kkanot	4
212	mwrty	4
212	XboxPanda	4
212	ooga47	4
212	RodSerlingCringe	4
212	KnightmareD	4
223	Sleek_Storm_721	3
223	livingdaydreams	3
223	MinttyFressh	3
223	Tmb1	3
223	himak1	3
223	LotusProject	3
223	Tjhodskins19	3
223	_8man	3
223	tobinwilliams	3
223	_naturell	3
223	Nicky19	3
223	LexMakesHistory	3
223	JESS_THE_RERE	3
223	DarlaMeow	3
223	Th6masss	3
223	Strangemonkey71	3
223	ediballbearings	3
223	SammiWolfGirl	3
223	_TCARREIRA_	3
223	Nicserso	3
243	Tobinator_007	2
243	Kegradigm	2
243	Jackster03	2
243	FirsTimeGamingTV	2
243	picardred	2
243	Guillemet	2
243	Inchef	2
243	ImDisconnected_	2
243	TheTrueClipse	2
243	Factoroni	2
243	MakeHistory157	2
243	Omar_Alone	2
243	CSG_Haru	2
243	Eraxa	2
243	SSytex_X	2
243	_3Stump_	2
243	Kubeusz2010	2
243	tartanboy	2
243	smogfrog	2
243	Jordan_R	2
263	Ailmast	1
263	teslawolf38	1
263	ColeSnyder	1
263	MSK__	1
263	Vizzoid	1
263	jushykins	1
263	jiggywraps	1
263	_Dean_123	1
263	Masssonnn	1
263	ROY4LE	1
263	CollinMH06	1
263	Drewen24	1
263	DominusBeryl	1
263	fw3xywashere	1
263	FreddyFart	1
263	EveryonesUncle	1
263	rotten_mango	1
263	lillips	1
263	Lutres_Torane	1
263	ElKaySVK	1
263	layabout100	1
263	voiding_	1
263	djancak	1
263	alderban107	1
263	Skippeh	1
263	UrbanPlanner1978	1
263	sea_otter_h	1
263	FishisTTV	1
