rank	username	minecraft:used/minecraft:comparator
132	Xclax101	15
133	diamondgolem35	14
133	Mahoose	14
133	eviltunix	14
133	RobotMinion101	14
137	ibarker21	13
137	Blu3beast	13
139	Jovaphobic	12
139	ayqq	12
139	benediktine1	12
139	Maenara	12
143	Ssor69	11
143	emrekn	11
143	andy_rex	11
143	ApophisNova	11
143	seramalen	11
143	Fuhrer_Teemo	11
143	Jij0	11
143	MyNamaSheff	11
151	heckface	10
151	SellyZ	10
151	xxPipperDipperxx	10
151	mariominejedi	10
151	Rasmanden	10
151	Cocoamallows	10
151	stavgod	10
151	Hermanni__	10
159	Ryker	9
159	joethahobo	9
159	H72l9w	9
159	500am	9
159	Scathra	9
159	NotMeanttoChange	9
159	domagawha	9
159	selectrix	9
159	chipklip	9
159	bruh072	9
159	ProbsNotNova	9
170	q_wq	8
170	tuckerdoodle	8
170	kekhon	8
170	Zaridey	8
170	Nyxiom_	8
170	KeruNatsema	8
170	DTwenty	8
170	ese_wn_po	8
170	NameGenerat0r	8
170	UltraZombie	8
180	Franco093	7
180	TheSecondLord	7
180	SokaOtaku	7
180	Wowful	7
180	Fuad_R	7
180	Kyrum2169	7
186	Louiis123	6
186	fr0stss	6
186	Malorn_Aetherius	6
186	Zedducius	6
186	KGTV	6
186	Purplehere	6
186	CrateOfBoxes	6
186	Shiirazuku	6
186	MousePlays	6
186	censorsheep	6
186	Racengan	6
186	Logain42	6
186	BreadBacon	6
186	EcksDofficial	6
200	bigstankyy	5
200	ExtraDumb	5
200	SquadMonster	5
200	gilesmcriles	5
200	Comma__	5
200	Mewar	5
200	pappaberg	5
200	Steven1282598	5
200	geekbird	5
200	__tomato	5
200	jcool7	5
200	xX_Stalin69_Xx	5
212	_NieToksikpl_	4
212	Houstonion	4
212	ivorico	4
212	Cryptacity	4
212	ABUSNA1996	4
212	Kkanot	4
212	mwrty	4
212	XboxPanda	4
212	ooga47	4
212	RodSerlingCringe	4
212	KnightmareD	4
223	Sleek_Storm_721	3
223	livingdaydreams	3
223	MinttyFressh	3
223	Tmb1	3
223	himak1	3
223	LotusProject	3
223	Tjhodskins19	3
223	_8man	3
223	tobinwilliams	3
223	Rebytre	3
223	_naturell	3
223	Nicky19	3
223	LexMakesHistory	3
223	JESS_THE_RERE	3
223	DarlaMeow	3
223	Th6masss	3
223	Strangemonkey71	3
223	ediballbearings	3
223	SammiWolfGirl	3
223	_TCARREIRA_	3
223	Nicserso	3
244	Tobinator_007	2
244	Kegradigm	2
244	Jackster03	2
244	FirsTimeGamingTV	2
244	picardred	2
244	Guillemet	2
244	Inchef	2
244	ImDisconnected_	2
244	TheTrueClipse	2
244	Factoroni	2
244	MakeHistory157	2
244	Omar_Alone	2
244	CSG_Haru	2
244	Eraxa	2
244	SSytex_X	2
244	_3Stump_	2
244	Kubeusz2010	2
244	tartanboy	2
244	smogfrog	2
244	Jordan_R	2
264	Ailmast	1
264	teslawolf38	1
264	ColeSnyder	1
264	MSK__	1
264	Vizzoid	1
264	jushykins	1
264	jiggywraps	1
264	_Dean_123	1
264	Masssonnn	1
264	ROY4LE	1
264	CollinMH06	1
264	Drewen24	1
264	DominusBeryl	1
264	fw3xywashere	1
264	FreddyFart	1
264	EveryonesUncle	1
264	rotten_mango	1
264	lillips	1
264	Lutres_Torane	1
264	ElKaySVK	1
264	layabout100	1
264	voiding_	1
264	djancak	1
264	alderban107	1
264	Skippeh	1
264	UrbanPlanner1978	1
264	sea_otter_h	1
264	FishisTTV	1
