rank	username	minecraft:used/minecraft:comparator
230	pappaberg	5
230	GoofySilly	5
230	geekbird	5
230	__tomato	5
230	jcool7	5
230	xX_Stalin69_Xx	5
243	Houstonion	4
243	ivorico	4
243	NieToksikpl	4
243	Cryptacity	4
243	ABUSNA1996	4
243	Kkanot	4
243	mwrty	4
243	XboxPanda	4
243	ooga47	4
243	SaintJosie	4
243	ReSynced	4
254	H0UNDFRMH3LL	3
254	Sleek_Storm_721	3
254	livingdaydreams	3
254	MinttyFressh	3
254	Tmb1	3
254	himak1	3
254	Eraza	3
254	Tjhodskins19	3
254	okCrypto	3
254	_8man	3
254	tobinwilliams	3
254	Rebytre	3
254	ougstur	3
254	Nicky19	3
254	luseis	3
254	LexMakesHistory	3
254	JESS_THE_RERE	3
254	DarlaMeow	3
254	OffWithTheirHead	3
254	Strangemonkey71	3
254	ediballbearings	3
254	SammiWolfGirl	3
254	_TCARREIRA_	3
254	Nicserso	3
254	calamariclam_I	3
279	Tobinator_007	2
279	teslawolf38	2
279	Kegradigm	2
279	Jackster03	2
279	FirsTimeGamingTV	2
279	picardred	2
279	Guillemet	2
279	Inchef	2
279	TheDankPlatypus	2
279	ImDisconnected_	2
279	TheTrueClipse	2
279	weabis	2
279	MAns_44	2
279	Factoroni	2
279	MakeHistory157	2
279	Majonezzon	2
279	Burge_r	2
279	Eraxa	2
279	SSytex_X	2
279	ThisUserIsStump	2
279	Kubeusz2010	2
279	tartanboy	2
