rank	username	minecraft:used/minecraft:comparator
131	Blu3beast	13
133	Jovaphobic	12
133	ayqq	12
133	benediktine1	12
133	OtariCharlie	12
133	Maenara	12
138	Ssor69	11
138	emrekn	11
138	andy_rex	11
138	ApophisNova	11
138	Fuhrer_Teemo	11
138	Jij0	11
138	MyNamaSheff	11
145	heckface	10
145	SellyZ	10
145	xxPipperDipperxx	10
145	mariominejedi	10
145	Rasmanden	10
145	Cocoamallows	10
145	stavgod	10
145	Hermanni__	10
153	Mahoose	9
153	joethahobo	9
153	H72l9w	9
153	Scathra	9
153	NotMeanttoChange	9
153	domagawha	9
153	selectrix	9
153	Lord_Jord	9
153	chipklip	9
153	bruh072	9
153	ProbsNotNova	9
164	q_wq	8
164	kekhon	8
164	500am	8
164	Zaridey	8
164	Nyxiom_	8
164	KeruNatsema	8
164	DTwenty	8
164	ese_wn_po	8
164	NameGenerat0r	8
164	UltraZombie	8
174	Franco093	7
174	TheSecondLord	7
174	gcaisawesome	7
174	SokaOtaku	7
174	Wowful	7
174	Kyrum2169	7
180	Louiis123	6
180	fr0stss	6
180	Malorn_Aetherius	6
180	Zedducius	6
180	Purplehere	6
180	CrateOfBoxes	6
180	Shiirazuku	6
180	MousePlays	6
180	censorsheep	6
180	Racengan	6
180	pixelviolin	6
180	Logain42	6
180	BreadBacon	6
180	EcksDofficial	6
194	bigstankyy	5
194	ExtraDumb	5
194	SquadMonster	5
194	gilesmcriles	5
194	Comma__	5
194	Mewar	5
194	pappaberg	5
194	Steven1282598	5
194	geekbird	5
194	__tomato	5
194	jcool7	5
194	xX_Stalin69_Xx	5
206	_NieToksikpl_	4
206	Houstonion	4
206	ivorico	4
206	Cryptacity	4
206	ABUSNA1996	4
206	Kkanot	4
206	mwrty	4
206	XboxPanda	4
206	ooga47	4
206	RodSerlingCringe	4
206	KnightmareD	4
217	Sleek_Storm_721	3
217	livingdaydreams	3
217	Tmb1	3
217	himak1	3
217	LotusProject	3
217	Tjhodskins19	3
217	_8man	3
217	tobinwilliams	3
217	_naturell	3
217	Nicky19	3
217	LexMakesHistory	3
217	JESS_THE_RERE	3
217	DarlaMeow	3
217	Strangemonkey71	3
217	ediballbearings	3
217	SammiWolfGirl	3
217	_TCARREIRA_	3
217	Nicserso	3
235	Tobinator_007	2
235	Kegradigm	2
235	Jackster03	2
235	FirsTimeGamingTV	2
235	picardred	2
235	Guillemet	2
235	Inchef	2
235	ImDisconnected_	2
235	TheTrueClipse	2
235	Factoroni	2
235	MakeHistory157	2
235	Omar_Alone	2
235	CSG_Haru	2
235	Eraxa	2
235	SSytex_X	2
235	_3Stump_	2
235	Kubeusz2010	2
235	tartanboy	2
235	smogfrog	2
235	Jordan_R	2
255	Ailmast	1
255	teslawolf38	1
255	ColeSnyder	1
255	Vizzoid	1
255	jushykins	1
255	jiggywraps	1
255	_Dean_123	1
255	ROY4LE	1
255	CollinMH06	1
255	Marbz_	1
255	Drewen24	1
255	DominusBeryl	1
255	FreddyFart	1
255	EveryonesUncle	1
255	rotten_mango	1
255	lillips	1
255	ElKaySVK	1
255	layabout100	1
255	voiding_	1
255	djancak	1
255	alderban107	1
255	Skippeh	1
255	UrbanPlanner1978	1
255	sea_otter_h	1
255	FishisTTV	1
