rank	username	minecraft:used/minecraft:comparator
131	eviltunix	14
131	RobotMinion101	14
134	ibarker21	13
134	Blu3beast	13
136	Jovaphobic	12
136	ayqq	12
136	benediktine1	12
136	OtariCharlie	12
136	Maenara	12
141	Ssor69	11
141	emrekn	11
141	andy_rex	11
141	ApophisNova	11
141	seramalen	11
141	Fuhrer_Teemo	11
141	Jij0	11
141	MyNamaSheff	11
149	heckface	10
149	SellyZ	10
149	xxPipperDipperxx	10
149	mariominejedi	10
149	Rasmanden	10
149	Cocoamallows	10
149	stavgod	10
149	Hermanni__	10
157	Mahoose	9
157	joethahobo	9
157	H72l9w	9
157	Scathra	9
157	NotMeanttoChange	9
157	domagawha	9
157	selectrix	9
157	Lord_Jord	9
157	chipklip	9
157	bruh072	9
157	ProbsNotNova	9
168	q_wq	8
168	kekhon	8
168	500am	8
168	Zaridey	8
168	Nyxiom_	8
168	KeruNatsema	8
168	DTwenty	8
168	ese_wn_po	8
168	NameGenerat0r	8
168	UltraZombie	8
178	Franco093	7
178	TheSecondLord	7
178	SokaOtaku	7
178	Wowful	7
178	Kyrum2169	7
183	Louiis123	6
183	fr0stss	6
183	Malorn_Aetherius	6
183	Zedducius	6
183	Purplehere	6
183	CrateOfBoxes	6
183	Shiirazuku	6
183	MousePlays	6
183	censorsheep	6
183	Racengan	6
183	Logain42	6
183	BreadBacon	6
183	EcksDofficial	6
196	bigstankyy	5
196	ExtraDumb	5
196	SquadMonster	5
196	gilesmcriles	5
196	Comma__	5
196	Mewar	5
196	pappaberg	5
196	Steven1282598	5
196	geekbird	5
196	__tomato	5
196	jcool7	5
196	xX_Stalin69_Xx	5
208	_NieToksikpl_	4
208	Houstonion	4
208	ivorico	4
208	Cryptacity	4
208	ABUSNA1996	4
208	Kkanot	4
208	mwrty	4
208	XboxPanda	4
208	ooga47	4
208	RodSerlingCringe	4
208	KnightmareD	4
219	Sleek_Storm_721	3
219	livingdaydreams	3
219	Tmb1	3
219	himak1	3
219	LotusProject	3
219	Tjhodskins19	3
219	_8man	3
219	tobinwilliams	3
219	_naturell	3
219	Nicky19	3
219	LexMakesHistory	3
219	JESS_THE_RERE	3
219	DarlaMeow	3
219	Strangemonkey71	3
219	ediballbearings	3
219	SammiWolfGirl	3
219	_TCARREIRA_	3
219	Nicserso	3
237	Tobinator_007	2
237	Kegradigm	2
237	Jackster03	2
237	FirsTimeGamingTV	2
237	picardred	2
237	Guillemet	2
237	Inchef	2
237	ImDisconnected_	2
237	TheTrueClipse	2
237	Factoroni	2
237	MakeHistory157	2
237	Omar_Alone	2
237	CSG_Haru	2
237	Eraxa	2
237	SSytex_X	2
237	_3Stump_	2
237	Kubeusz2010	2
237	tartanboy	2
237	smogfrog	2
237	Jordan_R	2
257	Ailmast	1
257	teslawolf38	1
257	ColeSnyder	1
257	Vizzoid	1
257	jushykins	1
257	jiggywraps	1
257	_Dean_123	1
257	ROY4LE	1
257	CollinMH06	1
257	Drewen24	1
257	DominusBeryl	1
257	FreddyFart	1
257	EveryonesUncle	1
257	rotten_mango	1
257	lillips	1
257	ElKaySVK	1
257	layabout100	1
257	voiding_	1
257	djancak	1
257	alderban107	1
257	Skippeh	1
257	UrbanPlanner1978	1
257	sea_otter_h	1
257	FishisTTV	1
