rank	username	minecraft:used/minecraft:comparator
237	bigstankyy	5
237	ExtraDumb	5
237	SquadMonster	5
237	Crowman1	5
237	gilesmcriles	5
237	Comma__	5
237	Mewar	5
237	pappaberg	5
237	Steve897	5
237	geekbird	5
237	__tomato	5
237	jcool7	5
237	xX_Stalin69_Xx	5
250	Houstonion	4
250	ivorico	4
250	NieToksikpl	4
250	Cryptacity	4
250	ABUSNA1996	4
250	Kkanot	4
250	mwrty	4
250	XboxPanda	4
250	ooga47	4
250	SaintJosie	4
250	ReSynced	4
250	luseis	4
262	H0UNDFRMH3LL	3
262	Sleek_Storm_721	3
262	livingdaydreams	3
262	MinttyFressh	3
262	Tmb1	3
262	himak1	3
262	Eraza	3
262	Tjhodskins19	3
262	okCrypto	3
262	_8man	3
262	tobinwilliams	3
262	Rebytre	3
262	ougstur	3
262	Nicky19	3
262	LexMakesHistory	3
262	JESS_THE_RERE	3
262	DarlaMeow	3
262	OffWithTheirHead	3
262	Strangemonkey71	3
262	ediballbearings	3
262	SammiWolfGirl	3
262	_TCARREIRA_	3
262	calamariclam_I	3
285	Tobinator_007	2
285	teslawolf38	2
285	ECstardust	2
285	Kegradigm	2
285	Jackster03	2
285	FirsTimeGamingTV	2
285	picardred	2
285	Guillemet	2
285	Inchef	2
285	TheDankPlatypus	2
285	ImDisconnected_	2
285	TheTrueClipse	2
285	weabis	2
285	Factoroni	2
285	MakeHistory157	2
285	Majonezzon	2
