rank	username	minecraft:used/minecraft:comparator
228	__tomato	5
228	jcool7	5
228	xX_Stalin69_Xx	5
241	Houstonion	4
241	ivorico	4
241	NieToksikpl	4
241	Cryptacity	4
241	ABUSNA1996	4
241	Kkanot	4
241	mwrty	4
241	XboxPanda	4
241	ooga47	4
241	SaintJosie	4
241	ReSynced	4
241	Kowcio_	4
253	Sleek_Storm_721	3
253	livingdaydreams	3
253	MinttyFressh	3
253	Tmb1	3
253	himak1	3
253	Eraza	3
253	Tjhodskins19	3
253	okCrypto	3
253	_8man	3
253	tobinwilliams	3
253	Rebytre	3
253	ougstur	3
253	Nicky19	3
253	luseis	3
253	LexMakesHistory	3
253	JESS_THE_RERE	3
253	DarlaMeow	3
253	OffWithTheirHead	3
253	Strangemonkey71	3
253	ediballbearings	3
253	SammiWolfGirl	3
253	_TCARREIRA_	3
253	Nicserso	3
253	calamariclam_I	3
277	Tobinator_007	2
277	teslawolf38	2
277	Kegradigm	2
277	Jackster03	2
277	FirsTimeGamingTV	2
277	picardred	2
277	Guillemet	2
277	Inchef	2
277	TheDankPlatypus	2
277	ImDisconnected_	2
277	TheTrueClipse	2
277	weabis	2
277	MAns_44	2
277	Factoroni	2
277	MakeHistory157	2
277	Majonezzon	2
277	Burge_r	2
277	Eraxa	2
277	SSytex_X	2
277	ThisUserIsStump	2
277	Kubeusz2010	2
277	tartanboy	2
277	smogfrog	2
277	Jordan_R	2
