rank	username	minecraft:used/minecraft:comparator
97	tuckerdoodle	58
97	07shiny	58
99	Paintz	57
99	EngagedGrub41	57
99	Quotary	57
102	Darkgon	56
103	MattieHD	55
104	BartekB19	54
104	Spenduh	54
106	ImpavidArcher	53
106	FishisTTV	53
108	Covalents	50
108	Lord_Jord	50
110	Ryan_GEMS	49
111	Apollo_993	47
112	pintsizedrogue	46
112	joethahobo	46
112	GravitySaint	46
115	TheThomas69	42
115	Pumpkin_P_Patch	42
115	TheKingK_	42
118	RoskobiOne	41
118	lorpus	41
118	vandmanden	41
121	crashomon	39
121	PortlyPete69	39
123	RebelAndroid	38
123	M_Patata	38
125	Swexti	36
125	Jekyll	36
125	MasterNueve	36
125	ConnorDanky_	36
129	Bumpy419	35
130	Blackberry1310	34
130	TheSecondLord	34
130	annebolyn	34
133	Leyna3	33
133	Lutres_	33
135	SlayerCrypto	32
135	FishyBoy3811	32
135	Quincannon	32
135	MilleGrug	32
139	The_slideV3	31
140	Gus2005	30
141	Steelynan	29
142	gcaisawesome	28
143	CattSoup	27
144	diamondgolem35	26
144	yatsuta	26
146	HesDemonPants	25
147	philandr	24
147	U_Mos_	24
147	Skylord_Luke	24
147	StinkyDiplomat	24
151	dimondking777	23
151	Rich_Kat	23
151	Smashic	23
151	IamCL4SSY	23
151	Winston_Ingram	23
156	Mahoose	22
156	masskedman	22
158	Prismyst	21
158	bloodbiter	21
158	set67	21
158	eiC_	21
162	Akoot_	20
163	CoffeeNoir	19
163	Hoid_the_Roamer	19
163	Donutt	19
163	Warlord324	19
163	taengoos	19
168	Onennon	18
168	HolyVenom	18
168	audiocracked	18
168	claivin	18
168	ayamefag	18
168	Kowcio_	18
168	PlasticOtari	18
175	Prodiginus	17
175	slkiey	17
175	TheShyPig	17
178	AspenLightVT	16
178	MAns_44	16
178	FiguraDei	16
181	ActualPatbaf	15
181	ScootOfBoot	15
181	Xclax101	15
184	q_wq	14
184	eviltunix	14
184	RobotMinion101	14
184	SpacesickPrism	14
184	DairyNickel756	14
189	xxPipperDipperxx	13
189	shadowthemonkey	13
189	ibarker21	13
189	Blu3beast	13
193	Jovaphobic	12
193	j5ylim	12
193	IgnoredBee	12
193	RIPB0ZO	12
193	benediktine1	12
193	Maenara	12
193	fw3xy74	12
193	Racengan	12
201	ECstardust	11
201	Ssor69	11
201	emrekn	11
201	andy_rex	11
201	ApophisNova	11
201	seramalen	11
201	groofles	11
201	Fuhrer_Teemo	11
201	Jij0	11
201	tsitrawhy	11
201	MyNamaSheff	11
212	heckface	10
212	SellyZ	10
212	prizm_	10
212	mariominejedi	10
212	Rasmanden	10
212	Cocoamallows	10
212	stavgod	10
212	hermmm_	10
220	Ryker	9
220	Gregward_Smith	9
220	500am	9
220	Scathra	9
220	NotMeanttoChange	9
220	domagawha	9
220	selectrix	9
220	Samificator	9
220	Tyrannosplart	9
220	bruh072	9
220	ProbsNotNova	9
231	CLG_Kata	8
231	SmashingPump	8
231	kekhon	8
231	Secret_Canary	8
231	Zaridey	8
231	Nyxiom_	8
231	KeruNatsema	8
231	DTwenty	8
231	ese_wn_po	8
231	NameGenerat0r	8
231	UltraZombie	8
242	Franco093	7
242	Azmodan_246	7
242	Mr_Froxy	7
242	Wowful	7
242	Kyrum2169	7
247	Louiis123	6
247	nattybears	6
247	SyntheticSurgeon	6
247	skroobiez	6
247	fr0stss	6
247	royal_2	6
247	Malorn_Aetherius	6
247	Zedducius	6
247	KGTV	6
247	Purplehere	6
247	CrateOfBoxes	6
247	Shiirazu	6
247	MousePlays	6
247	parodypatient	6
247	censorsheep	6
247	StarCookiees_	6
247	Logain42	6
247	BreadBacon	6
265	bigstankyy	5
265	ExtraDumb	5
265	SquadMonster	5
265	Crowman1	5
265	gilesmcriles	5
265	Comma__	5
265	Mewar	5
265	pappaberg	5
265	luseis	5
265	geekbird	5
265	Blasterboy54	5
265	__tomato	5
265	jcool7	5
265	xX_Stalin69_Xx	5
279	Houstonion	4
279	Julmish	4
279	NieToksikpl	4
279	Saucepeh	4
279	Cryptacity	4
279	ABUSNA1996	4
279	Kkanot	4
279	mwrty	4
279	XboxPanda	4
279	GamerDuck123	4
279	ooga47	4
279	Mattesco	4
279	ReSynced	4
292	H0UNDFRMH3LL	3
292	Sleek_Storm_721	3
292	livingdaydreams	3
292	MinttyFressh	3
292	Tmb1	3
292	himak1	3
292	Eraza	3
292	Tjhodskins19	3
292	okCrypto	3
