rank	username	minecraft:used/minecraft:comparator
221	BreadBacon	6
221	xolstoi	6
239	bigstankyy	5
239	ExtraDumb	5
239	SquadMonster	5
239	Crowman1	5
239	gilesmcriles	5
239	Comma__	5
239	Mewar	5
239	pappaberg	5
239	Steve897	5
239	geekbird	5
239	__tomato	5
239	jcool7	5
239	xX_Stalin69_Xx	5
252	Houstonion	4
252	ivorico	4
252	NieToksikpl	4
252	Cryptacity	4
252	ABUSNA1996	4
252	Kkanot	4
252	mwrty	4
252	XboxPanda	4
252	ooga47	4
252	SaintJosie	4
252	ReSynced	4
252	luseis	4
264	H0UNDFRMH3LL	3
264	Sleek_Storm_721	3
264	livingdaydreams	3
264	MinttyFressh	3
264	Tmb1	3
264	himak1	3
264	Eraza	3
264	Tjhodskins19	3
264	okCrypto	3
264	_8man	3
264	tobinwilliams	3
264	Rebytre	3
264	ougstur	3
264	Nicky19	3
264	LexMakesHistory	3
264	JESS_THE_RERE	3
264	DarlaMeow	3
264	OffWithTheirHead	3
264	Strangemonkey71	3
264	ediballbearings	3
264	SammiWolfGirl	3
264	_TCARREIRA_	3
264	calamariclam_I	3
287	Tobinator_007	2
287	teslawolf38	2
287	ECstardust	2
287	Kegradigm	2
287	Jackster03	2
287	FirsTimeGamingTV	2
287	picardred	2
287	Guillemet	2
287	Inchef	2
287	TheDankPlatypus	2
287	ImDisconnected_	2
287	Mattesco	2
287	TheTrueClipse	2
287	weabis	2
