rank	username	minecraft:used/minecraft:comparator
98	_Virify_	59
99	tuckerdoodle	58
99	07shiny	58
101	Paintz	57
101	EngagedGrub41	57
101	Quotary	57
104	Darkgon	56
105	MattieHD	55
106	BartekB19	54
106	Spenduh	54
108	ImpavidArcher	53
108	craaaash	53
108	FishisTTV	53
111	Covalents	50
111	Lord_Jord	50
113	Ryan_GEMS	49
114	Apollo_993	47
115	pintsizedrogue	46
115	joethahobo	46
115	GravitySaint	46
118	TheThomas69	42
118	Pumpkin_P_Patch	42
118	TheKingK_	42
121	RoskobiOne	41
121	lorpus	41
121	vandmanden	41
124	Hoid_the_Roamer	40
125	PortlyPete69	39
126	RebelAndroid	38
126	M_Patata	38
128	Swexti	36
128	Jekyll	36
128	MasterNueve	36
128	ConnorDanky_	36
132	TheSecondLord	35
132	Bumpy419	35
134	Blackberry1310	34
134	es0th	34
136	Leyna3	33
136	Lutres_	33
138	_witch_craft_	32
138	SlayerCrypto	32
138	FishyBoy3811	32
138	Quincannon	32
138	MilleGrug	32
143	The_slideV3	31
144	Gus2005	30
145	Steelynan	29
146	gcaisawesome	28
147	CattSoup	27
148	diamondgolem35	26
148	yatsuta	26
150	HesDemonPants	25
151	philandr	24
151	U_Mos_	24
151	Skylord_Luke	24
151	StinkyDiplomat	24
155	dimondking777	23
155	Rich_Kat	23
155	Smashic	23
155	IamCL4SSY	23
155	Winston_Ingram	23
160	Mahoose	22
160	masskedman	22
162	Prismyst	21
162	bloodbiter	21
162	set67	21
162	eiC_	21
162	Kowcio_	21
167	Akoot_	20
168	CoffeeNoir	19
168	Donutt	19
168	Warlord324	19
168	taengoos	19
172	Onennon	18
172	HolyVenom	18
172	audiocracked	18
172	claivin	18
172	ayamefag	18
172	PlasticOtari	18
178	Prodiginus	17
178	slkiey	17
178	TheShyPig	17
181	AspenLightVT	16
181	MAns_44	16
181	FiguraDei	16
184	ActualPatbaf	15
184	ScootOfBoot	15
184	Xclax101	15
187	q_wq	14
187	McCakeAh	14
187	eviltunix	14
187	RobotMinion101	14
187	SpacesickPrism	14
187	DairyNickel756	14
193	xxPipperDipperxx	13
193	shadowthemonkey	13
193	ibarker21	13
193	Blu3beast	13
197	Jovaphobic	12
197	j5ylim	12
197	IgnoredBee	12
197	RIPB0ZO	12
197	benediktine1	12
197	Maenara	12
197	fw3xy	12
197	Racengan	12
205	ECstardust	11
205	Ssor69	11
205	emrekn	11
205	andy_rex	11
205	ApophisNova	11
205	seramalen	11
205	groofles	11
205	Fuhrer_Teemo	11
205	Jij0	11
205	MC_Skribble	11
205	MyNamaSheff	11
216	heckface	10
216	SellyZ	10
216	prizm_	10
216	mariominejedi	10
216	Rasmanden	10
216	Cocoamallows	10
216	stavgod	10
216	hermmm_	10
224	Ryker	9
224	Gregward_Smith	9
224	500am	9
224	Scathra	9
224	NotMeanttoChange	9
224	domagawha	9
224	selectrix	9
224	Samificator	9
224	Tyrannosplart	9
224	bruh072	9
224	ProbsNotNova	9
235	CLG_Kata	8
235	robertsnose	8
235	kekhon	8
235	Secret_Canary	8
235	Zaridey	8
235	_Duckery	8
235	Nyxiom_	8
235	KeruNatsema	8
235	DTwenty	8
235	ese_wn_po	8
235	NameGenerat0r	8
235	UltraZombie	8
247	Franco093	7
247	Azmodan_246	7
247	Mr_Froxy	7
247	Wowful	7
247	Kyrum2169	7
252	Louiis123	6
252	nattybears	6
252	SyntheticSurgeon	6
252	skroobiez	6
252	fr0stss	6
252	royal_2	6
252	Malorn_Aetherius	6
252	Zedducius	6
252	KGTV	6
252	Purplehere	6
252	CrateOfBoxes	6
252	Shiirazu	6
252	MousePlays	6
252	parodypatient	6
252	censorsheep	6
252	StarCookiees_	6
252	Logain42	6
252	BreadBacon	6
270	bigstankyy	5
270	NotMyLucKMC	5
270	SquadMonster	5
270	Crowman1	5
270	gilesmcriles	5
270	Comma__	5
270	Mewar	5
270	pappaberg	5
270	luseis	5
270	geekbird	5
270	Vetomo8000	5
270	__tomato	5
270	jcool7	5
270	xX_Stalin69_Xx	5
284	Houstonion	4
284	Julmish	4
284	NieToksikpl	4
284	Saucepeh	4
284	Cryptacity	4
284	ABUSNA1996	4
284	Kkanot	4
284	mwrty	4
284	XboxPanda	4
284	GamerDuck123	4
284	ooga47	4
284	Mattesco	4
284	ReSynced	4
297	H0UNDFRMH3LL	3
297	Sleek_Storm_721	3
297	livingdaydreams	3
297	MinttyFressh	3
