rank	username	minecraft:used/minecraft:armor_stand
111	Bandito_Roamer	20
111	ECstardust	20
111	Gregward_Smith	20
111	imcombxt	20
111	Segotep999	20
116	DinoDoctor_	19
116	royal_2	19
116	Saucepeh	19
116	SteveCraftBlocks	19
116	ROY4LE	19
121	robertsnose	18
121	set67	18
121	yulgur1	18
121	lordpipe	18
121	IvarEXE	18
126	titanlax	17
126	fkGrim	17
126	MakeHistory157	17
129	12Magner05	16
129	_Karmaa	16
131	Jovaphobic	15
131	Ssor69	15
131	Winklepicker279	15
131	Rumpletaezer	15
135	mymayowasgone	14
135	sammidk	14
135	IamCL4SSY	14
135	Blu3beast	14
139	Froste131	13
139	shineh10	13
139	SaucyDark	13
139	Blaiku	13
139	wwwwinnebagoooo	13
139	doublemaki	13
145	_witch_craft_	12
145	Chromary	12
145	ApophisNova	12
145	Fizznut909	12
145	MyNamaSheff	12
150	PhantomsGhost_	11
150	Kakolbus	11
150	Powowowow	11
153	Groovy_MoonBird	10
153	dopplexd	10
153	BobDeBouwer1337	10
153	Smashic	10
153	lpinfinity	10
153	platinumzero	10
153	Fuhrer_Teemo	10
153	CheifJumbo	10
153	Wolverine4302	10
162	Napoleonpancake	9
162	Tommhh	9
162	fr0stss	9
162	r123moore	9
162	Windo_licker	9
162	__Fanda__	9
162	Boipl	9
162	Skylord_Luke	9
162	Werbe	9
162	EcksD	9
162	jnp_gaming	9
173	TooManyDuck	8
173	F_Uhre	8
173	NYJ	8
173	Optiprimus	8
173	Kyrum2169	8
173	laron58	8
173	Sral7	8
180	_Huge_Male_	7
180	6king6colt6	7
180	I_Am_Mushkin	7
180	Ryan_GEMS	7
180	Swexti	7
180	Sagaram	7
180	Tyrannosplart	7
180	ItsDeltaMC	7
180	_i_ERROR_i_	7
180	ZoomieZoomie	7
180	DairyNickel756	7
180	Nicserso	7
180	h2p_emrld	7
193	PazinGaming	6
193	Alteriity	6
193	Historical_Sand	6
193	Digcove	6
193	Cryptacity	6
193	lorpus	6
193	Stiar	6
193	Marbz_	6
193	Hoid_the_Roamer	6
193	Lord_Jord	6
193	XxCookiequeenxX	6
193	Gus2005	6
193	iSammael	6
206	BPTY4618	5
206	teslawolf38	5
206	Sleek_Storm_721	5
206	Incinere	5
206	QuiCreans	5
206	corvidpartyfor6	5
206	_Dean_123	5
206	Torza	5
206	yuuxxii	5
206	fallingemma	5
206	Luminad3	5
206	Leyna3	5
206	fw3xy	5
206	420BreadLizard	5
206	Vol_Rod33	5
206	emreknugrlu	5
206	Dakar_	5
206	Cache3	5
206	diggydog67	5
225	seanitoo	4
225	RoskobiOne	4
225	Myszoaz	4
225	HUNTERmaun	4
225	roxycherry	4
225	MinttyFressh	4
225	XboxPanda	4
225	Purplehere	4
225	Ecplosive	4
225	fr_ser	4
225	Zythose	4
225	AnnieBathory	4
225	PigDab	4
225	Zielo2017PL	4
225	SolarKar	4
225	Samificator	4
225	Syropatathe	4
225	claivin	4
225	PixelatedBoss	4
225	_MeowMix	4
225	LordSpeed37	4
225	StarCookiees_	4
225	stellarjay	4
225	ProbsNotNova	4
225	Njensen7	4
250	Tolhart	3
250	Archsam	3
250	Prodiginus	3
250	Tersea_	3
250	Crowman1	3
250	Tiberonus	3
250	eclipseboi	3
250	slkiey	3
250	Kkanot	3
250	orxngejuice	3
250	PegLegPete93	3
250	DSYisDizzy	3
250	whoaluv	3
250	corpsecity	3
250	SirPiccardo	3
250	Nyxiom_	3
250	Kouridragon	3
250	Kynigito	3
250	ADEXTV	3
250	Wowful	3
250	natajimi	3
250	Inbefour	3
250	Jiminbub	3
250	balin55	3
250	YungWali	3
250	Avocadogerms	3
250	SkateboardR6	3
250	SSytex_X	3
250	jcool7	3
250	Skippeh	3
250	Biites	3
250	00000000-0000-0000-0009-01ff0c3e5e4f	3
250	00000000-0000-0000-0009-01f570995a20	3
283	Tobinator_007	2
283	CloroxBleach385	2
283	dabloons	2
283	q_wq	2
283	hm947	2
283	Hpdinosaur	2
283	RebelAndroid	2
283	nattybears	2
283	Rani_R	2
283	Ozixar	2
283	NieToksikpl	2
283	Megarboh	2
283	zorin123	2
283	poopybh	2
283	crying_wolf_13	2
283	Yuvl	2
283	Koalander	2
283	Zaridey	2
