rank	username	minecraft:used/minecraft:armor_stand
240	Tobinator_007	2
240	CloroxBleach385	2
240	dabloons	2
240	q_wq	2
240	hm947	2
240	Hpdinosaur	2
240	RebelAndroid	2
240	nattybears	2
240	Da_Boss_Rani	2
240	Ozixar	2
240	Megarboh	2
240	zorin123	2
240	shyshyannne	2
240	crying_wolf_13	2
240	Yuvl	2
240	Zaridey	2
240	AJplaysMC_	2
240	SvenskaSara	2
240	Bumpy419	2
240	MustardDrinker	2
240	J4ko8_	2
240	ougstur	2
240	KeruNatsema	2
240	Maenara	2
240	_Bguette_	2
240	KlausVonStiglitz	2
240	SolicitedPuma101	2
240	Mr_Gulle	2
240	MustaLoordi	2
240	Nycteus_	2
240	SingedBread	2
240	cytotoxaint	2
240	IAmTheWalrus910	2
240	LetsDoItLive	2
240	OG_Songsee	2
240	Kura2218	2
240	djancak	2
240	lcvezra	2
240	SammiWolfGirl	2
240	obzii	2
240	UltraZombie	2
240	CalebDHawk	2
240	mawileite	2
240	VentiHilton	2
240	mobunni	2
240	HesDemonPants	2
286	H0UNDFRMH3LL	1
286	RosaDoesMC	1
286	weezygator	1
286	Jackywho	1
286	gren_ben	1
286	ColeSnyder	1
286	noobo_	1
286	Jahara	1
286	Natty	1
286	WarHammer3	1
286	CoffeeNoir	1
286	MrKrabOnCoke	1
286	nocturne78	1
286	Stright_	1
286	Sleepy_Time_	1
