rank	username	minecraft:used/minecraft:armor_stand
101	SvenskaHugo	19
107	SmashingPump	18
107	ECstardust	18
107	set67	18
107	yulgur1	18
107	lordpipe	18
107	IvarEXE	18
113	titanlax	17
113	MattieHD	17
113	Secret_Canary	17
113	fkGrim	17
113	MakeHistory157	17
118	_Karmaa	16
119	Jovaphobic	15
119	Ssor69	15
119	12Magner05	15
119	Winklepicker279	15
119	Rumpletaezer	15
124	sammidk	14
124	IamCL4SSY	14
124	Blu3beast	14
127	Froste131	13
127	SaucyDark	13
127	Blaiku	13
127	wwwwinnebagoooo	13
127	YungMaki	13
127	UCP_TheKingK	13
127	xolstoi	13
134	Chromary	12
134	hanaryheatwave	12
134	ApophisNova	12
134	Fizznut909	12
134	MyNamaSheff	12
139	PhantomsGhost_	11
139	Kakolbus	11
139	Powowowow	11
142	Groovy_MoonBird	10
142	Mr_Byzantine	10
142	dopplexd	10
142	BobDeBouwer1337	10
142	Smashic	10
142	platinumzero	10
142	Fuhrer_Teemo	10
142	CheifJumbo	10
142	Wolverine4302	10
151	Napoleonpancake	9
151	Tommhh	9
151	fr0stss	9
151	r123moore	9
151	Windo_licker	9
151	__Fanda__	9
151	_Boipl_	9
151	Skylord_Luke	9
151	Werbe	9
151	EcksD	9
151	jnp_gaming	9
162	TooManyDuck	8
162	F_Uhre	8
162	NYJ	8
162	Optiprimus	8
162	Kyrum2169	8
162	laron58	8
162	Sral7	8
169	_Huge_Male_	7
169	6king6colt6	7
169	I_Am_Mushkin	7
169	Ryan_GEMS	7
169	Swexti	7
169	Sagaram	7
169	Tyrannosplart	7
169	ItsDeltaMC	7
169	_i_ERROR_i_	7
169	ZoomieZoomie	7
169	Nicserso	7
169	h2p_emrld	7
181	PazinGaming	6
181	Alteriity	6
181	Historical_Sand	6
181	Digcove	6
181	Cryptacity	6
181	lorpus	6
181	Stiar	6
181	Marbz_	6
181	Lord_Jord	6
181	XxCookiequeenxX	6
181	Steve897	6
181	iSammael	6
193	BPTY4618	5
193	teslawolf38	5
193	Sleek_Storm_721	5
193	Incinere	5
193	corvidpartyfor6	5
193	_Dean_123	5
193	Torza	5
193	Eraza	5
193	fallingemma	5
193	Luminad3	5
193	Leyna3	5
193	fw3xy74	5
193	420BreadLizard	5
193	lillips	5
193	Dakar_	5
193	diggydog67	5
209	seanitoo	4
209	RoskobiOne	4
209	Myszoaz	4
209	roxycherry	4
209	MinttyFressh	4
209	XboxPanda	4
209	Purplehere	4
209	Ecplosive	4
209	fr_ser	4
209	Zythose	4
209	AnnieBathory	4
209	Hoid_the_Roamer	4
209	PigDab	4
209	Zielo2017PL	4
209	Samificator	4
209	Syropatathe	4
209	claivin	4
209	PixelatedBoss	4
209	_Meow_Mix	4
209	LordSpeed37	4
209	StarCookiees_	4
209	pixelviolin	4
209	stellarjay	4
209	ProbsNotNova	4
209	Njensen7	4
234	Tolhart	3
234	Archsam	3
234	Prodiginus	3
234	Crowman1	3
234	Tiberonus	3
234	eclipseboi	3
234	slkiey	3
234	Kkanot	3
234	orxngejuice	3
234	PegLegPete93	3
234	DSYisDizzy	3
234	whoaluv	3
234	corpsecity	3
234	SirPiccardo	3
234	Nyxiom_	3
234	Kouridragon	3
234	Kynigito	3
234	ADEXTV	3
234	Wowful	3
234	natajimi	3
234	Inbefour	3
234	Jiminbub	3
234	balin55	3
234	YungWali	3
234	Avocadogerms	3
234	SkateboardR6	3
234	SSytex_X	3
234	jcool7	3
234	Skippeh	3
234	Biites	3
234	00000000-0000-0000-0009-01ff0c3e5e4f	3
234	00000000-0000-0000-0009-01f570995a20	3
266	Tobinator_007	2
266	CloroxBleach385	2
266	dabloons	2
266	q_wq	2
266	hm947	2
266	Hpdinosaur	2
266	RebelAndroid	2
266	nattybears	2
266	Da_Boss_Rani	2
266	Ozixar	2
266	NieToksikpl	2
266	Megarboh	2
266	zorin123	2
266	poopybh	2
266	crying_wolf_13	2
266	Yuvl	2
266	Zaridey	2
266	shadowthemonkey	2
266	AJplaysMC_	2
266	SvenskaSara	2
266	Bumpy419	2
266	MustardDrinker	2
266	AlexxO_o	2
266	J4k__	2
266	ougstur	2
266	KeruNatsema	2
266	Maenara	2
266	_Bguette_	2
266	KlausVonStiglitz	2
266	SolicitedPuma101	2
266	Mr_Gulle	2
266	MAns_44	2
266	MustaLoordi	2
266	Nycteus_	2
266	SingedBread	2
