rank	username	minecraft:used/minecraft:armor_stand
128	MattieHD	12
128	Chromary	12
128	hanaryheatwave	12
128	ApophisNova	12
128	Fizznut909	12
128	MyNamaSheff	12
134	PhantomsGhost_	11
134	Kakolbus	11
134	Powowowow	11
134	Jimb0nat0r	11
134	xolstoi	11
139	Groovy_MoonBird	10
139	Mr_Byzantine	10
139	dopplexd	10
139	BobDeBouwer1337	10
139	Smashic	10
139	platinumzero	10
139	Fuhrer_Teemo	10
139	CheifJumbo	10
139	Wolverine4302	10
148	Napoleonpancake	9
148	Tommhh	9
148	fr0stss	9
148	r123moore	9
148	Windo_licker	9
148	__Fanda__	9
148	_Boipl_	9
148	Skylord_Luke	9
148	Werbe	9
148	jnp_gaming	9
158	TooManyDuck	8
158	F_Uhre	8
158	NYJ	8
158	Optiprimus	8
158	Kyrum2169	8
158	laron58	8
158	EcksD	8
158	Sral7	8
166	6king6colt6	7
166	I_Am_Mushkin	7
166	Ryan_GEMS	7
166	Swexti	7
166	Sagaram	7
166	Tyrannosplart	7
166	ItsDeltaMC	7
166	_i_ERROR_i_	7
166	ZoomieZoomie	7
166	Nicserso	7
166	h2p_emrld	7
177	PazinGaming	6
177	Historical_Sand	6
177	Digcove	6
177	Cryptacity	6
177	lorpus	6
177	Stiar	6
177	Marbz_	6
177	Lord_Jord	6
177	XxCookiequeenxX	6
177	Steve897	6
177	iSammael	6
188	BPTY4618	5
188	teslawolf38	5
188	Sleek_Storm_721	5
188	Incinere	5
188	corvidpartyfor6	5
188	_Dean_123	5
188	Torza	5
188	Eraza	5
188	fallingemma	5
188	UMosDiesIrae	5
188	Luminad3	5
188	Leyna3	5
188	fw3xy74	5
188	420BreadLizard	5
188	lillips	5
188	Dakar_	5
188	diggydog67	5
205	seanitoo	4
205	RoskobiOne	4
205	Myszoaz	4
205	roxycherry	4
205	MinttyFressh	4
205	XboxPanda	4
205	Purplehere	4
205	Ecplosive	4
205	fr_ser	4
205	Zythose	4
205	AnnieBathory	4
205	Hoid_the_Roamer	4
205	PigDab	4
205	Zielo2017PL	4
205	Samificator	4
205	Syropatathe	4
205	claivin	4
205	PixelatedBoss	4
205	_Meow_Mix	4
205	LordSpeed37	4
205	StarCookiees_	4
205	pixelviolin	4
205	stellarjay	4
205	ProbsNotNova	4
205	Njensen7	4
230	Tolhart	3
230	Alteriity	3
230	Archsam	3
230	Prodiginus	3
230	Crowman1	3
230	Tiberonus	3
230	eclipseboi	3
230	slkiey	3
230	Kkanot	3
230	orxngejuice	3
230	PegLegPete93	3
230	DSYisDizzy	3
230	whoaluv	3
230	corpsecity	3
230	SirPiccardo	3
230	Nyxiom_	3
230	Kouridragon	3
230	Kynigito	3
230	ADEXTV	3
230	Wowful	3
230	natajimi	3
230	Inbefour	3
230	Jiminbub	3
230	balin55	3
230	YungWali	3
230	Avocadogerms	3
230	SkateboardR6	3
230	SSytex_X	3
230	jcool7	3
230	Skippeh	3
230	Biites	3
230	MadmanRaven	3
230	00000000-0000-0000-0009-01ff0c3e5e4f	3
230	00000000-0000-0000-0009-01f570995a20	3
264	Tobinator_007	2
264	CloroxBleach385	2
264	dabloons	2
264	q_wq	2
264	hm947	2
264	Hpdinosaur	2
264	RebelAndroid	2
264	nattybears	2
264	Da_Boss_Rani	2
264	Ozixar	2
264	NieToksikpl	2
264	Megarboh	2
264	zorin123	2
264	poopybh	2
264	crying_wolf_13	2
264	Yuvl	2
264	Zaridey	2
264	shadowthemonkey	2
264	AJplaysMC_	2
264	SvenskaSara	2
264	Bumpy419	2
264	MustardDrinker	2
264	AlexxO_o	2
264	J4k__	2
264	ougstur	2
264	KeruNatsema	2
264	Maenara	2
264	_Bguette_	2
264	KlausVonStiglitz	2
264	SolicitedPuma101	2
264	Mr_Gulle	2
264	MAns_44	2
264	MustaLoordi	2
264	Nycteus_	2
264	SingedBread	2
264	cytotoxaint	2
264	IAmTheWalrus910	2
