rank	username	minecraft:used/minecraft:iron_axe
239	Malorn_Aetherius	958
240	smarticuno	944
240	BumbleBeever	944
242	Frozt99	935
243	ccormacs	934
244	420BreadLizard	930
245	MakeHistory157	925
246	DizzleJay311	919
246	Moetis	919
248	Decaying_Lotus	916
249	TheSecondLord	915
250	NebulousBadger	914
251	sufjanlover	913
252	impossibleteapot	912
253	dendydoom	892
254	lotarp	887
254	PigDab	887
256	TAKrules	874
257	hollowww	866
258	NotMeowMix	859
259	Jalvajar	854
260	_8man	848
261	Studyhallsaver	842
262	thewindmillman	832
263	Soffbord	825
264	ROY4LE	824
265	LetsDoItLive	809
266	Arteriana	808
267	chlorinex	807
268	Cortexia	797
269	TheSeismicDuck	787
270	PabloGonza02	784
271	500am	782
272	master9067	769
273	BlossomOwO	766
274	ElderRifken	760
275	selectrix	758
276	ewsophie	757
277	ProfessorBee	754
277	YahooScreen9000	754
277	Bloo2406	754
280	MovingFish7	753
280	Chayula	753
282	lolpoottoot	751
283	Matemaks2137	746
284	breadbowlgamer	745
285	platinumzero	744
286	Darkgon	743
287	WET_WET_WET	736
288	Kouridragon	735
288	DanielMmm	735
290	roxycherry	733
291	TowenPL	732
292	Chrisdeadeye	731
292	Groundler	731
294	Quaintster	729
295	CrateOfBoxes	728
296	TheGameArchitect	725
297	Reamdin	724
298	Swalt	721
299	YungMaki	720
300	KingFaenor	715
