rank	username	minecraft:used/minecraft:iron_axe
239	crying_wolf_13	983
240	Fullut	979
241	Nicserso	977
242	Sna_Ke	974
243	TheSecondLord	964
244	Ristebraaten	961
245	Malorn_Aetherius	958
246	smarticuno	944
246	BumbleBeever	944
248	MinuteMira	938
249	Frozt99	935
250	ccormacs	934
251	420BreadLizard	930
252	MakeHistory157	925
253	BiggieDawg	924
254	DizzleJay311	919
254	Moetis	919
256	Decaying_Lotus	916
257	NebulousBadger	914
258	sufjanlover	913
259	impossibleteapot	912
260	PigDab	907
261	dendydoom	892
262	lotarp	887
263	TAKrules	874
264	hollowww	866
265	NotMeowMix	859
266	Jalvajar	854
267	_8man	848
268	Studyhallsaver	842
268	coobert42	842
270	athereall	836
271	thewindmillman	832
272	Soffbord	825
273	ROY4LE	824
274	LetsDoItLive	809
275	Arteriana	808
276	chlorinex	807
277	Cortexia	797
278	TheSeismicDuck	787
279	PlasticOtari	785
280	PabloGonza02	784
281	500am	782
282	00000000-0000-0000-0009-01ff0c3e5e4f	777
283	master9067	769
284	BlossomOwO	766
285	Mahoose	761
286	ElderRifken	760
287	selectrix	758
288	ewsophie	757
288	Prismyst	757
290	ProfessorBee	754
290	YahooScreen9000	754
290	Bloo2406	754
293	MovingFish7	753
293	Chayula	753
295	lolpoottoot	751
296	ZoomieZoomie	748
297	Matemaks2137	746
298	breadbowlgamer	745
299	platinumzero	744
300	Darkgon	743
