rank	username	minecraft:used/minecraft:iron_axe
240	TheSecondLord	964
241	Ristebraaten	961
242	Malorn_Aetherius	958
243	smarticuno	944
243	BumbleBeever	944
245	Frozt99	935
246	ccormacs	934
247	420BreadLizard	930
248	MakeHistory157	925
249	DizzleJay311	919
249	Moetis	919
251	Decaying_Lotus	916
252	NebulousBadger	914
253	sufjanlover	913
254	impossibleteapot	912
255	PigDab	899
256	dendydoom	892
257	lotarp	887
258	TAKrules	874
259	hollowww	866
260	NotMeowMix	859
261	Jalvajar	854
262	_8man	848
263	Studyhallsaver	842
263	coobert42	842
265	thewindmillman	832
266	Soffbord	825
267	ROY4LE	824
268	Lord_Doob	823
269	LetsDoItLive	809
270	Arteriana	808
271	chlorinex	807
272	Cortexia	797
273	TheSeismicDuck	787
274	PabloGonza02	784
275	500am	782
276	master9067	769
277	BlossomOwO	766
278	ElderRifken	760
279	selectrix	758
280	ewsophie	757
281	ProfessorBee	754
281	YahooScreen9000	754
281	Bloo2406	754
284	MovingFish7	753
284	Chayula	753
286	lolpoottoot	751
287	Matemaks2137	746
288	breadbowlgamer	745
289	platinumzero	744
290	Darkgon	743
291	WET_WET_WET	736
292	Kouridragon	735
292	DanielMmm	735
294	roxycherry	733
295	TowenPL	732
296	Chrisdeadeye	731
296	Groundler	731
298	Quaintster	729
299	CrateOfBoxes	728
300	TheGameArchitect	725
