rank	username	minecraft:used/minecraft:iron_axe
239	Frozt99	935
240	ccormacs	934
241	420BreadLizard	930
242	MakeHistory157	925
243	DizzleJay311	919
243	Moetis	919
245	Decaying_Lotus	916
246	TheSecondLord	915
247	NebulousBadger	914
248	sufjanlover	913
249	impossibleteapot	912
250	dendydoom	892
251	lotarp	887
252	hollowww	866
253	NotMeowMix	859
254	Jalvajar	854
255	_8man	848
256	Studyhallsaver	842
257	thewindmillman	832
258	Soffbord	825
259	ROY4LE	824
260	LetsDoItLive	809
261	Arteriana	808
262	chlorinex	807
263	Cortexia	797
264	TheSeismicDuck	787
265	PabloGonza02	784
266	500am	782
267	master9067	769
268	BlossomOwO	766
269	ElderRifken	760
270	selectrix	758
271	ewsophie	757
272	ProfessorBee	754
272	YahooScreen9000	754
272	Bloo2406	754
275	MovingFish7	753
275	Chayula	753
277	lolpoottoot	751
278	Matemaks2137	746
279	platinumzero	744
280	Darkgon	743
281	WET_WET_WET	736
282	Kouridragon	735
282	DanielMmm	735
284	roxycherry	733
285	TowenPL	732
286	Chrisdeadeye	731
286	Groundler	731
288	Quaintster	729
289	CrateOfBoxes	728
290	TheGameArchitect	725
291	Reamdin	724
292	Swalt	721
293	YungMaki	720
294	KingFaenor	715
295	pixelviolin	714
296	gcaisawesome	712
297	CliffEmAll	708
297	Zaridey	708
299	NYJ	707
300	dabloons	706
