rank	username	minecraft:used/minecraft:iron_axe
239	Ristebraaten	961
240	Malorn_Aetherius	958
241	smarticuno	944
241	BumbleBeever	944
243	Frozt99	935
244	ccormacs	934
245	420BreadLizard	930
246	MakeHistory157	925
247	DizzleJay311	919
247	Moetis	919
249	Decaying_Lotus	916
250	TheSecondLord	915
251	NebulousBadger	914
252	sufjanlover	913
253	impossibleteapot	912
254	dendydoom	892
255	lotarp	887
255	PigDab	887
257	TAKrules	874
258	hollowww	866
259	NotMeowMix	859
260	Jalvajar	854
261	_8man	848
262	Studyhallsaver	842
262	coobert42	842
264	thewindmillman	832
265	Soffbord	825
266	ROY4LE	824
267	LetsDoItLive	809
268	Arteriana	808
269	chlorinex	807
270	Cortexia	797
271	TheSeismicDuck	787
272	PabloGonza02	784
273	500am	782
274	master9067	769
275	BlossomOwO	766
276	ElderRifken	760
277	selectrix	758
278	ewsophie	757
279	ProfessorBee	754
279	YahooScreen9000	754
279	Bloo2406	754
282	MovingFish7	753
282	Chayula	753
284	lolpoottoot	751
285	Matemaks2137	746
286	breadbowlgamer	745
287	platinumzero	744
288	Darkgon	743
289	WET_WET_WET	736
290	Kouridragon	735
290	DanielMmm	735
292	roxycherry	733
293	TowenPL	732
294	Chrisdeadeye	731
294	Groundler	731
296	Quaintster	729
297	CrateOfBoxes	728
298	TheGameArchitect	725
299	Reamdin	724
300	Swalt	721
