rank	username	minecraft:used/minecraft:iron_axe
174	Solar_Power	1346
175	monky_irl	1330
176	SpicyMeatballs	1319
176	Vetral1	1319
178	thgrocks	1314
179	bloomkieren	1313
180	Deathkob	1309
181	Kateesaur	1308
182	Njensen7	1301
183	ChocolatePepsi	1297
184	luseis	1292
185	Covalents	1291
186	LilLizardWizard	1283
187	Matek_	1278
188	ori0le	1267
188	Human_Resource	1267
190	FirsTimeGamingTV	1259
191	KlausVonStiglitz	1258
192	DepressedCubic	1256
193	KomputerDude	1247
194	NoChumpChange	1241
195	dudcreeper	1218
196	BronkerBrum	1208
197	DrGrant	1201
198	Onennon	1200
199	Frozil20	1196
200	ItzYaBoiPicard	1193
201	wrinkledpiglet	1186
202	Tolhart	1185
203	JoCoLi	1183
204	MoistMicrowave	1182
204	Kim_Jong_eel	1182
206	TheFlfthHorseman	1167
207	Soul_Atreus	1165
208	KliBeast21	1150
209	SaltineDream	1142
210	Jij0	1135
211	picardred	1129
212	set67	1127
213	ProfessorDiaper	1124
214	youhjjhhhjj	1113
214	Fast_Turtle	1113
216	Pofen	1112
217	Paleshield	1108
218	Guillemet	1107
219	Jokerman369	1103
220	ehunt54	1101
221	Skylord_Luke	1099
222	elleparo	1079
223	jambvds	1076
224	CarryLine	1067
225	pappaberg	1062
226	halfbakedlasagna	1059
227	redikul	1051
228	Sabby65	1050
229	Awyrlas	1048
229	CollinMH06	1048
231	Drawgirl	1047
232	Toiton	1045
232	Calbo_	1045
234	PigDab	1043
235	_k2x	1042
235	MirielThePastor	1042
237	annoyingenderman	1036
238	Tyrannosplart	1033
238	Warlord324	1033
240	Austinizzle	1031
240	fkGrim	1031
242	TinMaster	1030
243	Lord_Doob	1029
244	k_ce	1018
245	Fuhrer_Teemo	1007
246	fenkuu	1000
247	OffWithTheirHead	996
248	MineMaster0012	987
249	crying_wolf_13	983
250	Heisenbberrg	982
251	Fullut	979
252	Nicserso	977
253	Sna_Ke	974
254	TheSecondLord	972
255	Ristebraaten	961
256	BiggieDawg	959
257	Malorn_Aetherius	958
258	smarticuno	944
258	BumbleBeever	944
260	MinuteMira	938
261	JokoFiskare	935
262	ccormacs	934
263	420BreadLizard	930
264	MakeHistory157	925
265	DizzleJay311	919
265	Moetis	919
267	Decaying_Lotus	916
268	NebulousBadger	914
269	sufjanlover	913
270	impossibleteapot	912
271	dendydoom	892
272	lotarp	887
273	TAKrules	874
274	hollowww	866
275	_Meow_Mix	859
276	Jalvajar	854
277	_8man	848
278	Studyhallsaver	842
278	coobert42	842
280	athereall	836
281	thewindmillman	832
282	Soffbord	825
283	ROY4LE	824
284	00000000-0000-0000-0009-01faf4342590	819
285	LetsDoItLive	809
286	Arteriana	808
287	chlorinex	807
288	Cortexia	797
289	TheSeismicDuck	787
290	PlasticOtari	785
291	PabloGonza02	784
292	500am	782
293	00000000-0000-0000-0009-01ff0c3e5e4f	777
294	master9067	769
295	Sheellky	766
296	Mahoose	761
297	ElderRifken	760
298	selectrix	758
299	ewsophie	757
299	Prismyst	757
