rank	username	minecraft:used/minecraft:iron_axe
174	Solar_Power	1346
175	monky_irl	1330
176	SpicyMeatballs	1319
176	Vetral1	1319
178	thgrocks	1314
179	bloomkieren	1313
180	Deathkob	1309
181	Kateesaur	1308
182	Njensen7	1301
183	ChocolatePepsi	1297
184	luseis	1292
185	Covalents	1291
186	LilLizardWizard	1283
187	Matek_	1278
188	ori0le	1267
188	Human_Resource	1267
190	FirsTimeGamingTV	1259
191	KlausVonStiglitz	1258
192	DepressedCubic	1256
193	KomputerDude	1247
194	NoChumpChange	1241
195	dudcreeper	1218
196	BronkerBrum	1208
197	DrGrant	1201
198	Onennon	1200
199	Frozil20	1196
200	ItzYaBoiPicard	1193
201	wrinkledpiglet	1186
202	Tolhart	1185
203	JoCoLi	1183
204	MoistMicrowave	1182
204	Kim_Jong_eel	1182
206	TheFlfthHorseman	1167
207	Soul_Atreus	1165
208	KliBeast21	1150
209	SaltineDream	1142
210	Jij0	1135
211	picardred	1129
212	set67	1127
213	ProfessorDiaper	1124
214	youhjjhhhjj	1113
214	Fast_Turtle	1113
216	Pofen	1112
217	Paleshield	1108
218	Guillemet	1107
219	Jokerman369	1103
220	ehunt54	1101
221	Skylord_Luke	1099
222	elleparo	1079
223	jambvds	1076
224	CarryLine	1067
225	Napoleonpancake	1062
225	pappaberg	1062
227	halfbakedlasagna	1059
228	redikul	1051
229	Sabby65	1050
230	Awyrlas	1048
230	CollinMH06	1048
232	Drawgirl	1047
233	Toiton	1045
233	Calbo_	1045
235	PigDab	1043
236	_k2x	1042
236	MirielThePastor	1042
238	annoyingenderman	1036
239	Tyrannosplart	1033
239	Warlord324	1033
241	Austinizzle	1031
241	fkGrim	1031
243	TinMaster	1030
244	Lord_Doob	1029
245	k_ce	1018
246	Avocadogerms	1013
247	Fuhrer_Teemo	1007
248	fenkuu	1000
249	OffWithTheirHead	996
250	MineMaster0012	987
251	crying_wolf_13	983
252	Heisenbberrg	982
253	Fullut	979
254	Nicserso	977
255	Sna_Ke	974
256	TheSecondLord	972
257	Ristebraaten	961
258	BiggieDawg	959
259	Malorn_Aetherius	958
260	smarticuno	944
260	BumbleBeever	944
262	MinuteMira	938
263	JokoFiskare	935
264	ccormacs	934
265	420BreadLizard	930
266	MakeHistory157	925
267	DizzleJay311	919
267	Moetis	919
269	Decaying_Lotus	916
270	NebulousBadger	914
271	sufjanlover	913
272	impossibleteapot	912
273	dendydoom	892
274	lotarp	887
275	TAKrules	874
276	hollowww	866
277	_Meow_Mix	859
278	Jalvajar	854
279	_8man	848
280	Studyhallsaver	842
280	coobert42	842
282	athereall	836
283	thewindmillman	832
284	Soffbord	825
285	ROY4LE	824
286	00000000-0000-0000-0009-01faf4342590	819
287	LetsDoItLive	809
288	Arteriana	808
289	chlorinex	807
290	Cortexia	797
291	TheSeismicDuck	787
292	PlasticOtari	785
293	PabloGonza02	784
294	500am	782
295	00000000-0000-0000-0009-01ff0c3e5e4f	777
296	master9067	769
297	Sheellky	766
298	Mahoose	761
299	ElderRifken	760
300	selectrix	758
