rank	username	minecraft:used/minecraft:iron_axe
218	Skylord_Luke	1099
219	elleparo	1079
220	jambvds	1076
221	CarryLine	1067
222	pappaberg	1062
223	halfbakedlasagna	1059
224	redikul	1051
225	Sabby65	1050
226	Awyrlas	1048
226	CollinMH06	1048
228	Drawgirl	1047
229	Toiton	1045
229	Calbo_	1045
231	_k2x	1042
231	MirielThePastor	1042
233	annoyingenderman	1036
234	Tyrannosplart	1033
234	Warlord324	1033
236	Austinizzle	1031
236	fkGrim	1031
238	TinMaster	1030
239	Lord_Doob	1029
240	Fuhrer_Teemo	1007
241	fenkuu	1000
242	OffWithTheirHead	996
243	MineMaster0012	987
244	crying_wolf_13	983
245	Heisenbberrg	982
246	Fullut	979
247	Nicserso	977
248	Sna_Ke	974
249	TheSecondLord	964
250	Ristebraaten	961
251	BiggieDawg	959
252	Malorn_Aetherius	958
253	smarticuno	944
253	BumbleBeever	944
255	MinuteMira	938
256	JokoFiskare	935
257	ccormacs	934
258	420BreadLizard	930
259	MakeHistory157	925
260	DizzleJay311	919
260	Moetis	919
262	Decaying_Lotus	916
263	NebulousBadger	914
264	PigDab	913
264	sufjanlover	913
266	impossibleteapot	912
267	dendydoom	892
268	lotarp	887
269	TAKrules	874
270	hollowww	866
271	NotMeowMix	859
272	Jalvajar	854
273	_8man	848
274	Studyhallsaver	842
274	coobert42	842
276	athereall	836
277	thewindmillman	832
278	Soffbord	825
279	ROY4LE	824
280	LetsDoItLive	809
281	Arteriana	808
282	chlorinex	807
283	Cortexia	797
284	TheSeismicDuck	787
285	PlasticOtari	785
286	PabloGonza02	784
287	500am	782
288	00000000-0000-0000-0009-01ff0c3e5e4f	777
289	master9067	769
290	Sheellky	766
291	Mahoose	761
292	ElderRifken	760
293	selectrix	758
294	ewsophie	757
294	Prismyst	757
296	ProfessorBee	754
296	YahooScreen9000	754
296	Bloo2406	754
299	Elastiq	753
299	MovingFish7	753
