rank	username	minecraft:used/minecraft:iron_axe
218	jambvds	1076
219	CarryLine	1067
220	pappaberg	1062
221	halfbakedlasagna	1059
222	redikul	1051
223	Sabby65	1050
224	Awyrlas	1048
224	CollinMH06	1048
226	Drawgirll	1047
227	Toiton	1045
227	Calbo_	1045
229	_k2x	1042
229	MeetTheWollo	1042
231	annoyingenderman	1036
232	chipklip	1033
232	Warlord324	1033
234	Austinizzle	1031
234	fkGrim	1031
236	TinMaster	1030
237	Lord_Doob	1029
238	Fuhrer_Teemo	1007
239	stickwhiskers	1000
240	Th6masss	996
241	MineMaster0012	987
242	crying_wolf_13	983
243	Fullut	979
244	Nicserso	977
245	Sna_Ke	974
246	TheSecondLord	964
247	Ristebraaten	961
248	Malorn_Aetherius	958
248	BiggieDawg	958
250	smarticuno	944
250	BumbleBeever	944
252	MinuteMira	938
253	Frozt99	935
254	ccormacs	934
255	420BreadLizard	930
256	MakeHistory157	925
257	DizzleJay311	919
257	Moetis	919
259	Decaying_Lotus	916
260	NebulousBadger	914
261	PigDab	913
261	sufjanlover	913
263	impossibleteapot	912
264	dendydoom	892
265	lotarp	887
266	TAKrules	874
267	hollowww	866
268	NotMeowMix	859
269	Jalvajar	854
270	_8man	848
271	Studyhallsaver	842
271	coobert42	842
273	athereall	836
274	thewindmillman	832
275	Soffbord	825
276	ROY4LE	824
277	LetsDoItLive	809
278	Arteriana	808
279	chlorinex	807
280	Cortexia	797
281	TheSeismicDuck	787
282	PlasticOtari	785
283	PabloGonza02	784
284	500am	782
285	00000000-0000-0000-0009-01ff0c3e5e4f	777
286	master9067	769
287	BlossomOwO	766
288	Mahoose	761
289	ElderRifken	760
290	selectrix	758
291	ewsophie	757
291	Prismyst	757
293	ProfessorBee	754
293	YahooScreen9000	754
293	Bloo2406	754
296	MovingFish7	753
296	Chayula	753
298	lolpoottoot	751
299	ZoomieZoomie	748
300	Matemaks2137	746
