rank	username	minecraft:used/minecraft:iron_axe
177	_KuruKuru	1469
178	MightyWertu	1460
179	Kferno	1456
180	orxngejuice	1453
181	301851	1435
182	intropass	1434
183	Kakolbus	1425
183	MyNameIsJobo	1425
185	luseis	1408
186	The11thDoctor	1379
187	Travasaur	1367
187	SuperPooch06	1367
189	jaimshae	1351
190	Solar_Power	1346
191	monky_irl	1330
192	SpicyMeatballs	1319
192	Vetral1	1319
194	thgrocks	1314
195	bloomkieren	1313
196	Deathkob	1309
197	Kateesaur	1308
198	Njensen7	1301
199	ChocolatePepsi	1297
200	Covalents	1291
201	LilLizardWizard	1283
202	Matek_	1278
203	Paguz01	1275
204	ori0le	1267
204	Human_Resource	1267
206	FirsTimeGamingTV	1259
207	KlausVonStiglitz	1258
208	DepressedCubic	1256
209	KomputerDude	1247
210	NoChumpChange	1241
211	dudcreeper	1218
212	BronkerBrum	1208
213	DrGrant	1201
214	Onennon	1200
215	Frozil20	1196
216	ItzYaBoiPicard	1193
217	wrinkledpiglet	1186
218	Tolhart	1185
219	JoCoLi	1183
220	Literally_Rat	1182
220	Kim_Jong_eel	1182
222	TheFlfthHorseman	1167
223	Penguinllama517	1165
223	Soul_Atreus	1165
225	KliBeast21	1150
226	SaltineDream	1142
227	Jij0	1135
228	picardred	1129
229	set67	1127
230	ProfessorDiaper	1124
231	abdomera	1113
231	Fast_Turtle	1113
233	Pofen	1112
234	Paleshield	1108
235	Guillemet	1107
236	Jokerman369	1103
237	ehunt54	1101
238	Skylord_Luke	1099
239	elleparo	1079
240	jambvds	1076
241	Werbe	1068
242	CarryLine	1067
243	akap47	1065
244	pappaberg	1062
245	PigDab	1060
246	halfbakedlasagna	1059
247	redikul	1051
248	Sabby65	1050
249	Awyrlas	1048
249	CollinMH06	1048
251	Drawgirl	1047
252	Toiton	1045
252	Calbo_	1045
254	_k2x	1042
254	TheSandwhich_	1042
256	annoyingenderman	1036
257	Tyrannosplart	1033
257	Warlord324	1033
259	LofiGura	1031
259	fkGrim	1031
261	TinMaster	1030
262	Lord_Doob	1029
263	k_ce	1018
263	Fullbit_	1018
265	TheSecondLord	1014
266	Fuhrer_Teemo	1007
267	fenkuu	1000
268	QuesoCrusaderIII	996
269	Pumpkin_P_Patch	987
270	crying_wolf_13	983
271	Heisenbberrg	982
272	Fullut	979
273	Nicserso	977
274	Sna_Ke	974
275	Ristebraaten	961
276	BiggieDawg	959
277	Malorn_Aetherius	958
278	FreeMoCo2009	957
279	Vetomo8000	951
280	smarticuno	944
280	BumbleBeever	944
282	gabukun_	941
283	MinuteMira	938
284	JokoFiskare	935
285	ccormacs	934
286	420BreadLizard	930
287	MakeHistory157	925
288	DizzleJay311	919
288	Moetis	919
290	Decaying_Lotus	916
291	NebulousBadger	914
292	sufjanlover	913
293	impossibleteapot	912
294	Cache3	901
295	SOA1RR	899
296	dendydoom	892
297	lotarp	887
298	TAKrules	874
299	hollowww	866
300	_MeowMix	859
