rank	username	minecraft:used/minecraft:white_concrete
136	MyNamaSheff	475
138	Leyna3	467
139	GLLogan2	458
140	_Dean_123	446
141	Winklepicker279	435
142	jnp_gaming	416
143	h2p_emrld	407
144	set67	402
145	SmashingPump	400
146	Legendosh	398
147	Darkgon	382
148	EngagedGrub41	381
149	AlexxO_o	372
150	MattieHD	365
150	JayToe	365
152	Paintz	360
153	Skippeh	359
154	jimintyy	354
154	iSammael	354
156	Slapface522	353
157	Soplight	350
158	John6970	347
159	TeenMomTom	342
160	ChillenChiggen	331
161	Spenduh	326
162	500am	318
163	Crowman1	314
164	stavgod	312
165	epiksk8erduck	308
166	Fullut	305
167	Steve897	299
167	AssFullaCum	299
169	Elprone266	293
170	DanTheBuilderino	292
171	Inbefour	285
172	RadarHz	283
173	Zoeyfortnite	275
174	HeraclesOGU	273
175	NotP0tato	248
176	starbits140	245
177	ItsGrayWolf	237
178	HyperCave	236
179	Blamphe	229
180	thebaddruid	225
181	LordSpeed37	221
182	AJplaysMC_	219
183	non089	215
184	m_be9	212
184	4774	212
184	Mr_Sun15	212
187	NotKaden_	211
188	WyngGoy	204
189	IKeepDying	201
190	DAD_1996	199
191	EMC_	198
192	PortlyPete69	190
193	M_Patata	184
193	MousePlays	184
193	MasterNueve	184
196	Cyntrical	183
196	Nicserso	183
198	Quaintster	177
199	Werbe	174
200	GoofyBread	165
201	Incinere	160
202	Diavri	159
202	groofles	159
204	CornOnTheCobalt	150
205	IgnoredBee	148
206	TheShyPig	147
207	surfinggiraffejp	145
208	TechnoNinja64	143
208	Biites	143
210	ExtraDumb	142
211	CattSoup	137
212	TheTrueClipse	127
213	bigstankyy	124
213	MNMann44	124
215	Eraxa	123
216	Akoot_	122
217	pintsizedrogue	119
217	Chromary	119
217	Winston_Ingram	119
220	Azmodan_246	109
221	Dakar_	106
222	fluddd	105
222	MissCeleste7	105
224	remmisrat	102
225	lcvezra	101
226	Hermanni__	95
227	MrExplorer	88
228	CollinMH06	84
229	StanceTB	81
230	Truckoss	73
231	yheece	70
232	Shogunite	68
233	PazinGaming	66
233	Lord_Jord	66
235	Queen_Jalapeno	65
236	oscminus	60
237	jessewegottacook	59
237	Sral7	59
239	claivin	58
240	ReflexCode	57
241	tartanboy	55
242	BlueZabu	53
243	QuacksonThe3rd	52
244	PlzNoBM	47
245	Sheldor097	40
246	SvenskaHugo	35
247	MirielThePastor	34
248	luseis	32
249	bloodbiter	30
250	6king6colt6	29
250	Lutres_	29
250	Steelynan	29
253	RedcatVII	27
254	Soap_Bender	26
255	NieToksikpl	25
256	WET_WET_WET	24
257	12Magner05	22
257	UCP_TheKingK	22
257	erkada	22
260	bloomkieren	21
261	ABUSNA1996	20
261	JETrotter	20
263	olliebollie48	17
263	RoboTramp7865	17
265	PhantomsGhost_	16
265	Gundam_Steven	16
267	mountaingirl311	15
268	Whiterooster001	13
268	sammidk	13
270	SteveCraftBlocks	12
271	KarlKaek	11
271	Luminad3	11
271	Avocadogerms	11
271	TheBananaKat	11
275	xfemboyx	10
275	Hpdinosaur	10
275	Bl1tzFX	10
275	__Auspicious	10
279	CLG_Kata	9
279	imcombxt	9
279	LeonelSalamanca	9
279	The_slideV3	9
283	Myszoaz	8
283	yaboo88	8
283	Kim_Jong_eel	8
283	TheTommyGun63	8
283	MilleGrug	8
288	RebelAndroid	7
288	gcaisawesome	7
288	Rumpletaezer	7
288	jcool7	7
292	chipklip	6
292	mwrty	6
292	prizm_	6
292	pappaberg	6
292	Agent108	6
292	ese_wn_po	6
292	_Bguette_	6
292	Nycteus_	6
300	Paranoidlemon	5
