rank	username	minecraft:used/minecraft:white_concrete
137	Leyna3	467
138	GLLogan2	458
139	_Dean_123	446
140	Winklepicker279	435
141	jnp_gaming	416
142	h2p_emrld	407
143	set67	402
144	SmashingPump	400
145	Legendosh	398
146	Darkgon	382
147	EngagedGrub41	381
148	AlexxO_o	372
149	MattieHD	365
149	JayToe	365
151	Paintz	360
152	Skippeh	359
153	jimintyy	354
153	iSammael	354
155	Slapface522	353
156	Soplight	350
157	John6970	347
158	TeenMomTom	342
159	ChillenChiggen	331
160	500am	318
161	Crowman1	314
162	stavgod	312
163	epiksk8erduck	308
164	Fullut	305
165	Steve897	299
165	AssFullaCum	299
167	Elprone266	293
168	DanTheBuilderino	292
169	Inbefour	285
170	RadarHz	283
171	Zoeyfortnite	275
172	HeraclesOGU	273
173	NotP0tato	248
174	starbits140	245
175	ItsGrayWolf	237
176	HyperCave	236
177	Blamphe	229
178	thebaddruid	225
179	LordSpeed37	221
180	AJplaysMC_	219
181	non089	215
182	m_be9	212
182	4774	212
182	Mr_Sun15	212
185	NotKaden_	211
186	WyngGoy	204
187	IKeepDying	201
188	DAD_1996	199
189	EMC_	198
189	Spenduh	198
191	PortlyPete69	190
192	M_Patata	184
192	MousePlays	184
192	MasterNueve	184
195	Cyntrical	183
195	Nicserso	183
197	Quaintster	177
198	Werbe	174
199	GoofyBread	165
200	Incinere	160
201	Diavri	159
201	groofles	159
203	CornOnTheCobalt	150
204	IgnoredBee	148
205	TheShyPig	147
206	surfinggiraffejp	145
207	TechnoNinja64	143
207	Biites	143
209	ExtraDumb	142
210	CattSoup	137
211	TheTrueClipse	127
212	bigstankyy	124
212	MNMann44	124
214	Eraxa	123
215	Akoot_	122
216	pintsizedrogue	119
216	Chromary	119
216	Winston_Ingram	119
219	Azmodan_246	109
220	Dakar_	106
221	fluddd	105
221	MissCeleste7	105
223	remmisrat	102
224	lcvezra	101
225	Hermanni__	95
226	MrExplorer	88
227	CollinMH06	84
228	StanceTB	81
229	Truckoss	73
230	yheece	70
231	Shogunite	68
232	PazinGaming	66
232	Lord_Jord	66
234	Queen_Jalapeno	65
235	jessewegottacook	59
235	Sral7	59
237	oscminus	58
237	claivin	58
239	ReflexCode	57
240	tartanboy	55
241	BlueZabu	53
242	QuacksonThe3rd	52
243	PlzNoBM	47
244	Sheldor097	40
245	SvenskaHugo	35
246	MirielThePastor	34
247	bloodbiter	30
248	6king6colt6	29
248	Lutres_	29
248	Steelynan	29
251	RedcatVII	27
252	Soap_Bender	26
253	NieToksikpl	25
254	WET_WET_WET	24
255	12Magner05	22
255	erkada	22
257	bloomkieren	21
258	ABUSNA1996	20
258	JETrotter	20
260	UCP_TheKingK	19
261	olliebollie48	17
261	RoboTramp7865	17
263	PhantomsGhost_	16
263	Gundam_Steven	16
265	mountaingirl311	15
266	Whiterooster001	13
266	sammidk	13
268	SteveCraftBlocks	12
269	KarlKaek	11
269	luseis	11
269	Avocadogerms	11
269	TheBananaKat	11
273	xfemboyx	10
273	Hpdinosaur	10
273	Bl1tzFX	10
273	__Auspicious	10
277	CLG_Kata	9
277	imcombxt	9
277	LeonelSalamanca	9
277	The_slideV3	9
281	Myszoaz	8
281	yaboo88	8
281	Kim_Jong_eel	8
281	TheTommyGun63	8
281	MilleGrug	8
286	RebelAndroid	7
286	gcaisawesome	7
286	Rumpletaezer	7
286	jcool7	7
290	chipklip	6
290	mwrty	6
290	prizm_	6
290	pappaberg	6
290	Agent108	6
290	ese_wn_po	6
290	_Bguette_	6
290	Nycteus_	6
298	Paranoidlemon	5
298	ItsAki_	5
298	The_Cruncy	5
