rank	username	minecraft:used/minecraft:white_concrete
137	Winklepicker279	435
138	jnp_gaming	416
139	h2p_emrld	407
140	set67	402
141	SmashingPump	400
142	Legendosh	398
143	Darkgon	382
144	EngagedGrub41	381
145	AlexxO_o	372
146	MattieHD	365
146	JayToe	365
148	Paintz	360
149	Skippeh	359
150	jimintyy	354
150	iSammael	354
152	Slapface522	353
153	Soplight	350
154	John6970	347
155	TeenMomTom	342
156	ChillenChiggen	331
157	500am	318
158	Crowman1	314
159	stavgod	312
160	epiksk8erduck	308
161	Fullut	305
162	Steve897	299
162	AssFullaCum	299
164	Elprone266	293
165	DanTheBuilderino	292
166	Inbefour	285
167	RadarHz	283
168	Zoeyfortnite	275
169	HeraclesOGU	273
170	NotP0tato	248
171	starbits140	245
172	ItsGrayWolf	237
173	HyperCave	236
174	Blamphe	229
175	thebaddruid	225
176	LordSpeed37	221
177	AJplaysMC_	219
178	non089	215
179	m_be9	212
179	4774	212
179	Mr_Sun15	212
182	NotKaden_	211
183	WyngGoy	204
184	IKeepDying	201
185	DAD_1996	199
186	EMC_	198
186	Spenduh	198
188	PortlyPete69	190
189	M_Patata	184
189	MousePlays	184
189	MasterNueve	184
192	Cyntrical	183
192	Nicserso	183
194	Quaintster	177
195	Werbe	174
196	GoofyBread	165
197	Incinere	160
198	Diavri	159
198	groofles	159
200	CornOnTheCobalt	150
201	TheShyPig	147
202	IgnoredBee	146
203	surfinggiraffejp	145
204	TechnoNinja64	143
204	Biites	143
206	ExtraDumb	142
207	CattSoup	137
208	TheTrueClipse	127
209	bigstankyy	124
209	MNMann44	124
211	Eraxa	123
212	Akoot_	122
213	pintsizedrogue	119
213	Chromary	119
213	Winston_Ingram	119
216	Azmodan_246	109
217	Dakar_	106
218	fluddd	105
218	MissCeleste7	105
220	remmisrat	102
221	lcvezra	101
222	Hermanni__	95
223	MrExplorer	88
224	CollinMH06	84
225	StanceTB	81
226	Truckoss	73
227	yheece	70
228	Shogunite	68
229	PazinGaming	66
229	Lord_Jord	66
231	Queen_Jalapeno	65
232	jessewegottacook	59
232	Sral7	59
234	oscminus	58
234	claivin	58
236	ReflexCode	57
237	tartanboy	55
238	BlueZabu	53
239	QuacksonThe3rd	52
240	Groovy_MoonBird	48
241	PlzNoBM	47
242	Sheldor097	40
243	SvenskaHugo	35
244	MirielThePastor	34
245	bloodbiter	30
246	6king6colt6	29
246	Lutres_	29
246	Steelynan	29
249	RedcatVII	27
250	Soap_Bender	26
251	NieToksikpl	25
252	WET_WET_WET	24
253	12Magner05	22
253	erkada	22
255	bloomkieren	21
256	ABUSNA1996	20
256	JETrotter	20
258	olliebollie48	17
258	UCP_TheKingK	17
258	RoboTramp7865	17
261	PhantomsGhost_	16
261	Gundam_Steven	16
263	mountaingirl311	15
264	Whiterooster001	13
264	sammidk	13
266	SteveCraftBlocks	12
267	KarlKaek	11
267	luseis	11
269	xfemboyx	10
269	Hpdinosaur	10
269	Bl1tzFX	10
269	__Auspicious	10
273	CLG_Kata	9
273	imcombxt	9
273	LeonelSalamanca	9
273	The_slideV3	9
277	Myszoaz	8
277	yaboo88	8
277	Kim_Jong_eel	8
277	TheTommyGun63	8
277	MilleGrug	8
282	RebelAndroid	7
282	gcaisawesome	7
282	Rumpletaezer	7
282	jcool7	7
286	chipklip	6
286	mwrty	6
286	prizm_	6
286	pappaberg	6
286	Agent108	6
286	ese_wn_po	6
286	_Bguette_	6
286	Nycteus_	6
294	Paranoidlemon	5
294	ItsAki_	5
294	The_Cruncy	5
294	CarryLine	5
294	jake314810	5
294	silverpopcorn	5
294	Cocoamallows	5
