rank	username	minecraft:used/minecraft:white_concrete
137	GLLogan2	458
138	_Dean_123	446
139	Winklepicker279	435
140	jnp_gaming	416
141	h2p_emrld	407
142	set67	402
143	SmashingPump	400
144	Legendosh	398
145	Darkgon	382
146	EngagedGrub41	381
147	AlexxO_o	372
148	MattieHD	365
148	JayToe	365
150	Paintz	360
151	Skippeh	359
152	jimintyy	354
152	iSammael	354
154	Slapface522	353
155	Soplight	350
156	John6970	347
157	TeenMomTom	342
158	ChillenChiggen	331
159	500am	318
160	Crowman1	314
161	stavgod	312
162	epiksk8erduck	308
163	Fullut	305
164	Steve897	299
164	AssFullaCum	299
166	Elprone266	293
167	DanTheBuilderino	292
168	Inbefour	285
169	RadarHz	283
170	Zoeyfortnite	275
171	HeraclesOGU	273
172	NotP0tato	248
173	starbits140	245
174	ItsGrayWolf	237
175	HyperCave	236
176	Blamphe	229
177	thebaddruid	225
178	LordSpeed37	221
179	AJplaysMC_	219
180	non089	215
181	m_be9	212
181	4774	212
181	Mr_Sun15	212
184	NotKaden_	211
185	WyngGoy	204
186	IKeepDying	201
187	DAD_1996	199
188	EMC_	198
188	Spenduh	198
190	PortlyPete69	190
191	M_Patata	184
191	MousePlays	184
191	MasterNueve	184
194	j5ylim	183
194	Cyntrical	183
194	Nicserso	183
197	Quaintster	177
198	Werbe	174
199	GoofyBread	165
200	Incinere	160
201	Diavri	159
201	groofles	159
203	CornOnTheCobalt	150
204	IgnoredBee	148
205	TheShyPig	147
206	surfinggiraffejp	145
207	TechnoNinja64	143
207	Biites	143
209	ExtraDumb	142
210	CattSoup	137
211	TheTrueClipse	127
212	bigstankyy	124
212	MNMann44	124
214	Eraxa	123
215	Akoot_	122
216	pintsizedrogue	119
216	Chromary	119
216	Winston_Ingram	119
219	Azmodan_246	109
220	Dakar_	106
221	fluddd	105
221	MissCeleste7	105
223	remmisrat	102
224	lcvezra	101
225	Hermanni__	95
226	MrExplorer	88
227	CollinMH06	84
228	StanceTB	81
229	Truckoss	73
230	yheece	70
231	Shogunite	68
232	PazinGaming	66
232	Lord_Jord	66
234	Queen_Jalapeno	65
235	jessewegottacook	59
235	Sral7	59
237	oscminus	58
237	claivin	58
239	ReflexCode	57
240	tartanboy	55
241	BlueZabu	53
242	QuacksonThe3rd	52
243	PlzNoBM	47
244	Sheldor097	40
245	SvenskaHugo	35
246	MirielThePastor	34
247	bloodbiter	30
248	6king6colt6	29
248	Lutres_	29
248	Steelynan	29
251	RedcatVII	27
252	Soap_Bender	26
253	NieToksikpl	25
254	WET_WET_WET	24
255	12Magner05	22
255	erkada	22
257	bloomkieren	21
258	ABUSNA1996	20
258	JETrotter	20
260	olliebollie48	17
260	UCP_TheKingK	17
260	RoboTramp7865	17
263	PhantomsGhost_	16
263	Gundam_Steven	16
265	mountaingirl311	15
266	Whiterooster001	13
266	sammidk	13
268	SteveCraftBlocks	12
269	KarlKaek	11
269	luseis	11
269	Avocadogerms	11
269	TheBananaKat	11
273	xfemboyx	10
273	Hpdinosaur	10
273	Bl1tzFX	10
273	__Auspicious	10
277	CLG_Kata	9
277	imcombxt	9
277	LeonelSalamanca	9
277	The_slideV3	9
281	Myszoaz	8
281	yaboo88	8
281	Kim_Jong_eel	8
281	TheTommyGun63	8
281	MilleGrug	8
286	RebelAndroid	7
286	gcaisawesome	7
286	Rumpletaezer	7
286	jcool7	7
290	chipklip	6
290	mwrty	6
290	prizm_	6
290	pappaberg	6
290	Agent108	6
290	ese_wn_po	6
290	_Bguette_	6
290	Nycteus_	6
298	Paranoidlemon	5
298	ItsAki_	5
298	The_Cruncy	5
