rank	username	minecraft:used/minecraft:white_concrete
137	jnp_gaming	416
138	h2p_emrld	407
139	set67	402
140	SmashingPump	400
141	Legendosh	398
142	Darkgon	382
143	EngagedGrub41	381
144	AlexxO_o	372
145	MattieHD	365
145	JayToe	365
147	Mattesco	364
148	Paintz	360
149	Skippeh	359
150	jimintyy	354
150	iSammael	354
152	Slapface522	353
153	Soplight	350
154	John6970	347
155	TeenMomTom	342
156	ChillenChiggen	331
157	500am	318
158	stavgod	312
159	epiksk8erduck	308
160	Fullut	305
161	Steve897	299
161	AssFullaCum	299
163	Elprone266	293
164	DanTheBuilderino	292
165	Inbefour	285
166	RadarHz	283
167	Zoeyfortnite	275
168	HeraclesOGU	273
169	NotP0tato	248
170	starbits140	245
171	ItsGrayWolf	237
172	HyperCave	236
173	Blamphe	229
174	thebaddruid	225
175	LordSpeed37	221
176	AJplaysMC_	219
177	non089	215
178	m_be9	212
178	4774	212
178	Mr_Sun15	212
181	NotKaden_	211
182	WyngGoy	204
183	IKeepDying	201
184	DAD_1996	199
185	EMC_	198
185	Spenduh	198
187	PortlyPete69	190
188	M_Patata	184
188	MousePlays	184
188	MasterNueve	184
191	Cyntrical	183
191	Nicserso	183
193	Quaintster	177
194	Werbe	174
195	GoofyBread	165
196	Incinere	160
197	Diavri	159
197	groofles	159
199	CornOnTheCobalt	150
200	TheShyPig	147
201	surfinggiraffejp	145
202	TechnoNinja64	143
202	Biites	143
204	ExtraDumb	142
205	CattSoup	137
206	TheTrueClipse	127
207	bigstankyy	124
207	MNMann44	124
209	Eraxa	123
210	Akoot_	122
211	pintsizedrogue	119
211	Chromary	119
211	Winston_Ingram	119
214	Azmodan_246	109
215	Dakar_	106
216	fluddd	105
216	MissCeleste7	105
218	remmisrat	102
219	lcvezra	101
220	Hermanni__	95
221	IgnoredBee	93
222	MrExplorer	88
223	CollinMH06	84
224	StanceTB	81
225	Truckoss	73
226	yheece	70
227	Shogunite	68
228	PazinGaming	66
228	Lord_Jord	66
230	Queen_Jalapeno	65
231	jessewegottacook	59
231	Sral7	59
233	oscminus	58
233	claivin	58
235	ReflexCode	57
236	tartanboy	55
237	BlueZabu	53
238	QuacksonThe3rd	52
239	Groovy_MoonBird	48
240	PlzNoBM	47
241	Sheldor097	40
242	SvenskaHugo	35
243	MirielThePastor	34
244	bloodbiter	30
245	6king6colt6	29
245	Lutres_	29
245	Steelynan	29
248	RedcatVII	27
249	Soap_Bender	26
250	NieToksikpl	25
251	WET_WET_WET	24
252	12Magner05	22
252	erkada	22
254	bloomkieren	21
255	ABUSNA1996	20
255	JETrotter	20
257	olliebollie48	17
257	UCP_TheKingK	17
257	RoboTramp7865	17
260	PhantomsGhost_	16
260	Gundam_Steven	16
262	mountaingirl311	15
263	Whiterooster001	13
263	sammidk	13
265	SteveCraftBlocks	12
266	KarlKaek	11
266	luseis	11
268	xfemboyx	10
268	Hpdinosaur	10
268	Bl1tzFX	10
268	__Auspicious	10
272	CLG_Kata	9
272	imcombxt	9
272	LeonelSalamanca	9
272	The_slideV3	9
276	Myszoaz	8
276	yaboo88	8
276	Kim_Jong_eel	8
276	TheTommyGun63	8
276	MilleGrug	8
281	RebelAndroid	7
281	gcaisawesome	7
281	Rumpletaezer	7
281	jcool7	7
285	chipklip	6
285	mwrty	6
285	prizm_	6
285	pappaberg	6
285	Agent108	6
285	ese_wn_po	6
285	_Bguette_	6
285	Nycteus_	6
293	Paranoidlemon	5
293	ItsAki_	5
293	The_Cruncy	5
293	CarryLine	5
293	jake314810	5
293	silverpopcorn	5
293	Cocoamallows	5
300	LittleBug562	4
