rank	username	minecraft:used/minecraft:iron_hoe
238	theonlymagikarp	169
238	Snowflowe	169
238	HAruSAme14	169
241	Drlzyy	166
242	BlueZabu	165
243	wfk7	163
244	ToastedGamingYT	162
245	Bazongoman	161
245	Maenara	161
247	ImpavidArcher	159
248	ebanana	158
248	BuildTheGondola	158
250	Valoth	153
251	_czarny	151
252	Ozixar	150
253	Cowison	149
253	DaviusMaximoose	149
253	BRRRN179	149
256	561cool	148
257	Bandito_Roamer	147
258	tartanboy	143
259	zMarciano	142
259	TheHarryMeister	142
261	Kegradigm	140
262	TheFlfthHorseman	138
262	ayamefag	138
264	whoaluv	137
264	Skomo	137
266	Batoser	136
266	Upstro10	136
266	Hiryu27	136
266	smogfrog	136
270	Matemaks2137	129
270	XeroByMyth	129
272	crying_wolf_13	128
272	Orcus113	128
274	Shin69	127
275	Zaridey	126
276	BlankityMcBlank	125
277	Incinere	122
277	Jij0	122
279	SpicyMeatballs	121
280	cytotoxaint	120
281	HollieDaNugget	119
281	Optiprimus	119
281	ThatBurritoTh0	119
284	valiSW	118
284	MyNameIsJobo	118
284	KeruNatsema	118
287	MustaLoordi	117
288	ibarker21	115
289	AshleeCW	114
289	Ardennes	114
289	skelctal	114
289	censorsheep	114
289	PlzNoBM	114
294	AlazelTheReal	113
294	DarkS0L	113
296	titanlax	112
297	SLASHZEERA	110
298	Blaiku	109
299	Vizzoid	106
299	epiksk8erduck	106
