rank	username	minecraft:used/minecraft:iron_hoe
139	CaptainDeadBread	377
140	lordpipe	370
141	AuroraSkies	366
142	AuroraValkyrie	365
142	m_be9	365
144	Bumpy419	363
145	Matek_	361
146	rachcl	358
147	CattSoup	353
148	thescout7	350
148	JESS_THE_RERE	350
150	DepressedCubic	341
151	AngalexikCZ	340
152	TheOnlyRake	339
153	boog4loo	332
154	OG_Songsee	330
155	Sabby65	326
156	RebelAndroid	321
157	benediktine1	319
157	dartwaffle	319
159	DirtyBoar	315
160	Smaldo	314
161	Louiis123	306
161	Fakiuss	306
163	Zoeyfortnite	303
164	Fuad_R	301
164	monky_irl	301
166	Lutres_	299
167	sufjanlover	298
168	_Virify_	297
168	The_Fulgurator	297
168	Vorlice	297
171	cichy096	296
172	PlasticOtari	290
173	Nicserso	289
174	Dreamdbr14	288
175	Racengan	279
176	_Huge_Male_	272
177	Frozil20	271
178	4774	270
179	zToasty69z	268
180	Lez_	267
181	DTwenty	263
182	joethahobo	262
182	WYFYoyo	262
184	ItsAki_	260
185	Wooptey	258
186	Kateesaur	257
187	Jordan_R	256
188	Mattesco	253
189	Rumpletaezer	252
189	Joestra	252
191	jacxhadow	251
191	SingedBread	251
193	PazinGaming	250
193	KingFaenor	250
193	Natty	250
193	301851	250
193	IgnoredBee	250
193	gilesmcriles	250
193	catandmoose	250
193	prizm_	250
193	RefluxRatio	250
193	Living_Storms	250
193	calamariclam_I	250
204	killmeiamtraitor	249
205	Comma__	248
206	SuperPooch06	246
206	Wolverine4302	246
208	fluddd	245
209	Iagoku	244
210	Harotio	241
211	Toiton	239
212	SaucyDark	238
213	mihimihimihi	237
214	selectrix	236
215	YairZaki	233
215	Quotary	233
217	Ryker	232
218	TheTrueClipse	231
219	Crowvens	229
219	ChampPog_	229
219	ConnorDanky_	229
222	xxPipperDipperxx	228
223	Cortexia	227
223	lizardfightclub	227
223	kyouma777	227
226	Eraza	226
226	gustarlep	226
228	Meatlaugh	225
229	UltimuShadow	224
230	tuckerdoodle	223
230	Frxnkz	223
232	RobotMinion101	222
233	Skyler_Diablo	221
233	yatsuta	221
233	Sheldor097	221
236	spellmre	220
236	youarefrench_	220
236	Sral7	220
239	CarltheCuck	219
240	Malorn_Aetherius	212
240	MustardDrinker	212
240	natajimi	212
243	Koffeeinz	211
244	PhantomsGhost_	209
245	skrongus	208
246	NYJ	204
247	Inbefour	202
247	SammiWolfGirl	202
249	abramgray	201
250	Alexanderjac	199
251	Ev0luti0nz	198
251	lwyl	198
253	Huwulling	197
254	drunkeeez	194
254	TheALV	194
256	xzvu	192
256	athereall	192
258	lcvezra	190
258	ZoomieZoomie	190
260	Segotep999	189
261	funnyblitz123	186
262	the__Reaper4999	185
263	ThePoliteG	184
263	Moham	184
263	Soplight	184
263	Rainaldus	184
267	mwrty	183
268	TheBiggestFeller	182
268	Winston_Ingram	182
270	thewindmillman	181
271	MoistMicrowave	178
272	_Nuf	177
272	NLKBuilder	177
274	Mr_Anders	175
275	ewpunk	173
276	Ssor69	172
276	hanaryheatwave	172
276	Deguns123	172
279	FlashMigma	171
280	purpolepickle	170
280	UCP_TheKingK	170
282	theonlymagikarp	169
282	Snowflowe	169
282	HAruSAme14	169
285	CalebDHawk	167
286	SmashingPump	166
287	BlueZabu	165
288	wfk7	163
289	Bazongoman	161
289	Maenara	161
291	Malware_Mara	160
292	ImpavidArcher	159
292	RatatJuice	159
294	ebanana	158
294	BuildTheGondola	158
296	Invintic	154
297	Valoth	153
298	Apollo_993	152
298	MC_Gamer_Geek	152
300	tlustyCZARNY	151
