rank	username	minecraft:used/minecraft:iron_hoe
86	coobert42	566
87	Warlord324	564
88	Avocadogerms	560
89	dopplexd	559
89	PigDab	559
89	Druid95	559
92	Enderxz3	554
92	TheSandwhich_	554
94	Zerosene	551
95	Killercatty78	538
96	Minimize501	536
97	Prodiginus	531
98	ZeroAbyssTTV	530
99	Hyugo	529
100	r123moore	527
101	Lepthymo	517
102	TooManyDuck	513
102	Elastiq	513
104	Kakolbus	512
105	beeperbeeper5	509
106	Arceus1975	505
107	Jovaphobic	500
107	Tolhart	500
107	pumpfonzo	500
107	FreddyFart	500
107	HuangMeiHua	500
112	Russiancat1	499
113	Tiktola01	498
114	ActualPatbaf	483
115	seramalen	482
116	jushykins	479
117	fade_emerge78823	474
118	andy_rex	464
119	obzii	462
120	_Destina_	461
120	masskedman	461
122	slkiey	458
123	tsitrawhy	457
124	lorywithay	455
125	__tomato	441
126	fanofbands101	440
127	Historical_Sand	436
127	superGamerBoy_	436
129	Smashic	431
130	SOA1RR	428
131	mariominejedi	424
132	Fullut	418
133	cedric72	417
134	NormanFetus	415
135	SvenskaHugo	411
136	kekhon	400
137	TAKrules	396
138	ProfessorBee	394
139	07shiny	393
140	XxCookiequeenxX	390
141	Mowelan	387
141	DennyKai	387
143	dendydoom	386
144	starbits140	383
145	Reneedium	382
146	RoskobiOne	381
147	xorompole	380
148	CaptainDeadBread	377
149	lordpipe	370
150	AuroraSkies	366
151	AuroraValkyrie	365
151	m_be9	365
151	TheWickedBird	365
154	Bumpy419	363
155	Matek_	361
156	rachcl	358
157	CattSoup	353
158	thescout7	350
158	JESS_THE_RERE	350
160	DepressedCubic	341
161	AngalexikCZ	340
162	TheOnlyRake	339
163	i2f8x4h8ro	332
164	OG_Songsee	330
165	Sabby65	326
166	RebelAndroid	321
167	benediktine1	319
167	dartwaffle	319
169	DirtyBoar	315
170	Smaldo	314
171	Louiis123	306
171	Fakiuss	306
173	Zoeyfortnite	303
174	Fuad_R	301
174	monky_irl	301
176	Lutres_	299
177	sufjanlover	298
178	_Virify_	297
178	The_Fulgurator	297
178	Vorlice	297
181	cichy096	296
182	PlasticOtari	290
183	Nicserso	289
184	Dreamdbr14	288
185	crashomon	286
186	Racengan	279
187	_Huge_Male_	272
188	Frozil20	271
189	4774	270
190	zToasty69z	268
191	DTwenty	263
192	joethahobo	262
192	WYFYoyo	262
194	ItsAki_	260
195	Wooptey	258
196	Kateesaur	257
197	Jordan_R	256
198	Mattesco	253
199	Rumpletaezer	252
199	Joestra	252
199	Paguz01	252
202	jacxhadow	251
202	SingedBread	251
204	PazinGaming	250
204	KingFaenor	250
204	Natty	250
204	301851	250
204	IgnoredBee	250
204	gilesmcriles	250
204	catandmoose	250
204	prizm_	250
204	RefluxRatio	250
204	2extreeme	250
204	Living_Storms	250
204	calamariclam_I	250
216	killmeiamtraitor	249
217	Comma__	248
218	SuperPooch06	246
218	Wolverine4302	246
220	fluddd	245
221	Iagoku	244
222	Harotio	241
223	Toiton	239
224	SaucyDark	238
225	mihimihimihi	237
226	selectrix	236
227	Leyraxos	233
227	YairZaki	233
227	Quotary	233
230	Ryker	232
231	True_Clipse	231
232	Crowvens	229
232	ChampPog_	229
232	ConnorDanky_	229
235	xxPipperDipperxx	228
236	Cortexia	227
236	lizardfightclub	227
236	kyouma777	227
239	Eraza	226
239	gustarlep	226
241	Meatlaugh	225
242	UltimuShadow	224
243	Frxnkz	223
244	RobotMinion101	222
245	Skyler_Diablo	221
245	yatsuta	221
245	Sheldor097	221
248	spellmre	220
248	youarefrench_	220
248	Sral7	220
251	CarltheCuck	219
252	SnowyAvi	216
253	Malorn_Aetherius	212
253	MustardDrinker	212
253	natajimi	212
256	Koffeeinz	211
257	PhantomsGhost_	209
258	annebolyn	208
259	NYJ	204
260	Inbefour	202
260	SammiWolfGirl	202
262	abramgray	201
263	Alexanderjac	199
264	Ev0luti0nz	198
264	lwyl	198
266	Huwulling	197
267	drunkeeez	194
267	TheALV	194
269	xzvu	192
269	athereall	192
271	miramyu	190
271	ZoomieZoomie	190
273	Segotep999	189
274	funnyblitz123	186
275	the__Reaper4999	185
276	ThePoliteG	184
276	Moham	184
276	Soplight	184
276	Rainaldus	184
280	mwrty	183
281	TheBiggestFeller	182
281	Winston_Ingram	182
283	thewindmillman	181
284	MoistMicrowave	178
285	_Nuf	177
285	NLKBuilder	177
287	Mr_Anders	175
288	ewpunk	173
289	Ssor69	172
289	hanaryheatwave	172
289	Kowcio_	172
289	Deguns123	172
293	FlashMigma	171
294	purpolepickle	170
294	TheKingK_	170
296	theonlymagikarp	169
296	Snowflowe	169
296	HAruSAme14	169
299	CalebDHawk	167
300	SmashingPump	166
