rank	username	minecraft:used/minecraft:iron_hoe
238	purpolepickle	170
238	UCP_TheKingK	170
240	theonlymagikarp	169
240	Snowflowe	169
240	HAruSAme14	169
243	Drlzyy	166
244	BlueZabu	165
245	wfk7	163
246	Bazongoman	161
246	Maenara	161
248	ImpavidArcher	159
249	ebanana	158
249	BuildTheGondola	158
251	Valoth	153
252	_czarny	151
253	Ozixar	150
254	Cowison	149
254	DaviusMaximoose	149
254	BRRRN179	149
257	561cool	148
258	Bandito_Roamer	147
259	tartanboy	143
260	zMarciano	142
260	TheHarryMeister	142
262	Kegradigm	140
263	TheFlfthHorseman	138
263	ayamefag	138
265	whoaluv	137
265	Skomo	137
267	Batoser	136
267	Upstro10	136
267	Hiryu27	136
267	smogfrog	136
271	Eczbek	131
272	Matemaks2137	129
272	XeroByMyth	129
274	crying_wolf_13	128
274	Orcus113	128
276	Shin69	127
277	Zaridey	126
278	BlankityMcBlank	125
279	Incinere	122
279	Jij0	122
281	SpicyMeatballs	121
282	cytotoxaint	120
283	HollieDaNugget	119
283	Optiprimus	119
283	ThatBurritoTh0	119
286	valiSW	118
286	MyNameIsJobo	118
286	KeruNatsema	118
289	MustaLoordi	117
290	ibarker21	115
291	AshleeCW	114
291	Ardennes	114
291	skelctal	114
291	censorsheep	114
291	PlzNoBM	114
296	AlazelTheReal	113
296	DarkS0L	113
298	titanlax	112
299	SLASHZEERA	110
300	Blaiku	109
