rank	username	minecraft:used/minecraft:iron_hoe
237	SammiWolfGirl	173
239	Ssor69	172
239	Deguns123	172
241	Ev0luti0nz	171
241	FlashMigma	171
243	purpolepickle	170
243	UCP_TheKingK	170
245	theonlymagikarp	169
245	Snowflowe	169
245	HAruSAme14	169
248	Drlzyy	166
249	BlueZabu	165
250	wfk7	163
251	Bazongoman	161
251	Maenara	161
253	ImpavidArcher	159
254	ebanana	158
254	BuildTheGondola	158
256	Valoth	153
257	_czarny	151
258	Ozixar	150
259	Cowison	149
259	DaviusMaximoose	149
259	BRRRN179	149
262	561cool	148
263	Bandito_Roamer	147
264	tartanboy	143
265	zMarciano	142
265	TheHarryMeister	142
267	Kegradigm	140
268	TheFlfthHorseman	138
268	ayamefag	138
270	whoaluv	137
270	Skomo	137
272	Batoser	136
272	Upstro10	136
272	Hiryu27	136
272	smogfrog	136
276	Eczbek	131
277	Matemaks2137	129
277	XeroByMyth	129
279	crying_wolf_13	128
279	Orcus113	128
281	Shin69	127
282	Zaridey	126
283	BlankityMcBlank	125
284	Incinere	122
284	Jij0	122
286	SpicyMeatballs	121
287	cytotoxaint	120
288	HollieDaNugget	119
288	Optiprimus	119
288	ThatBurritoTh0	119
291	valiSW	118
291	MyNameIsJobo	118
291	KeruNatsema	118
294	MustaLoordi	117
295	ibarker21	115
296	AshleeCW	114
296	Ardennes	114
296	skelctal	114
296	censorsheep	114
296	PlzNoBM	114
