rank	username	minecraft:used/minecraft:iron_hoe
87	dopplexd	559
87	PigDab	559
87	Druid95	559
90	Enderxz3	554
90	MirielThePastor	554
92	Killercatty78	538
93	Minimize501	536
94	Prodiginus	531
95	ZeroAbyssTTV	530
96	Hyugo	529
97	r123moore	527
98	Lepthymo	517
99	TooManyDuck	513
99	Elastiq	513
101	Kakolbus	512
102	beeperbeeper5	509
103	Arceus1975	505
104	Jovaphobic	500
104	Tolhart	500
104	pumpfonzo	500
104	FreddyFart	500
104	HuangMeiHua	500
109	Russiancat1	499
110	Tiktola01	498
111	ActualPatbaf	483
112	seramalen	482
113	jushykins	479
114	fade_emerge78823	474
115	andy_rex	464
116	obzii	462
117	_Destina_	461
117	masskedman	461
119	slkiey	458
120	tsitrawhy	457
121	Zerosene	456
122	lorywithay	455
123	__tomato	441
124	fanofbands101	440
125	Historical_Sand	436
125	superGamerBoy_	436
127	Smashic	431
128	SOA1RR	428
129	mariominejedi	424
130	Fullut	418
131	cedric72	417
132	NormanFetus	415
133	SvenskaHugo	411
134	kekhon	400
135	TAKrules	396
136	ProfessorBee	394
137	07shiny	393
138	XxCookiequeenxX	390
139	Mowelan	387
139	DennyKai	387
141	dendydoom	386
142	starbits140	383
143	Reneedium	382
144	RoskobiOne	381
145	xorompole	380
146	CaptainDeadBread	377
147	lordpipe	370
148	AuroraSkies	366
149	AuroraValkyrie	365
149	m_be9	365
149	MadmanRaven	365
152	Bumpy419	363
153	Matek_	361
154	rachcl	358
155	CattSoup	353
156	thescout7	350
156	JESS_THE_RERE	350
158	DepressedCubic	341
159	AngalexikCZ	340
160	TheOnlyRake	339
161	boog4loo	332
162	OG_Songsee	330
163	Sabby65	326
164	RebelAndroid	321
165	benediktine1	319
165	dartwaffle	319
167	DirtyBoar	315
168	Smaldo	314
169	Louiis123	306
169	Fakiuss	306
171	Zoeyfortnite	303
172	Fuad_R	301
172	monky_irl	301
174	Lutres_	299
175	sufjanlover	298
176	_Virify_	297
176	The_Fulgurator	297
176	Vorlice	297
179	cichy096	296
180	PlasticOtari	290
181	Nicserso	289
182	Dreamdbr14	288
183	Racengan	279
184	_Huge_Male_	272
185	Frozil20	271
186	4774	270
187	zToasty69z	268
188	DTwenty	263
189	joethahobo	262
189	WYFYoyo	262
191	ItsAki_	260
192	Wooptey	258
193	Kateesaur	257
194	Jordan_R	256
195	Mattesco	253
196	Rumpletaezer	252
196	Joestra	252
196	Paguz01	252
199	jacxhadow	251
199	SingedBread	251
201	PazinGaming	250
201	KingFaenor	250
201	Natty	250
201	301851	250
201	IgnoredBee	250
201	gilesmcriles	250
201	catandmoose	250
201	prizm_	250
201	RefluxRatio	250
201	2extreeme	250
201	Living_Storms	250
201	calamariclam_I	250
213	killmeiamtraitor	249
214	Comma__	248
215	SuperPooch06	246
215	Wolverine4302	246
217	fluddd	245
218	Iagoku	244
219	Harotio	241
220	Toiton	239
221	SaucyDark	238
222	mihimihimihi	237
223	selectrix	236
224	YairZaki	233
224	Quotary	233
226	Ryker	232
227	TheTrueClipse	231
228	Crowvens	229
228	ChampPog_	229
228	ConnorDanky_	229
231	xxPipperDipperxx	228
232	Cortexia	227
232	lizardfightclub	227
232	kyouma777	227
235	Eraza	226
235	gustarlep	226
237	Meatlaugh	225
238	UltimuShadow	224
239	tuckerdoodle	223
239	Frxnkz	223
241	RobotMinion101	222
242	Skyler_Diablo	221
242	yatsuta	221
242	Sheldor097	221
245	spellmre	220
245	youarefrench_	220
245	Sral7	220
248	CarltheCuck	219
249	SnowyAvi	216
250	Malorn_Aetherius	212
250	MustardDrinker	212
250	natajimi	212
253	Koffeeinz	211
254	PhantomsGhost_	209
255	skrongus	208
256	NYJ	204
257	Inbefour	202
257	SammiWolfGirl	202
259	abramgray	201
260	Alexanderjac	199
261	Ev0luti0nz	198
261	lwyl	198
263	Huwulling	197
264	drunkeeez	194
264	TheALV	194
266	xzvu	192
266	athereall	192
268	lcvezra	190
268	ZoomieZoomie	190
270	Segotep999	189
271	funnyblitz123	186
272	the__Reaper4999	185
273	ThePoliteG	184
273	Moham	184
273	Soplight	184
273	Rainaldus	184
277	mwrty	183
278	TheBiggestFeller	182
278	Winston_Ingram	182
280	thewindmillman	181
281	MoistMicrowave	178
282	_Nuf	177
282	NLKBuilder	177
284	Mr_Anders	175
285	ewpunk	173
286	Ssor69	172
286	hanaryheatwave	172
286	Deguns123	172
289	FlashMigma	171
290	purpolepickle	170
290	UCP_TheKingK	170
292	theonlymagikarp	169
292	Snowflowe	169
292	HAruSAme14	169
295	CalebDHawk	167
296	SmashingPump	166
297	BlueZabu	165
298	wfk7	163
299	Bazongoman	161
299	Maenara	161
