rank	username	minecraft:used/minecraft:iron_hoe
139	Bumpy419	363
140	Matek_	361
141	rachcl	358
142	CattSoup	353
143	thescout7	350
143	JESS_THE_RERE	350
145	DepressedCubic	341
146	AngalexikCZ	340
147	TheOnlyRake	339
148	boog4loo	332
149	OG_Songsee	330
150	Sabby65	326
151	RebelAndroid	321
152	benediktine1	319
152	dartwaffle	319
154	DirtyBoar	315
155	Smaldo	314
156	Louiis123	306
156	Fakiuss	306
158	Zoeyfortnite	303
159	Fuad_R	301
159	monky_irl	301
161	Lutres_	299
162	sufjanlover	298
163	_Virify_	297
163	The_Fulgurator	297
163	Vorlice	297
166	cichy096	296
167	PlasticOtari	290
168	Nicserso	289
169	Dreamdbr14	288
170	Avocadogerms	283
171	Racengan	279
172	_Huge_Male_	272
173	Frozil20	271
174	4774	270
175	zToasty69z	268
176	Lez_	267
177	DTwenty	263
178	joethahobo	262
178	WYFYoyo	262
180	ItsAki_	260
181	Wooptey	258
182	Kateesaur	257
183	Jordan_R	256
184	Mattesco	253
185	Rumpletaezer	252
185	Joestra	252
187	jacxhadow	251
187	SingedBread	251
189	PazinGaming	250
189	KingFaenor	250
189	Natty	250
189	301851	250
189	IgnoredBee	250
189	gilesmcriles	250
189	prizm_	250
189	RefluxRatio	250
189	Living_Storms	250
189	calamariclam_I	250
199	killmeiamtraitor	249
200	Comma__	248
201	SuperPooch06	246
201	Wolverine4302	246
203	fluddd	245
204	Iagoku	244
205	Harotio	241
206	Toiton	239
207	SaucyDark	238
208	mihimihimihi	237
209	selectrix	236
210	YairZaki	233
210	Quotary	233
212	Ryker	232
213	TheTrueClipse	231
214	Crowvens	229
214	ChampPog_	229
214	ConnorDanky_	229
217	xxPipperDipperxx	228
218	Cortexia	227
218	lizardfightclub	227
218	kyouma777	227
221	Eraza	226
221	gustarlep	226
223	Meatlaugh	225
224	UltimuShadow	224
225	tuckerdoodle	223
225	Frxnkz	223
227	RobotMinion101	222
228	Skyler_Diablo	221
228	yatsuta	221
228	Sheldor097	221
231	spellmre	220
231	youarefrench_	220
231	Sral7	220
234	CarltheCuck	219
235	Malorn_Aetherius	212
235	MustardDrinker	212
235	natajimi	212
238	Koffeeinz	211
239	PhantomsGhost_	209
240	skrongus	208
241	NYJ	204
242	Inbefour	202
242	SammiWolfGirl	202
244	abramgray	201
245	Alexanderjac	199
246	Ev0luti0nz	198
246	lwyl	198
248	Huwulling	197
249	drunkeeez	194
249	TheALV	194
251	xzvu	192
251	athereall	192
253	lcvezra	190
253	ZoomieZoomie	190
255	Segotep999	189
256	funnyblitz123	186
257	the__Reaper4999	185
258	ThePoliteG	184
258	Moham	184
258	Soplight	184
258	Rainaldus	184
262	mwrty	183
263	TheBiggestFeller	182
263	Winston_Ingram	182
265	thewindmillman	181
266	MoistMicrowave	178
267	_Nuf	177
267	NLKBuilder	177
269	Mr_Anders	175
270	ewpunk	173
271	Ssor69	172
271	hanaryheatwave	172
271	Deguns123	172
274	FlashMigma	171
275	purpolepickle	170
275	UCP_TheKingK	170
277	theonlymagikarp	169
277	Snowflowe	169
277	HAruSAme14	169
280	CalebDHawk	167
281	SmashingPump	166
282	BlueZabu	165
283	wfk7	163
284	Bazongoman	161
284	Maenara	161
286	Malware_Mara	160
287	ImpavidArcher	159
287	RatatJuice	159
289	ebanana	158
289	BuildTheGondola	158
291	Invintic	154
292	Valoth	153
293	Apollo_993	152
294	tlustyCZARNY	151
295	Ozixar	150
296	Cowison	149
296	DaviusMaximoose	149
296	BRRRN179	149
299	infiniteQuery	148
299	561cool	148
