rank	username	minecraft:used/minecraft:iron_hoe
139	AuroraValkyrie	365
139	m_be9	365
141	Bumpy419	363
142	Matek_	361
143	rachcl	358
144	CattSoup	353
145	thescout7	350
145	JESS_THE_RERE	350
147	DepressedCubic	341
148	AngalexikCZ	340
149	TheOnlyRake	339
150	boog4loo	332
151	OG_Songsee	330
152	Sabby65	326
153	RebelAndroid	321
154	benediktine1	319
154	dartwaffle	319
156	DirtyBoar	315
157	Smaldo	314
158	Louiis123	306
158	Fakiuss	306
160	Zoeyfortnite	303
161	Fuad_R	301
161	monky_irl	301
163	Lutres_	299
164	sufjanlover	298
165	_Virify_	297
165	The_Fulgurator	297
165	Vorlice	297
168	cichy096	296
169	PlasticOtari	290
170	Nicserso	289
171	Dreamdbr14	288
172	Racengan	279
173	_Huge_Male_	272
174	Frozil20	271
175	4774	270
176	zToasty69z	268
177	Lez_	267
178	DTwenty	263
179	joethahobo	262
179	WYFYoyo	262
181	ItsAki_	260
182	Wooptey	258
183	Kateesaur	257
184	Jordan_R	256
185	Mattesco	253
186	Rumpletaezer	252
186	Joestra	252
188	jacxhadow	251
188	SingedBread	251
190	PazinGaming	250
190	KingFaenor	250
190	Natty	250
190	301851	250
190	IgnoredBee	250
190	gilesmcriles	250
190	catandmoose	250
190	prizm_	250
190	RefluxRatio	250
190	Living_Storms	250
190	calamariclam_I	250
201	killmeiamtraitor	249
202	Comma__	248
203	SuperPooch06	246
203	Wolverine4302	246
205	fluddd	245
206	Iagoku	244
207	Harotio	241
208	Toiton	239
209	SaucyDark	238
210	mihimihimihi	237
211	selectrix	236
212	YairZaki	233
212	Quotary	233
214	Ryker	232
215	TheTrueClipse	231
216	Crowvens	229
216	ChampPog_	229
216	ConnorDanky_	229
219	xxPipperDipperxx	228
220	Cortexia	227
220	lizardfightclub	227
220	kyouma777	227
223	Eraza	226
223	gustarlep	226
225	Meatlaugh	225
226	UltimuShadow	224
227	tuckerdoodle	223
227	Frxnkz	223
229	RobotMinion101	222
230	Skyler_Diablo	221
230	yatsuta	221
230	Sheldor097	221
233	spellmre	220
233	youarefrench_	220
233	Sral7	220
236	CarltheCuck	219
237	Malorn_Aetherius	212
237	MustardDrinker	212
237	natajimi	212
240	Koffeeinz	211
241	PhantomsGhost_	209
242	skrongus	208
243	NYJ	204
244	Inbefour	202
244	SammiWolfGirl	202
246	abramgray	201
247	Alexanderjac	199
248	Ev0luti0nz	198
248	lwyl	198
250	Huwulling	197
251	drunkeeez	194
251	TheALV	194
253	xzvu	192
253	athereall	192
255	lcvezra	190
255	ZoomieZoomie	190
257	Segotep999	189
258	funnyblitz123	186
259	the__Reaper4999	185
260	ThePoliteG	184
260	Moham	184
260	Soplight	184
260	Rainaldus	184
264	mwrty	183
265	TheBiggestFeller	182
265	Winston_Ingram	182
267	thewindmillman	181
268	MoistMicrowave	178
269	_Nuf	177
269	NLKBuilder	177
271	Mr_Anders	175
272	ewpunk	173
273	Ssor69	172
273	hanaryheatwave	172
273	Deguns123	172
276	FlashMigma	171
277	purpolepickle	170
277	UCP_TheKingK	170
279	theonlymagikarp	169
279	Snowflowe	169
279	HAruSAme14	169
282	CalebDHawk	167
283	SmashingPump	166
284	BlueZabu	165
285	wfk7	163
286	Bazongoman	161
286	Maenara	161
288	Malware_Mara	160
289	ImpavidArcher	159
289	RatatJuice	159
291	ebanana	158
291	BuildTheGondola	158
293	Invintic	154
294	Valoth	153
295	Apollo_993	152
295	MC_Gamer_Geek	152
297	tlustyCZARNY	151
298	Ozixar	150
299	Cowison	149
299	DaviusMaximoose	149
