rank	username	minecraft:used/minecraft:iron_hoe
238	the__Reaper4999	185
239	ThePoliteG	184
239	Soplight	184
239	Rainaldus	184
242	mwrty	183
243	TheBiggestFeller	182
243	Winston_Ingram	182
245	thewindmillman	181
246	awesomeoneme	178
247	_Nuf	177
248	Mr_Anders	175
249	ewpunk	173
249	SammiWolfGirl	173
251	Ssor69	172
251	Deguns123	172
253	prizm_	171
253	FlashMigma	171
255	purpolepickle	170
255	UCP_TheKingK	170
257	theonlymagikarp	169
257	Snowflowe	169
257	HAruSAme14	169
260	Drlzyy	166
261	BlueZabu	165
262	wfk7	163
263	Bazongoman	161
263	Maenara	161
265	ImpavidArcher	159
266	ebanana	158
266	BuildTheGondola	158
268	Valoth	153
269	_czarny	151
270	Ozixar	150
271	Cowison	149
271	DaviusMaximoose	149
271	BRRRN179	149
274	561cool	148
275	Bandito_Roamer	147
276	RatatJuice	144
277	tartanboy	143
278	zMarciano	142
278	TheHarryMeister	142
280	Kegradigm	140
281	TheFlfthHorseman	138
281	ayamefag	138
283	whoaluv	137
283	Skomo	137
285	Batoser	136
285	Upstro10	136
285	Hiryu27	136
285	smogfrog	136
289	Eczbek	131
290	Matemaks2137	129
290	XeroByMyth	129
292	crying_wolf_13	128
292	Orcus113	128
294	Shin69	127
295	Zaridey	126
296	BlankityMcBlank	125
297	Incinere	122
297	Jij0	122
299	SpicyMeatballs	121
300	cytotoxaint	120
