rank	username	minecraft:used/minecraft:iron_hoe
87	dopplexd	559
87	PigDab	559
87	Druid95	559
90	Enderxz3	554
90	MirielThePastor	554
92	Killercatty78	538
93	Minimize501	536
94	Prodiginus	531
95	ZeroAbyssTTV	530
96	Hyugo	529
97	r123moore	527
98	Lepthymo	517
99	TooManyDuck	513
99	Elastiq	513
101	Kakolbus	512
102	beeperbeeper5	509
103	Arceus1975	505
104	Jovaphobic	500
104	Tolhart	500
104	pumpfonzo	500
104	FreddyFart	500
104	HuangMeiHua	500
109	Russiancat1	499
110	Tiktola01	498
111	ActualPatbaf	483
112	seramalen	482
113	jushykins	479
114	fade_emerge78823	474
115	andy_rex	464
116	obzii	462
117	masskedman	461
118	slkiey	458
119	tsitrawhy	457
120	Zerosene	456
121	lorywithay	453
122	__tomato	441
123	fanofbands101	440
124	Historical_Sand	436
124	superGamerBoy_	436
126	Smashic	431
127	SOA1RR	428
128	mariominejedi	424
129	Fullut	418
130	cedric72	417
131	NormanFetus	415
132	SvenskaHugo	411
133	kekhon	400
134	TAKrules	396
135	ProfessorBee	394
136	07shiny	393
137	XxCookiequeenxX	390
138	Mowelan	387
138	DennyKai	387
140	dendydoom	386
141	starbits140	383
142	RoskobiOne	381
143	xorompole	380
144	CaptainDeadBread	377
145	lordpipe	370
146	AuroraSkies	366
147	AuroraValkyrie	365
147	m_be9	365
149	Bumpy419	363
150	Matek_	361
151	rachcl	358
152	Reneedium	353
152	CattSoup	353
154	thescout7	350
154	JESS_THE_RERE	350
156	DepressedCubic	341
157	AngalexikCZ	340
158	TheOnlyRake	339
159	boog4loo	332
160	OG_Songsee	330
161	Sabby65	326
162	RebelAndroid	321
163	benediktine1	319
163	dartwaffle	319
165	DirtyBoar	315
166	Smaldo	314
167	Louiis123	306
167	Fakiuss	306
169	Zoeyfortnite	303
170	Fuad_R	301
170	monky_irl	301
172	Lutres_	299
173	sufjanlover	298
174	_Virify_	297
174	The_Fulgurator	297
174	Vorlice	297
177	cichy096	296
178	PlasticOtari	290
179	Nicserso	289
180	Dreamdbr14	288
181	Racengan	279
182	_Huge_Male_	272
183	Frozil20	271
184	4774	270
185	zToasty69z	268
186	DTwenty	263
187	joethahobo	262
187	WYFYoyo	262
189	ItsAki_	260
190	Wooptey	258
191	Kateesaur	257
192	Jordan_R	256
193	Mattesco	253
194	Rumpletaezer	252
194	Joestra	252
194	Paguz01	252
197	jacxhadow	251
197	SingedBread	251
199	PazinGaming	250
199	KingFaenor	250
199	Natty	250
199	301851	250
199	IgnoredBee	250
199	gilesmcriles	250
199	catandmoose	250
199	prizm_	250
199	RefluxRatio	250
199	Living_Storms	250
199	calamariclam_I	250
210	killmeiamtraitor	249
211	Comma__	248
212	SuperPooch06	246
212	Wolverine4302	246
214	fluddd	245
215	Iagoku	244
216	Harotio	241
217	Toiton	239
218	SaucyDark	238
219	mihimihimihi	237
220	selectrix	236
221	YairZaki	233
221	Quotary	233
223	Ryker	232
224	TheTrueClipse	231
225	Crowvens	229
225	ChampPog_	229
225	ConnorDanky_	229
228	xxPipperDipperxx	228
229	Cortexia	227
229	lizardfightclub	227
229	kyouma777	227
232	Eraza	226
232	gustarlep	226
234	Meatlaugh	225
235	UltimuShadow	224
236	tuckerdoodle	223
236	Frxnkz	223
238	RobotMinion101	222
239	Skyler_Diablo	221
239	yatsuta	221
239	Sheldor097	221
242	spellmre	220
242	youarefrench_	220
242	Sral7	220
245	CarltheCuck	219
246	SnowyAvi	216
247	Malorn_Aetherius	212
247	MustardDrinker	212
247	natajimi	212
250	Koffeeinz	211
251	PhantomsGhost_	209
252	skrongus	208
253	NYJ	204
254	Inbefour	202
254	SammiWolfGirl	202
256	abramgray	201
257	Alexanderjac	199
258	Ev0luti0nz	198
258	lwyl	198
260	Huwulling	197
261	drunkeeez	194
261	TheALV	194
263	xzvu	192
263	athereall	192
265	lcvezra	190
265	ZoomieZoomie	190
267	Segotep999	189
268	funnyblitz123	186
269	the__Reaper4999	185
270	ThePoliteG	184
270	Moham	184
270	Soplight	184
270	Rainaldus	184
274	mwrty	183
275	TheBiggestFeller	182
275	Winston_Ingram	182
277	thewindmillman	181
278	MoistMicrowave	178
279	_Nuf	177
279	NLKBuilder	177
281	Mr_Anders	175
282	ewpunk	173
283	Ssor69	172
283	hanaryheatwave	172
283	Deguns123	172
286	FlashMigma	171
287	purpolepickle	170
287	UCP_TheKingK	170
289	theonlymagikarp	169
289	Snowflowe	169
289	HAruSAme14	169
292	CalebDHawk	167
293	SmashingPump	166
294	BlueZabu	165
295	wfk7	163
296	Bazongoman	161
296	Maenara	161
298	Malware_Mara	160
299	ImpavidArcher	159
299	RatatJuice	159
