rank	username	minecraft:used/minecraft:iron_hoe
85	toj__	614
86	Razzgriz	610
87	Majonezzon	581
88	Dynamic_wolf_1	578
89	wobn	568
90	coobert42	566
91	Warlord324	564
92	Avocadogerms	560
93	dopplexd	559
93	PigDab	559
93	Druid95	559
96	Enderxz3	554
96	TheSandwhich_	554
98	Zerosene	551
99	Killercatty78	538
100	Minimize501	536
101	Juansinmiedo18	533
102	Prodiginus	531
103	ZeroAbyssTTV	530
104	Hyugo	529
105	r123moore	527
106	Lepthymo	517
107	TooManyDuck	513
107	Elastiq	513
109	Kakolbus	512
110	beeperbeeper5	509
111	Arceus1975	505
112	Jovaphobic	500
112	Tolhart	500
112	pumpfonzo	500
112	FreddyFart	500
112	HuangMeiHua	500
117	Russiancat1	499
118	Tiktola01	498
119	ActualPatbaf	483
120	seramalen	482
121	jushykins	479
122	fade_emerge78823	474
123	creatineshakes	471
124	andy_rex	464
125	obzii	462
126	_Destina_	461
126	masskedman	461
128	slkiey	458
129	tsitrawhy	457
130	lorywithay	455
131	__tomato	441
132	fanofbands101	440
133	Historical_Sand	436
133	superGamerBoy_	436
135	Smashic	431
136	SOA1RR	428
137	mariominejedi	424
138	Fullut	418
139	cedric72	417
140	NormanFetus	415
141	SvenskaHugo	411
142	Reneedium	404
143	kekhon	400
144	TAKrules	396
145	ProfessorBee	394
146	07shiny	393
147	XxCookiequeenxX	390
148	Mowelan	387
148	DennyKai	387
150	dendydoom	386
151	starbits140	383
152	RoskobiOne	381
153	xorompole	380
154	CaptainDeadBread	377
155	lordpipe	370
156	AuroraSkies	366
157	AuroraValkyrie	365
157	m_be9	365
157	TheWickedBird	365
160	Bumpy419	363
161	Matek_	361
162	rachcl	358
163	CattSoup	353
164	thescout7	350
164	JESS_THE_RERE	350
166	DepressedCubic	341
167	AngalexikCZ	340
168	TheOnlyRake	339
169	i2f8x4h8ro	332
170	OG_Songsee	330
171	Sabby65	326
172	RebelAndroid	321
173	benediktine1	319
173	dartwaffle	319
175	DirtyBoar	315
176	Smaldo	314
177	Louiis123	306
177	Fakiuss	306
179	Zoeyfortnite	303
180	Fuad_R	301
180	monky_irl	301
182	Lutres_	299
183	sufjanlover	298
184	_Virify_	297
184	The_Fulgurator	297
184	Vorlice	297
187	cichy096	296
188	PlasticOtari	290
189	Nicserso	289
190	Dreamdbr14	288
191	crashomon	286
192	Racengan	279
193	Penguinllama517	274
194	_Huge_Male_	272
195	Frozil20	271
196	4774	270
197	zToasty69z	268
198	DTwenty	263
199	joethahobo	262
199	WYFYoyo	262
201	ItsAki_	260
202	Wooptey	258
203	Kateesaur	257
204	Jordan_R	256
205	Mattesco	253
206	Rumpletaezer	252
206	Joestra	252
206	Paguz01	252
209	jacxhadow	251
209	Galactic_Badger	251
209	SingedBread	251
209	Gustavo64	251
213	PazinGaming	250
213	KingFaenor	250
213	Natty	250
213	301851	250
213	IgnoredBee	250
213	gilesmcriles	250
213	catandmoose	250
213	prizm_	250
213	RefluxRatio	250
213	2extreeme	250
213	Living_Storms	250
213	calamariclam_I	250
225	killmeiamtraitor	249
226	Comma__	248
227	SuperPooch06	246
227	Wolverine4302	246
229	fluddd	245
230	Iagoku	244
231	Harotio	241
232	Toiton	239
233	SaucyDark	238
234	mihimihimihi	237
235	selectrix	236
236	Leyraxos	233
236	YairZaki	233
236	Quotary	233
239	Ryker	232
240	True_Clipse	231
241	Crowvens	229
241	ChampPog_	229
241	ConnorDanky_	229
244	xxPipperDipperxx	228
245	Cortexia	227
245	lizardfightclub	227
245	kyouma777	227
248	Eraza	226
248	gustarlep	226
250	Meatlaugh	225
251	UltimuShadow	224
252	Frxnkz	223
253	RobotMinion101	222
254	Skyler_Diablo	221
254	yatsuta	221
254	Sheldor097	221
257	spellmre	220
257	youarefrench_	220
257	Sral7	220
260	CarltheCuck	219
261	SnowyAvi	216
262	Malorn_Aetherius	212
262	MustardDrinker	212
262	natajimi	212
265	Koffeeinz	211
266	PhantomsGhost_	209
267	BPTY4618	208
267	annebolyn	208
269	NYJ	204
270	Inbefour	202
270	SammiWolfGirl	202
272	abramgray	201
273	Alexanderjac	199
274	Ev0luti0nz	198
274	lwyl	198
276	Huwulling	197
277	drunkeeez	194
277	TheALV	194
279	Spankathor	193
280	xzvu	192
280	athereall	192
282	miramyu	190
282	ZoomieZoomie	190
284	Segotep999	189
285	funnyblitz123	186
286	the__Reaper4999	185
287	ThePoliteG	184
287	Moham	184
287	Soplight	184
287	Rainaldus	184
291	mwrty	183
292	TheBiggestFeller	182
292	Winston_Ingram	182
294	thewindmillman	181
295	MoistMicrowave	178
296	_Nuf	177
296	NLKBuilder	177
298	Mr_Anders	175
299	ewpunk	173
300	Ssor69	172
