rank	username	minecraft:used/minecraft:iron_hoe
237	Soplight	184
237	Rainaldus	184
240	mwrty	183
241	TheBiggestFeller	182
241	Winston_Ingram	182
243	thewindmillman	181
244	awesomeoneme	178
245	_Nuf	177
246	Mr_Anders	175
247	ewpunk	173
247	SammiWolfGirl	173
249	Ssor69	172
249	Deguns123	172
251	prizm_	171
251	FlashMigma	171
253	purpolepickle	170
253	UCP_TheKingK	170
255	theonlymagikarp	169
255	Snowflowe	169
255	HAruSAme14	169
258	Drlzyy	166
259	BlueZabu	165
260	wfk7	163
261	Bazongoman	161
261	Maenara	161
263	ImpavidArcher	159
264	ebanana	158
264	BuildTheGondola	158
266	Valoth	153
267	_czarny	151
268	Ozixar	150
269	Cowison	149
269	DaviusMaximoose	149
269	BRRRN179	149
272	561cool	148
273	Bandito_Roamer	147
274	RatatJuice	144
275	tartanboy	143
276	zMarciano	142
276	TheHarryMeister	142
278	Kegradigm	140
279	TheFlfthHorseman	138
279	ayamefag	138
281	whoaluv	137
281	Skomo	137
283	Batoser	136
283	Upstro10	136
283	Hiryu27	136
283	smogfrog	136
287	Eczbek	131
288	Matemaks2137	129
288	XeroByMyth	129
290	crying_wolf_13	128
290	Orcus113	128
292	Shin69	127
293	Zaridey	126
294	BlankityMcBlank	125
295	Incinere	122
295	Jij0	122
297	SpicyMeatballs	121
298	cytotoxaint	120
299	HollieDaNugget	119
299	Optiprimus	119
